symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1242.3,1284.6,1237.3,1281.9,1249.3,2.61,2065531,26260.3349216,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.61,NIFTY
ETERNAL,EQ,326.85,335.4,326.85,335.1,326.85,2.52,15186815,50435.412615,N,-,-,2.52,NIFTY
HDFCLIFE,EQ,551.65,565.9,551.65,563.6,550.95,2.3,2228036,12535.3761432,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.3,NIFTY
SBILIFE,EQ,1744.0,1774.4,1734.3,1767.4,1731.0,2.1,424785,7487.3028885,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.1,NIFTY
ITC,EQ,263.55,267.8,263.55,267.7,262.3,2.06,7153081,19067.2527136,N,27-May-2026,Dividend - Rs 8 Per Share,2.06,NIFTY
SUNPHARMA,EQ,1832.2,1891.5,1832.2,1870.5,1837.3,1.81,2143758,40205.5381626,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.81,NIFTY
MAXHEALTH,EQ,1053.8,1070.0,1050.6,1066.2,1049.3,1.61,760229,8055.3104611,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.61,NIFTY
RELIANCE,EQ,1234.1,1248.0,1232.5,1246.1,1226.4,1.61,8163839,101180.9877982,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.61,NIFTY
TCS,EQ,2090.0,2139.9,2075.3,2137.7,2105.0,1.55,1945544,41238.9179504,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,1.55,NIFTY
HDFCBANK,EQ,731.0,742.65,729.05,741.75,731.0,1.47,29099036,214890.56105279998,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.47,NIFTY
DRREDDY,EQ,1185.0,1211.9,1185.0,1201.6,1185.0,1.4,1290196,15518.864546800001,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.4,NIFTY
KOTAKBANK,EQ,415.2,420.6,414.55,418.2,412.5,1.38,6417895,26840.2786795,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.38,NIFTY
BEL,EQ,394.35,399.15,393.1,398.35,393.3,1.28,8524610,33815.422948,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.28,NIFTY
TITAN,EQ,4816.5,4868.5,4780.0,4860.0,4798.5,1.28,493398,23860.6286004,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.28,NIFTY
NTPC,EQ,325.0,328.75,324.85,327.6,323.65,1.22,4365424,14276.2461072,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,1.22,NIFTY
HINDUNILVR,EQ,1940.0,1966.6,1939.0,1953.9,1932.0,1.13,703748,13772.489109600001,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.13,NIFTY
