symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
RELIANCE,EQ,1285.0,1325.2,1281.2,1325.0,1280.0,3.52,20342297,267141.1468931,N,05-Jun-2026,Dividend - Rs 6 Per Share,3.52,NIFTY
SBIN,EQ,1052.5,1088.1,1052.5,1085.0,1055.0,2.84,13822265,148368.19251,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.84,NIFTY
BEL,EQ,389.65,400.9,388.65,399.2,390.0,2.36,17574744,69762.946308,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,2.36,NIFTY
ETERNAL,EQ,311.0,319.7,310.0,316.25,310.35,1.9,29960978,94883.4212282,N,-,-,1.9,NIFTY
TITAN,EQ,4883.9,5005.0,4883.9,4998.0,4912.4,1.74,1283840,63857.174528,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.74,NIFTY
SHRIRAMFIN,EQ,1130.0,1153.7,1120.0,1141.0,1122.4,1.66,12605459,143678.2822279,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.66,NIFTY
CIPLA,EQ,1461.0,1488.1,1461.0,1477.0,1458.8,1.25,1462279,21618.478963899997,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.25,NIFTY
NESTLEIND,EQ,1531.9,1535.0,1518.2,1535.0,1520.0,0.99,1666312,25429.754063200002,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.99,NIFTY
APOLLOHOSP,EQ,8947.0,9015.0,8880.0,8974.5,8910.0,0.72,399856,35775.516176,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.72,NIFTY
SUNPHARMA,EQ,1930.0,1965.9,1930.0,1951.0,1940.0,0.57,1864891,36441.2755637,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.57,NIFTY
ICICIBANK,EQ,1460.0,1460.0,1448.3,1457.5,1450.1,0.51,14954726,217697.44185459998,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.51,NIFTY
JIOFIN,EQ,262.2,266.35,260.3,263.1,261.95,0.44,15775224,41670.254196,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.44,NIFTY
