symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1028.7,1095.6,1026.5,1092.45,1026.15,6.46,6871544,74120.5965104,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,6.46,NIFTY
INDIGO,EQ,4895.0,5022.0,4877.0,5014.0,4878.4,2.78,1129087,56045.9592321,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.78,NIFTY
ADANIENT,EQ,2952.0,3041.0,2938.0,3032.0,2951.9,2.71,1774394,52828.677683199996,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.71,NIFTY
TRENT,EQ,3125.0,3192.0,3105.0,3182.0,3102.8,2.55,3695494,116876.2800898,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.55,NIFTY
BEL,EQ,422.5,430.0,421.75,428.1,419.85,1.96,23598062,100579.65985639999,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.96,NIFTY
NTPC,EQ,357.0,363.55,354.05,362.0,355.55,1.81,12260776,44095.880884,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,1.81,NIFTY
HDFCBANK,EQ,786.5,802.95,786.2,800.8,787.1,1.74,41492071,330778.9392191,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.74,NIFTY
HDFCLIFE,EQ,583.0,592.2,581.8,591.2,581.8,1.62,2243668,13212.7364852,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.62,NIFTY
SBIN,EQ,1027.9,1045.7,1024.45,1042.5,1026.5,1.56,11048009,114721.4206551,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.56,NIFTY
EICHERMOT,EQ,7520.0,7668.0,7520.0,7593.5,7509.0,1.13,485856,36978.014304000004,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.13,NIFTY
TMPV,EQ,363.9,366.25,359.15,364.55,360.95,1.0,22656468,82256.5727208,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.0,NIFTY
POWERGRID,EQ,286.35,289.45,283.3,289.2,286.35,1.0,8381654,23983.2647556,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.0,NIFTY
ADANIPORTS,EQ,1833.0,1849.5,1820.0,1845.1,1828.6,0.9,1643528,30153.9725688,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.9,NIFTY
SBILIFE,EQ,1801.0,1816.4,1792.9,1807.4,1793.6,0.77,784096,14123.921247999999,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.77,NIFTY
TATASTEEL,EQ,199.01,200.7,198.15,200.5,199.01,0.75,22111931,44142.0478553,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.75,NIFTY
HINDUNILVR,EQ,2208.7,2221.6,2196.8,2213.5,2197.6,0.72,1120482,24764.893164,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.72,NIFTY
JIOFIN,EQ,242.98,245.0,242.5,244.65,242.98,0.69,9457087,23039.3553494,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.69,NIFTY
JSWSTEEL,EQ,1288.0,1297.0,1284.1,1296.0,1287.2,0.68,685833,8858.3561946,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.68,NIFTY
ULTRACEMCO,EQ,11390.0,11460.0,11235.0,11444.0,11373.0,0.62,321556,36561.2709116,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.62,NIFTY
CIPLA,EQ,1353.2,1365.0,1348.7,1358.5,1350.8,0.57,908719,12309.507574000001,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.57,NIFTY
HDFCBANK,EQ,786.5,802.95,786.2,800.8,787.1,1.74,41492071,330778.9392191,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.74,BANKNIFTY
SBIN,EQ,1027.9,1045.7,1024.45,1042.5,1026.5,1.56,11048009,114721.4206551,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.56,BANKNIFTY
YESBANK,EQ,25.24,25.78,25.1,25.48,25.11,1.47,232600629,59289.9003321,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.47,BANKNIFTY
UNIONBANK,EQ,174.34,177.6,173.21,176.25,173.75,1.44,14194713,24978.4364661,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.44,BANKNIFTY
IDFCFIRSTB,EQ,77.38,78.4,76.89,78.01,77.38,0.81,29775446,23123.6113636,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.81,BANKNIFTY
PNB,EQ,109.15,110.2,108.82,109.5,108.87,0.58,17436034,19083.739213,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.58,BANKNIFTY
AXISBANK,EQ,1347.6,1365.9,1345.0,1358.5,1350.9,0.56,5186573,70440.40388489999,N,10-Jul-2026,Dividend - Re 1 Per Share,0.56,BANKNIFTY
AUBANK,EQ,1022.0,1028.45,1016.6,1025.85,1020.85,0.49,908553,9302.855877599999,N,04-Jul-2025,Dividend - Re 1 Per Share,0.49,BANKNIFTY
BANKBARODA,EQ,283.8,287.1,281.75,282.85,281.85,0.35,12399938,35145.1442734,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.35,BANKNIFTY
ICICIBANK,EQ,1333.6,1346.9,1331.4,1341.5,1336.8,0.35,13467985,180580.0896785,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.35,BANKNIFTY
INDUSINDBK,EQ,937.0,941.5,932.25,939.05,936.2,0.3,1007080,9437.85022,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.3,BANKNIFTY
ADANIPOWER,EQ,220.4,232.2,219.4,231.9,220.4,5.22,49545386,112131.1175952,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.22,NIFTYNEXT50
VISL,BE,24.37,24.37,24.0,24.37,23.21,5.0,143842591,35040.0551676,N,-,-,5.0,NIFTYNEXT50
ADANIGREEN,EQ,1472.5,1520.0,1465.0,1517.0,1465.8,3.49,2123098,31602.1014202,N,14-Jun-2024,Annual General Meeting,3.49,NIFTYNEXT50
UNITDSPR,EQ,1329.0,1367.6,1325.3,1352.6,1308.0,3.41,2744272,37036.9693392,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,3.41,NIFTYNEXT50
ADANIENSOL,EQ,1493.0,1540.0,1483.5,1535.8,1491.0,3.0,1942444,29313.2281596,N,14-Jun-2024,Annual General Meeting,3.0,NIFTYNEXT50
DLF,EQ,623.55,644.0,623.0,642.0,623.55,2.96,9821046,62347.9284264,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.96,NIFTYNEXT50
