symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCLIFE,EQ,532.9,560.95,529.95,560.75,530.2,5.76,7353625,40680.2535,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,5.76,NIFTY
SBILIFE,EQ,1693.0,1771.1,1689.0,1768.7,1697.9,4.17,1290503,22511.2762314,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,4.17,NIFTY
DRREDDY,EQ,1140.0,1189.8,1140.0,1169.5,1140.0,2.59,1837425,21492.72771,N,10-Jul-2026,Dividend - Rs 8 Per Share,2.59,NIFTY
INDIGO,EQ,4746.5,4854.0,4746.5,4847.0,4733.5,2.4,418732,20136.82188,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.4,NIFTY
BEL,EQ,387.0,395.9,387.0,394.75,385.75,2.33,6121126,24082.3460218,N,13-Aug-2026,Dividend - Re 0.55 Per Share,2.33,NIFTY
ETERNAL,EQ,318.3,327.8,318.25,324.3,317.0,2.3,22601716,73453.3168284,N,-,-,2.3,NIFTY
JIOFIN,EQ,225.0,230.36,225.0,228.67,224.84,1.7,9516206,21747.385571799998,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,1.7,NIFTY
MARUTI,EQ,12165.0,12409.0,12127.0,12370.0,12166.0,1.68,193797,23848.445643299998,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.68,NIFTY
SHRIRAMFIN,EQ,979.0,1005.5,978.3,994.1,979.0,1.54,3495973,34732.1421577,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.54,NIFTY
TMPV,EQ,301.0,307.65,299.75,305.55,301.0,1.51,4040566,12294.2301682,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.51,NIFTY
CIPLA,EQ,1362.5,1382.0,1351.6,1377.0,1358.0,1.4,394774,5398.0212438,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.4,NIFTY
LT,EQ,3811.0,3875.0,3811.0,3859.0,3807.7,1.35,1062389,40932.8920199,N,22-May-2026,Dividend - Rs 38 Per Share,1.35,NIFTY
MAXHEALTH,EQ,1022.1,1042.9,1021.1,1038.4,1025.0,1.31,774967,8025.0932717999995,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.31,NIFTY
ASIANPAINT,EQ,2424.0,2449.0,2421.0,2447.6,2416.6,1.28,368488,8974.0830544,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.28,NIFTY
TATASTEEL,EQ,183.0,185.39,182.87,185.25,183.0,1.23,17410061,32109.3755023,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.23,NIFTY
TATACONSUM,EQ,1003.1,1020.3,999.0,1011.0,1000.1,1.09,1385788,14018.0770928,N,25-May-2026,Dividend - Rs 10 Per Share,1.09,NIFTY
ULTRACEMCO,EQ,10740.0,10834.0,10703.0,10810.0,10700.0,1.03,127482,13735.165644,N,30-Jul-2026,Dividend - Rs 240 Per Share,1.03,NIFTY
NTPC,EQ,327.8,331.3,327.2,330.1,327.0,0.95,3163316,10436.4121472,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.95,NIFTY
M&M,EQ,3047.0,3127.8,3047.0,3096.0,3070.0,0.85,1455461,45207.3463905,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.85,NIFTY
BAJAJFINSV,EQ,1837.0,1863.0,1832.1,1852.6,1837.0,0.85,367976,6794.2720664,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.85,NIFTY
IDFCFIRSTB,EQ,84.75,86.48,84.53,86.38,85.01,1.61,13614057,11648.1871692,N,07-Aug-2026,Dividend - Re 0.25 Per Share,1.61,BANKNIFTY
INDUSINDBK,EQ,946.0,970.7,945.2,957.3,946.5,1.14,3355071,32284.506204600002,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.14,BANKNIFTY
AUBANK,EQ,1026.2,1048.0,1026.2,1037.9,1033.2,0.45,565999,5882.8804062,N,31-Jul-2026,Dividend - Re 1 Per Share,0.45,BANKNIFTY
KOTAKBANK,EQ,415.0,417.6,412.5,415.45,415.0,0.11,8628131,35785.1733225,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.11,BANKNIFTY
AXISBANK,EQ,1238.0,1257.6,1233.0,1241.7,1241.0,0.06,3373384,42160.2158936,N,10-Jul-2026,Dividend - Re 1 Per Share,0.06,BANKNIFTY
CANBK,EQ,123.15,125.14,122.48,123.22,123.2,0.02,8745296,10813.558504,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.02,BANKNIFTY
CGPOWER,EQ,859.0,883.4,856.3,880.35,851.55,3.38,2030685,17688.484761,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.38,NIFTYNEXT50
DLF,EQ,623.05,644.55,622.0,642.0,622.8,3.08,1994510,12714.003995,N,27-Jul-2026,Dividend - Rs 8 Per Share,3.08,NIFTYNEXT50
MOTHERSON,EQ,159.02,162.84,158.66,162.4,158.27,2.61,5576184,9016.1319096,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.61,NIFTYNEXT50
ZYDUSLIFE,EQ,1103.5,1138.0,1100.1,1136.2,1107.5,2.59,916660,10326.1749,N,24-Jul-2026,Dividend - Re 1 Per Share,2.59,NIFTYNEXT50
JINDALSTEL,EQ,1104.1,1134.6,1104.1,1128.4,1103.0,2.3,553843,6238.0444775999995,N,21-Aug-2026,Dividend - Rs 2 Per Share,2.3,NIFTYNEXT50
