symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1118.3,1154.0,1118.3,1143.5,1103.8,3.6,5229021,59897.3897508,N,08-Aug-2025,Dividend - Rs 5 Per Share,3.6,NIFTY
TATASTEEL,EQ,210.7,218.96,210.7,215.24,210.47,2.27,28704289,61823.297648199994,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.27,NIFTY
POWERGRID,EQ,292.0,300.15,292.0,298.95,292.55,2.19,6361342,18928.809255199998,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,2.19,NIFTY
BAJAJ-AUTO,EQ,10625.0,10830.5,10580.0,10804.0,10593.0,1.99,203563,21857.027504899997,N,29-May-2026,Dividend - Rs 150 Per Share,1.99,NIFTY
INDIGO,EQ,4480.0,4564.8,4429.9,4564.8,4480.8,1.87,802808,36126.119157600006,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.87,NIFTY
TMPV,EQ,385.8,395.9,383.7,392.3,385.6,1.74,8183780,31952.750632,N,14-Oct-2025,Demerger,1.74,NIFTY
NTPC,EQ,390.35,403.1,390.35,396.1,389.7,1.64,9073174,35975.13491,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,1.64,NIFTY
ETERNAL,EQ,251.09,256.19,251.09,253.79,250.17,1.45,18555215,47204.46696,N,-,-,1.45,NIFTY
TATACONSUM,EQ,1190.0,1203.9,1184.7,1201.3,1187.6,1.15,974648,11667.998532,N,25-May-2026,Dividend - Rs 10 Per Share,1.15,NIFTY
ASIANPAINT,EQ,2644.8,2689.6,2642.0,2671.4,2647.0,0.92,539448,14424.8934648,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,0.92,NIFTY
M&M,EQ,3110.9,3141.3,3104.0,3135.8,3107.3,0.92,887122,27724.1593196,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.92,NIFTY
JSWSTEEL,EQ,1295.0,1328.0,1295.0,1305.4,1293.6,0.91,1360286,17857.834608,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.91,NIFTY
ADANIPORTS,EQ,1810.0,1842.8,1809.9,1825.2,1811.2,0.77,1406713,25714.71364,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.77,NIFTY
BHARTIARTL,EQ,1840.4,1869.4,1840.4,1860.0,1846.9,0.71,3621966,67303.372212,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.71,NIFTY
MARUTI,EQ,13208.0,13321.0,13102.0,13294.0,13208.0,0.65,202016,26683.5257792,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.65,NIFTY
SHRIRAMFIN,EQ,947.05,959.05,946.6,957.55,952.15,0.57,2052794,19570.7221578,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.57,NIFTY
AXISBANK,EQ,1296.3,1314.5,1293.1,1306.5,1299.3,0.55,2955696,38630.6511504,N,10-Jul-2026,Dividend - Re 1 Per Share,0.55,NIFTY
JIOFIN,EQ,241.0,243.48,240.71,242.0,240.67,0.55,5655212,13699.75107,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.55,NIFTY
EICHERMOT,EQ,7375.0,7424.5,7315.0,7401.0,7376.0,0.34,166479,12257.2993893,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.34,NIFTY
LT,EQ,4043.0,4069.9,4033.1,4051.2,4037.8,0.33,919222,37288.6081188,N,22-May-2026,Dividend - Rs 38 Per Share,0.33,NIFTY
CANBK,EQ,133.48,135.3,133.1,134.6,133.15,1.09,17357890,23294.28838,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.09,BANKNIFTY
PNB,EQ,105.9,107.04,105.58,106.82,105.91,0.86,7538867,8025.1239215,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.86,BANKNIFTY
BANKBARODA,EQ,270.55,274.25,269.8,272.75,270.55,0.81,5030094,13684.370727000001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.81,BANKNIFTY
AXISBANK,EQ,1296.3,1314.5,1293.1,1306.6,1299.3,0.56,2955643,38629.9584457,N,10-Jul-2026,Dividend - Re 1 Per Share,0.56,BANKNIFTY
UNIONBANK,EQ,167.56,169.4,167.07,168.39,167.56,0.5,5138157,8663.9603334,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.5,BANKNIFTY
IDFCFIRSTB,EQ,70.22,70.93,70.1,70.4,70.22,0.26,7051898,4968.767330799999,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.26,BANKNIFTY
INDUSINDBK,EQ,930.5,939.8,929.5,934.15,932.3,0.2,677467,6329.574181,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.2,BANKNIFTY
SBIN,EQ,969.8,975.9,967.7,969.4,968.5,0.09,4629136,44951.6880416,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.09,BANKNIFTY
ENRIN,EQ,3470.7,3732.7,3470.0,3699.4,3462.6,6.84,1346622,49336.594200600004,N,30-Jan-2026,Dividend - Rs 4 Per Share,6.84,NIFTYNEXT50
ABB,EQ,6841.5,7175.0,6808.0,7146.0,6804.0,5.03,435951,30616.9259202,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,5.03,NIFTYNEXT50
CGPOWER,EQ,882.55,924.35,882.0,917.0,879.15,4.31,5809586,53103.6827502,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,4.31,NIFTYNEXT50
ADANIENSOL,EQ,1485.0,1558.8,1475.1,1525.7,1463.3,4.26,6738455,102809.2817805,N,14-Jun-2024,Annual General Meeting,4.26,NIFTYNEXT50
SIEMENS,EQ,3569.7,3853.0,3543.3,3831.0,3677.2,4.18,1286433,48364.8637113,N,07-Apr-2025,Demerger,4.18,NIFTYNEXT50
VEDL,EQ,347.4,357.95,345.9,354.05,344.9,2.65,21025685,74273.2322625,N,30-Apr-2026,Demerger,2.65,NIFTYNEXT50
CUMMINSIND,EQ,5414.0,5563.5,5402.5,5550.0,5418.5,2.43,272615,15040.878349,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,2.43,NIFTYNEXT50
LODHA,EQ,910.0,935.0,903.8,918.9,903.7,1.68,1840850,17034.85773,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.68,NIFTYNEXT50
ADANIGREEN,EQ,1472.0,1518.0,1467.0,1481.5,1457.4,1.65,5391620,80675.88838399999,N,14-Jun-2024,Annual General Meeting,1.65,NIFTYNEXT50
AMBUJACEM,EQ,450.0,462.0,449.7,456.75,449.7,1.57,3459497,15838.6151151,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.57,NIFTYNEXT50
TORNTPHARM,EQ,4468.0,4518.8,4434.1,4512.9,4452.1,1.37,115084,5153.5075536,N,29-May-2026,Dividend - Rs 9 Per Share,1.37,NIFTYNEXT50
TATAPOWER,EQ,420.8,430.4,419.5,426.55,420.95,1.33,4459255,19040.126999,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,1.33,NIFTYNEXT50
IOC,EQ,142.09,144.3,141.42,143.99,142.38,1.13,6272279,8944.8970819,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.13,NIFTYNEXT50
ADANIPOWER,EQ,247.6,252.65,245.5,247.22,244.53,1.1,66279686,165089.44188879998,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.1,NIFTYNEXT50
DIVISLAB,EQ,6785.0,6855.5,6726.0,6825.0,6753.0,1.07,117828,8013.859329600001,N,25-Jul-2025,Dividend - Rs 30 Per Share,1.07,NIFTYNEXT50
CANBK,EQ,133.48,135.3,133.1,134.57,133.15,1.07,17357961,23294.383661999997,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.07,NIFTYNEXT50
INDHOTEL,EQ,658.95,666.2,656.65,664.0,657.15,1.04,842221,5574.492354800001,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,1.04,NIFTYNEXT50
BPCL,EQ,305.5,308.3,302.15,307.55,304.6,0.97,3805220,11608.965176,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.97,NIFTYNEXT50
VBL,EQ,532.7,540.0,530.4,535.9,531.3,0.87,2735982,14647.3532352,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.87,NIFTYNEXT50
PNB,EQ,105.9,107.04,105.58,106.81,105.91,0.85,7539123,8025.3964335,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.85,NIFTYNEXT50
ALKALI,EQ,83.0,89.46,80.0,89.46,74.55,20.0,144330,126.880503,N,14-Aug-2025,Dividend - Re 0.50 Per Share,20.0,SecGtr20
SURYALA,EQ,391.95,466.8,391.95,466.8,389.0,20.0,27230,123.02241699999999,N,-,-,20.0,SecGtr20
JPPOWER,EQ,19.23,22.95,19.18,22.8,19.13,19.18,925396349,201921.4833518,N,26-Aug-2024,Annual General Meeting,19.18,SecGtr20
MAXIND,EQ,151.86,177.0,151.17,174.98,151.86,15.22,573106,978.005389,N,29-Apr-2025,Rights 19:100 @ Premium Rs 140/-,15.22,SecGtr20
GUJTHEM,EQ,367.65,424.1,366.0,423.15,367.7,15.08,882614,3548.7261098000004,N,04-Sep-2025,Dividend - Re 0.67 Per Share,15.08,SecGtr20
TIMEX,EQ,401.35,430.0,392.0,428.4,374.6,14.36,5443202,22579.490536399997,N,-,-,14.36,SecGtr20
COFFEEDAY,EQ,26.3,30.64,26.11,28.9,25.54,13.16,38936605,11579.746327,N,20-Sep-2024,Annual General Meeting,13.16,SecGtr20
NATCAPSUQ,EQ,156.8,176.0,153.0,171.14,152.42,12.28,13364,22.1200928,N,-,-,12.28,SecGtr20
KSHINTL,EQ,749.0,834.5,745.15,830.2,739.8,12.22,2104352,17034.3085696,N,-,-,12.22,SecGtr20
MANCREDIT,EQ,171.82,198.95,170.52,191.0,170.87,11.78,840614,1599.6043806,N,17-Sep-2025,Dividend - Re 0.75 Per Share,11.78,SecGtr20
PENIND,EQ,159.18,179.9,159.18,175.4,156.91,11.78,12780887,22328.209589000002,N,19-Sep-2024,Annual General Meeting,11.78,SecGtr20
THACKER,EQ,1191.9,1379.9,1191.9,1286.0,1151.6,11.67,610,8.057429,N,-,-,11.67,SecGtr20
NDTV,EQ,79.51,91.0,79.18,87.88,78.84,11.47,5995219,5266.7998915,N,12-Sep-2025,Rights 3:4 @ Premium Rs 78/-,11.47,SecGtr20
DELTACORP,EQ,74.85,86.4,74.74,82.6,74.17,11.37,25786705,21433.909196,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,11.37,SecGtr20
ZEEL,EQ,83.7,92.7,83.18,91.85,82.78,10.96,65786611,59161.8992723,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,10.96,SecGtr20
PGHL,EQ,5949.0,6700.0,5848.5,6258.5,5652.5,10.72,441904,27791.563511999997,N,12-Feb-2026,Interim Dividend - Rs 110 Per Share & Special Dividend Rs 50 Per Share,10.72,SecGtr20
NRL,EQ,59.15,65.0,58.0,64.0,58.08,10.19,614167,383.240208,N,20-Mar-2024,Bonus 1:2,10.19,SecGtr20
MODISONLTD,EQ,265.0,276.24,257.0,276.24,251.13,10.0,2856658,7715.5475922000005,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,10.0,SecGtr20
HITECHCORP,EQ,220.17,220.17,220.17,220.17,200.16,10.0,36809,81.0423753,N,18-Jul-2025,Dividend - Re 1 Per Share,10.0,SecGtr20
GULFPETRO,EQ,33.3,38.5,33.3,36.34,33.27,9.23,415920,152.43468,N,11-Sep-2024,Annual General Meeting,9.23,SecGtr20
ZEELEARN,EQ,6.18,7.1,6.1,7.06,6.08,16.12,3991171,261.0225834,N,17-Sep-2024,Annual General Meeting,16.12,SecLwr20
INFOMEDIA,EQ,5.96,6.3,5.8,6.25,5.84,7.02,28105,1.7003525,N,10-Aug-2018,Annual General Meeting,7.02,SecLwr20
VIJIFIN,BE,3.98,3.99,3.98,3.99,3.8,5.0,52593,2.0932014000000003,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
ZEEMEDIA,EQ,8.08,8.41,8.03,8.41,8.01,4.99,1756569,145.97088390000002,N,05-Oct-2017,Scheme Of Arrangement,4.99,SecLwr20
DCMFINSERV,BE,5.7,5.7,5.43,5.7,5.43,4.97,12921,0.7339128,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
SHEKHAWATI,BE,16.1,16.34,15.61,16.34,15.57,4.95,17316,2.8086552,N,25-Jun-2024,Annual General Meeting,4.95,SecLwr20
ORTINGLOBE,EQ,16.0,16.31,16.0,16.31,15.54,4.95,21060,3.413826,N,22-Sep-2023,Annual General Meeting,4.95,SecLwr20
EQUIPPP,BE,16.45,16.77,16.45,16.77,15.98,4.94,1861,0.310787,N,23-Sep-2024,Annual General Meeting,4.94,SecLwr20
UMESLTD,BE,5.55,5.57,5.32,5.57,5.31,4.9,42130,2.325576,N,04-Sep-2024,Annual General Meeting,4.9,SecLwr20
OSIAHYPER,BE,3.49,3.85,3.49,3.85,3.67,4.9,2141246,75.5859838,N,12-Sep-2024,Annual General Meeting,4.9,SecLwr20
CAPTRUST,BE,13.57,14.56,13.57,14.55,13.87,4.9,31352,4.5021472,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.9,SecLwr20
SAKUMA,BE,1.84,1.93,1.84,1.93,1.84,4.89,886931,16.9403821,N,09-Aug-2024,Bonus 4:1,4.89,SecLwr20
KSHITIJPOL,BE,4.52,4.52,4.1,4.52,4.31,4.87,1672300,74.91904,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.87,SecLwr20
RTNPOWER,EQ,9.26,9.89,9.24,9.71,9.26,4.86,38994520,3774.6695360000003,N,22-Sep-2023,Annual General Meeting,4.86,SecLwr20
DANGEE,EQ,3.36,3.46,3.23,3.46,3.3,4.85,74409,2.529906,N,19-Sep-2024,Annual General Meeting,4.85,SecLwr20
SEPC,EQ,7.7,8.48,7.6,8.08,7.72,4.66,41003212,3333.5611356,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,4.66,SecLwr20
NAVKARURB,EQ,0.93,0.93,0.93,0.93,0.89,4.49,459397,4.2723921,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.49,SecLwr20
FILATFASH,BE,0.23,0.24,0.23,0.24,0.23,4.35,18454155,42.444556500000004,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
FLEXITUFF,EQ,6.86,6.99,6.67,6.95,6.66,4.35,1906,0.1288456,N,06-Sep-2018,Annual General Meeting,4.35,SecLwr20
GREENPOWER,EQ,11.03,11.75,11.02,11.5,11.03,4.26,11014968,1265.6198232,N,13-Aug-2024,Rights 10:51 @ Premium Rs 3/-,4.26,SecLwr20
EXIDEIND,EQ,365.0,397.4,364.15,393.7,366.25,7.49,19448358,75407.1184734,N,03-Jul-2026,Dividend - Rs 2 Per Share,7.49,FOSec
SWIGGY,EQ,254.9,270.2,254.6,268.65,253.9,5.81,16287845,43135.0999135,N,-,-,5.81,FOSec
ABB,EQ,6841.5,7175.0,6808.0,7148.0,6804.0,5.06,435945,30616.4609445,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,5.06,FOSec
TIINDIA,EQ,3050.0,3217.0,3050.0,3185.0,3039.1,4.8,408667,12910.8939309,N,10-Feb-2026,Interim Dividend - Rs 2 Per Share,4.8,FOSec
OFSS,EQ,9950.0,10380.5,9911.0,10308.5,9882.0,4.32,354755,36110.3340725,N,07-May-2026,Interim Dividend - Rs 270 Per Share,4.32,FOSec
ADANIENSOL,EQ,1485.0,1558.8,1475.1,1525.8,1463.3,4.27,6737984,102802.09568639999,N,14-Jun-2024,Annual General Meeting,4.27,FOSec
CGPOWER,EQ,882.55,924.35,882.0,916.7,879.15,4.27,5809466,53102.585866199996,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,4.27,FOSec
SAMMAANCAP,EQ,168.2,175.31,168.01,174.74,167.71,4.19,25405211,43813.8268906,N,20-Sep-2024,Dividend - Rs 2 Per Share,4.19,FOSec
NATIONALUM,EQ,421.2,437.75,420.25,433.6,416.2,4.18,11888915,51304.2348995,N,08-May-2026,Interim Dividend - Rs 2 Per Share,4.18,FOSec
SIEMENS,EQ,3569.7,3853.0,3543.3,3830.5,3677.2,4.17,1286423,48364.487750299995,N,07-Apr-2025,Demerger,4.17,FOSec
GVT&D,EQ,4869.0,5080.9,4849.0,5048.7,4848.3,4.13,752207,37783.2071686,N,22-Aug-2025,Dividend - Rs 5 Per Share,4.13,FOSec
JSWENERGY,EQ,582.0,608.9,579.1,599.4,576.0,4.06,6826631,40675.7981504,N,05-Jun-2026,Dividend - Rs 2 Per Share,4.06,FOSec
HINDALCO,EQ,1118.3,1154.0,1118.3,1143.5,1103.8,3.6,5228923,59896.2671804,N,08-Aug-2025,Dividend - Rs 5 Per Share,3.6,FOSec
BANDHANBNK,EQ,200.51,208.26,200.51,207.35,200.4,3.47,7014622,14435.390613800002,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,3.47,FOSec
MOTILALOFS,EQ,873.95,909.0,872.8,897.2,870.55,3.06,1445391,12941.1637794,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,3.06,FOSec
POWERINDIA,EQ,36220.0,37400.0,35985.0,37035.0,35995.0,2.89,206801,76271.8691777,N,13-Aug-2025,Dividend - Rs 6 Per Share,2.89,FOSec
VEDL,EQ,347.4,357.95,345.9,354.1,344.9,2.67,21025299,74271.8687175,N,30-Apr-2026,Demerger,2.67,FOSec
NHPC,EQ,78.51,80.98,78.44,80.4,78.44,2.5,14097645,11269.657412999999,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,2.5,FOSec
NAUKRI,EQ,987.05,1014.3,979.25,1005.15,980.7,2.49,2042404,20418.93399,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,2.49,FOSec
