symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENT,EQ,2959.9,3142.0,2935.2,3104.7,2953.1,5.13,5320594,164066.90070280002,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,5.13,NIFTY
MAXHEALTH,EQ,992.7,1040.4,992.2,1037.5,993.0,4.48,4591285,47341.657891999996,N,03-Jul-2026,Dividend - Rs 2 Per Share,4.48,NIFTY
ADANIPORTS,EQ,1719.0,1785.9,1706.0,1775.0,1710.0,3.8,5527528,97093.24033120001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,3.8,NIFTY
COALINDIA,EQ,420.85,435.35,419.8,431.0,420.25,2.56,22791556,98552.96729959999,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,2.56,NIFTY
TATASTEEL,EQ,184.8,190.26,183.41,188.75,184.15,2.5,45985325,86268.4697,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.5,NIFTY
HINDALCO,EQ,1013.9,1032.4,1010.7,1026.9,1009.0,1.77,3255790,33349.05697,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.77,NIFTY
APOLLOHOSP,EQ,8825.0,8974.5,8803.5,8967.0,8837.5,1.47,375525,33558.6038625,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.47,NIFTY
NTPC,EQ,331.1,337.5,330.9,334.5,330.8,1.12,11795145,39504.299634,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,1.12,NIFTY
JSWSTEEL,EQ,1303.9,1313.0,1290.1,1310.0,1297.3,0.98,1484708,19366.6796228,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.98,NIFTY
TRENT,EQ,2793.6,2841.8,2782.0,2820.0,2793.6,0.95,601991,16967.2969323,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.95,NIFTY
TITAN,EQ,5010.0,5019.0,4968.0,5005.0,4987.0,0.36,502050,25080.158775,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.36,NIFTY
ASIANPAINT,EQ,2459.1,2489.0,2457.4,2489.0,2481.6,0.3,432840,10715.60346,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.3,NIFTY
