symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,965.5,1010.5,960.0,1006.05,977.25,2.95,5444557,54509.2713169,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,2.95,NIFTY
POWERGRID,EQ,283.0,292.1,282.6,290.0,285.65,1.52,8748933,25330.785714899997,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.52,NIFTY
BHARTIARTL,EQ,1775.1,1820.1,1771.0,1820.1,1798.2,1.22,6324919,114231.1995995,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.22,NIFTY
BEL,EQ,399.0,415.5,399.0,412.3,408.2,1.0,12017495,49330.615225500005,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.0,NIFTY
NESTLEIND,EQ,1375.0,1412.5,1373.0,1399.9,1386.2,0.99,1107621,15499.383701400002,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.99,NIFTY
TECHM,EQ,1469.1,1511.1,1459.0,1498.0,1483.5,0.98,2467960,36940.918871999995,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.98,NIFTY
SUNPHARMA,EQ,1780.7,1803.5,1773.5,1791.7,1782.2,0.53,3098542,55571.111353199994,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.53,NIFTY
APOLLOHOSP,EQ,8211.0,8490.0,8211.0,8345.0,8304.5,0.49,539009,45289.8000178,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.49,NIFTY
SBIN,EQ,966.0,988.65,965.15,980.0,977.7,0.24,12895416,126545.29629120001,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.24,NIFTY
SBIN,EQ,966.0,988.65,965.15,980.0,977.7,0.24,12895416,126545.29629120001,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.24,BANKNIFTY
FEDERALBNK,EQ,302.5,310.0,301.3,304.2,304.15,0.02,12112735,37060.124006,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.02,BANKNIFTY
GAIL,EQ,166.02,170.15,165.1,168.0,167.4,0.36,8999902,15161.2349092,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.36,NIFTYNEXT50
HAL,EQ,4166.6,4285.0,4148.8,4230.0,4216.9,0.31,719608,30341.3358296,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.31,NIFTYNEXT50
AGRITECH,EQ,136.99,154.88,136.0,150.0,129.34,15.97,567156,849.8832659999999,N,20-Sep-2024,Annual General Meeting,15.97,SecGtr20
OCCLLTD,EQ,115.5,138.75,115.5,132.5,115.67,14.55,6154001,8209.437334,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,14.55,SecGtr20
CNL,EQ,756.75,756.75,712.75,722.3,630.65,14.53,389901,2889.6342912,N,23-Sep-2025,Dividend - Re 0.50 Per Share,14.53,SecGtr20
SVLL,EQ,800.0,897.45,768.0,846.0,747.9,13.12,112682,975.037346,N,21-Jan-2025,Extra Ordinary General Meeting,13.12,SecGtr20
MASTERTR,EQ,81.45,98.29,81.05,92.25,81.91,12.62,12044737,11281.1006742,N,-,-,12.62,SecGtr20
EMSLIMITED,EQ,298.95,338.85,297.85,325.0,290.85,11.74,10398768,34154.753496,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,11.74,SecGtr20
BCLIND,EQ,33.3,39.2,32.91,37.25,33.45,11.36,21987247,8271.6023214,N,19-Sep-2025,Dividend - Re 0.26 Per Share,11.36,SecGtr20
THOMASCOOK,EQ,92.0,109.7,92.0,104.44,93.86,11.27,51170016,53902.49485439999,N,21-Aug-2025,Dividend - Re 0.45 Per Share,11.27,SecGtr20
NRBBEARING,EQ,387.6,451.0,387.55,428.0,385.65,10.98,20090586,87392.04004139999,N,13-May-2026,Interim Dividend - Rs 2.25 Per Share,10.98,SecGtr20
BAFNAPH,EQ,187.4,193.97,187.35,193.97,176.34,10.0,13747,26.2746411,N,17-Sep-2024,Annual General Meeting,10.0,SecGtr20
JAYBARMARU,EQ,125.0,140.76,121.27,140.76,127.97,9.99,3886688,5340.6979808,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,9.99,SecGtr20
GTECJAINX,EQ,36.49,38.35,32.92,38.35,34.87,9.98,384169,142.14253,N,22-Jul-2024,Annual General Meeting,9.98,SecGtr20
EXICOM,EQ,131.7,154.32,129.06,146.7,133.85,9.6,76275747,113338.13246729999,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,9.6,SecGtr20
TEXMOPIPES,EQ,42.0,49.19,42.0,46.99,42.88,9.58,653838,307.4346276,N,20-Sep-2024,Annual General Meeting,9.58,SecGtr20
CCL,EQ,1070.0,1219.9,1061.2,1182.0,1079.1,9.54,6371979,73560.03716970001,N,10-Feb-2026,Interim Dividend - Rs 2.75 Per Share,9.54,SecGtr20
BBTCL,EQ,205.0,226.99,202.51,226.0,207.5,8.92,10616,23.0664448,N,23-Sep-2024,Dividend - Re 1 Per Share,8.92,SecGtr20
SMCGLOBAL,EQ,59.03,66.0,59.03,64.97,59.88,8.5,1796845,1146.9261635,N,06-Feb-2026,Interim Dividend - Re 0.60 Per Share,8.5,SecGtr20
SHBAJRG,EQ,184.95,208.97,184.95,199.9,184.56,8.31,38654,77.752521,N,-,-,8.31,SecGtr20
VELJAN,EQ,1220.0,1290.0,1193.0,1280.0,1203.4,6.37,3200,40.12416,N,-,-,6.37,SecGtr20
WELSPLSOL,EQ,51.77,59.0,50.11,54.5,51.53,5.76,15402807,8659.4580954,N,-,-,5.76,SecGtr20
TCIFINANCE,EQ,15.0,17.43,14.43,17.43,14.53,19.96,640728,107.1297216,N,19-Sep-2024,Annual General Meeting,19.96,SecLwr20
ORTINGLOBE,EQ,19.92,19.92,19.01,19.92,18.11,9.99,199795,39.579389500000005,N,22-Sep-2023,Annual General Meeting,9.99,SecLwr20
AURIGROW,EQ,0.34,0.36,0.32,0.36,0.33,9.09,57536316,195.62347440000002,N,23-Sep-2024,Annual General Meeting,9.09,SecLwr20
GTL,EQ,8.13,8.95,8.0,8.69,8.14,6.76,2894393,253.2593875,N,21-Sep-2015,Annual General Meeting,6.76,SecLwr20
VIPULLTD,EQ,9.8,10.53,9.8,10.19,9.58,6.37,389732,39.6747176,N,13-Sep-2024,Annual General Meeting,6.37,SecLwr20
AVROIND,EQ,11.74,12.99,11.14,11.86,11.25,5.42,539335,64.935934,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.42,SecLwr20
GFSTEELS,BE,13.61,13.61,13.61,13.61,12.97,4.93,6535,0.8894135000000001,N,22-Nov-2024,Extra Ordinary General Meeting,4.93,SecLwr20
LCCINFOTEC,EQ,4.03,4.28,4.03,4.28,4.08,4.9,18622,0.7951594000000001,N,17-Sep-2024,Annual General Meeting,4.9,SecLwr20
UNIVAFOODS,BE,8.57,8.57,8.57,8.57,8.17,4.9,700,0.05999,N,20-Sep-2021,Annual General Meeting,4.9,SecLwr20
KSHITIJPOL,BE,6.24,6.25,6.24,6.25,5.96,4.87,10112933,631.0470192,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.87,SecLwr20
PRAXIS,BE,6.92,7.11,6.83,7.11,6.78,4.87,94406,6.580098199999999,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,4.87,SecLwr20
TRU,EQ,5.35,5.58,5.2,5.57,5.32,4.7,73940,4.000154,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,4.7,SecLwr20
SHEKHAWATI,BE,14.01,14.79,14.0,14.74,14.11,4.46,13199,1.9098953,N,25-Jun-2024,Annual General Meeting,4.46,SecLwr20
TFL,EQ,12.23,12.65,11.71,12.48,11.99,4.09,12512,1.5289664,N,04-Nov-2022,Rights 1:1,4.09,SecLwr20
TIJARIA,EQ,4.38,4.58,4.17,4.54,4.38,3.65,7763,0.3508876,N,19-Sep-2024,Annual General Meeting,3.65,SecLwr20
NAVKARURB,EQ,0.91,0.96,0.9,0.95,0.92,3.26,4756433,45.1861135,N,23-Sep-2025,Dividend - Re 0.005 Per Share,3.26,SecLwr20
LEXUS,EQ,16.45,16.45,15.51,16.19,15.73,2.92,15996,2.55936,N,22-Oct-2024,Extra Ordinary General Meeting,2.92,SecLwr20
MGEL,BE,15.47,16.18,14.81,15.9,15.47,2.78,542182,85.82741060000001,N,18-Jul-2025,Dividend - Rs 0.01 Per Share,2.78,SecLwr20
