symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1309.0,1322.2,1309.0,1311.2,1298.0,1.02,443468,5837.1032032,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.02,NIFTY
INFY,EQ,1125.6,1134.7,1123.0,1126.0,1115.0,0.99,1529724,17255.5926648,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.99,NIFTY
NESTLEIND,EQ,1462.4,1481.3,1459.0,1476.4,1462.5,0.95,170487,2511.4610457,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.95,NIFTY
ETERNAL,EQ,316.15,319.8,315.85,318.8,315.9,0.92,5309490,16929.839814000003,N,-,-,0.92,NIFTY
SUNPHARMA,EQ,1871.0,1895.0,1871.0,1891.7,1875.1,0.89,120825,2280.910185,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.89,NIFTY
WIPRO,EQ,179.06,179.95,178.22,179.34,178.06,0.72,1662897,2978.9136857999997,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.72,NIFTY
TATACONSUM,EQ,1061.1,1069.6,1056.8,1068.5,1061.6,0.65,78209,832.0499092,N,25-May-2026,Dividend - Rs 10 Per Share,0.65,NIFTY
ONGC,EQ,241.1,241.95,239.85,240.95,239.5,0.61,1996238,4806.3422326,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.61,NIFTY
KOTAKBANK,EQ,387.0,388.95,386.75,388.35,387.65,0.18,665238,2581.3230114,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.18,NIFTY
DRREDDY,EQ,1171.9,1181.7,1171.8,1180.4,1178.8,0.14,103966,1225.3848624,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.14,NIFTY
TRENT,EQ,2942.1,2958.0,2938.1,2945.8,2942.1,0.13,42224,1244.2441648000001,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.13,NIFTY
TECHM,EQ,1601.5,1610.7,1589.6,1593.9,1592.0,0.12,224249,3583.2971958999997,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.12,NIFTY
BHARTIARTL,EQ,1924.8,1938.1,1924.8,1936.4,1934.2,0.11,839989,16232.871423900002,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.11,NIFTY
ITC,EQ,270.0,270.95,269.5,270.25,270.0,0.09,1127483,3047.1355558,N,27-May-2026,Dividend - Rs 8 Per Share,0.09,NIFTY
JSWSTEEL,EQ,1273.7,1273.7,1262.1,1267.9,1267.6,0.02,110654,1400.5698088,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.02,NIFTY
YESBANK,EQ,22.5,22.65,22.42,22.62,22.46,0.71,11656525,2625.04943,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.71,BANKNIFTY
UNIONBANK,EQ,185.0,186.9,184.9,186.47,185.5,0.52,671873,1249.68378,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.52,BANKNIFTY
IDFCFIRSTB,EQ,85.24,85.47,85.0,85.03,84.76,0.32,1135665,967.1323140000001,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.32,BANKNIFTY
KOTAKBANK,EQ,387.0,388.95,386.75,388.35,387.65,0.18,665238,2581.3230114,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.18,BANKNIFTY
BANKBARODA,EQ,244.07,244.71,243.15,244.3,244.0,0.12,597548,1457.3598172,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.12,BANKNIFTY
PNB,EQ,116.45,116.82,116.03,116.56,116.5,0.05,978240,1139.845248,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.05,BANKNIFTY
LTM,EQ,4599.6,4657.4,4599.4,4634.6,4562.2,1.59,121667,5637.2092777,N,25-May-2026,Dividend - Rs 53 Per Share,1.59,NIFTYNEXT50
BRITANNIA,EQ,5495.0,5542.0,5480.0,5540.0,5495.0,0.82,18547,1023.8185111,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.82,NIFTYNEXT50
UNIONBANK,EQ,185.0,186.9,184.9,186.47,185.5,0.52,671873,1249.68378,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.52,NIFTYNEXT50
GODREJCP,EQ,938.1,938.1,928.0,935.0,931.0,0.43,117540,1096.377858,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.43,NIFTYNEXT50
BAJAJHLDNG,EQ,11264.0,11343.0,11234.0,11293.0,11254.0,0.35,3574,403.602885,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.35,NIFTYNEXT50
TVSMOTOR,EQ,4380.3,4394.9,4362.1,4371.6,4356.8,0.34,76919,3366.1831213,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.34,NIFTYNEXT50
UNITDSPR,EQ,1534.2,1534.2,1522.7,1525.3,1520.9,0.29,21755,332.072671,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.29,NIFTYNEXT50
BOSCHLTD,EQ,48730.0,49130.0,48700.0,48870.0,48730.0,0.29,13234,6473.0418714,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.29,NIFTYNEXT50
JINDALSTEL,EQ,1102.3,1106.0,1095.2,1104.6,1101.5,0.28,54528,600.3641856,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.28,NIFTYNEXT50
DMART,EQ,3988.8,4013.8,3982.9,3989.9,3981.0,0.22,14966,597.9994552,N,09-Aug-2021,Annual General Meeting,0.22,NIFTYNEXT50
ZYDUSLIFE,EQ,1115.6,1119.4,1113.5,1117.3,1115.6,0.15,61688,688.8205456000001,N,24-Jul-2026,Dividend - Re 1 Per Share,0.15,NIFTYNEXT50
BANKBARODA,EQ,244.07,244.71,243.15,244.3,244.0,0.12,597548,1457.3598172,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.12,NIFTYNEXT50
TATACAP,EQ,363.15,364.75,361.35,363.4,363.15,0.07,97585,354.1066895,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.07,NIFTYNEXT50
PNB,EQ,116.45,116.82,116.03,116.56,116.5,0.05,978240,1139.845248,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.05,NIFTYNEXT50
TMCV,EQ,470.9,473.8,470.0,471.7,471.65,0.01,822337,3883.3220151,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.01,NIFTYNEXT50
MYSORPETRO,EQ,116.0,137.91,116.0,137.91,114.93,19.99,62273,83.2652283,N,25-Aug-1999,Agm,19.99,SecGtr20
SHERVANI,EQ,367.4,367.4,344.0,355.95,307.55,15.74,1125,3.9999375,N,-,-,15.74,SecGtr20
PERMAGN,EQ,821.0,929.0,821.0,910.0,804.75,13.08,15858,142.5126744,N,-,-,13.08,SecGtr20
PRSMJOHNSN,EQ,107.5,116.68,107.5,116.01,104.99,10.5,6731639,7659.932018099999,N,06-Aug-2019,Interim Dividend Re 1 Per Share,10.5,SecGtr20
ZAGGLE,EQ,187.4,194.7,180.0,183.24,165.88,10.47,16763117,31209.5712306,N,17-Sep-2024,Annual General Meeting,10.47,SecGtr20
MILKYMIST,EQ,190.0,199.65,190.0,199.65,181.5,10.0,23321439,45931.574110500005,N,-,-,10.0,SecGtr20
BI,EQ,103.04,111.51,103.04,111.51,101.38,9.99,183135,201.1737975,N,-,-,9.99,SecGtr20
BAJAJHIND,EQ,18.6,20.48,18.54,20.39,18.6,9.62,29622792,5897.897887200001,N,20-Jun-2024,Annual General Meeting,9.62,SecGtr20
MANALIPETC,EQ,71.64,78.72,71.11,77.64,71.06,9.26,4858375,3703.5392625,N,08-Sep-2025,Dividend - Re 0.50 Per Share,9.26,SecGtr20
SIEL,EQ,42.42,42.42,39.39,41.99,38.57,8.87,10756,4.5433344,N,21-Feb-2001,Agm,8.87,SecGtr20
DLINKINDIA,EQ,419.9,456.5,417.0,455.75,418.85,8.81,696646,3105.1602158,N,10-Jul-2026,Dividend - Rs 20 Per Share/Special Dividend - Rs 7.50,8.81,SecGtr20
DWARKESH,EQ,44.86,49.25,44.56,48.33,44.64,8.27,2673443,1277.3710654000001,N,30-Jul-2026,Dividend - Re 0.10 Per Share,8.27,SecGtr20
SHILGRAVQ,EQ,165.13,175.0,165.0,174.89,161.89,8.03,4442,7.564281800000001,N,-,-,8.03,SecGtr20
HGINFRA,EQ,520.05,562.45,520.0,548.0,507.7,7.94,2054133,11326.900188599999,N,12-Aug-2026,Dividend - Rs 2 Per Share,7.94,SecGtr20
KANPRPLA,EQ,244.05,265.92,242.28,261.88,244.25,7.22,26060,67.4954,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,7.22,SecGtr20
RAJSREESUG,EQ,35.25,37.9,34.96,37.39,34.96,6.95,111549,41.0388771,N,20-Sep-2024,Annual General Meeting,6.95,SecGtr20
SWARNSAR,EQ,36.5,36.6,36.24,36.24,33.98,6.65,2375,0.8666375,N,-,-,6.65,SecGtr20
MCLOUD,EQ,28.85,30.73,28.58,30.65,28.85,6.24,2465236,733.6542336,N,12-Sep-2025,Dividend - Re 0.03 Per Share,6.24,SecGtr20
PAUSHAKLTD,EQ,788.0,814.65,776.75,798.8,752.35,6.17,140623,1118.8950241,N,23-Jul-2026,Dividend - Rs 2.50 Per Share,6.17,SecGtr20
DHAMPURSUG,EQ,170.05,179.95,170.05,178.83,168.65,6.04,908435,1604.1145230000002,N,26-May-2026,Interim Dividend - Rs 2 Per Share,6.04,SecGtr20
KAMANWALA,EQ,19.38,19.51,18.0,19.44,16.26,19.56,129938,24.9091146,N,-,-,19.56,SecLwr20
TIJARIA,EQ,5.59,6.81,5.59,6.26,5.68,10.21,233746,14.7727472,N,19-Sep-2024,Annual General Meeting,10.21,SecLwr20
LEENEE,EQ,8.71,8.73,7.58,8.19,7.58,8.05,12438,1.0124532000000002,N,-,-,8.05,SecLwr20
RANASUG,EQ,13.6,14.34,13.4,14.27,13.3,7.29,535923,74.7612585,N,23-Sep-2024,Annual General Meeting,7.29,SecLwr20
SAKHTISUG,EQ,18.22,20.0,18.22,19.63,18.39,6.74,283573,55.211663099999996,N,19-Sep-2018,Annual General Meeting,6.74,SecLwr20
TPHQ,EQ,0.65,0.68,0.61,0.67,0.63,6.35,6733770,43.096128,N,17-Sep-2024,Annual General Meeting,6.35,SecLwr20
SHYAMTEL,EQ,13.94,15.26,13.94,14.8,13.94,6.17,1988,0.2960132,N,23-Jul-2024,Annual General Meeting,6.17,SecLwr20
MOHITE,EQ,2.21,2.65,2.21,2.6,2.45,6.12,2150,0.05246,N,-,-,6.12,SecLwr20
BOHRAIND,EQ,14.99,16.0,14.99,15.9,14.99,6.07,5550,0.88467,N,-,-,6.07,SecLwr20
VISHWARAJ,EQ,5.39,5.89,5.39,5.78,5.45,6.06,414431,23.4567946,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,6.06,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,8475375,15.255675,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
GATECH,BE,0.84,0.84,0.83,0.84,0.8,5.0,7575887,62.8798621,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,5.0,SecLwr20
EBIX,EQ,17.8,17.91,17.7,17.91,17.06,4.98,31507,5.623999499999999,N,-,-,4.98,SecLwr20
AKSHOPTFBR,BE,7.68,7.68,7.68,7.68,7.32,4.92,176400,13.54752,N,30-Jul-2024,Annual General Meeting,4.92,SecLwr20
VCL,EQ,1.94,1.94,1.94,1.94,1.85,4.86,612896,11.8901824,N,19-Sep-2024,Annual General Meeting,4.86,SecLwr20
VIVIMEDLAB,BE,5.55,5.67,5.4,5.66,5.4,4.81,58332,3.2782584000000003,N,27-Dec-2024,Annual General Meeting,4.81,SecLwr20
OSIAHYPER,BE,2.83,2.83,2.83,2.83,2.7,4.81,34861,0.9865663,N,12-Sep-2024,Annual General Meeting,4.81,SecLwr20
PRUDMOULI,BE,14.24,14.24,13.12,14.21,13.57,4.72,7020,0.9287460000000001,N,20-Sep-2024,Annual General Meeting,4.72,SecLwr20
LKPSEC,EQ,18.43,18.43,17.0,17.5,16.76,4.42,10693,1.9226014000000002,N,-,-,4.42,SecLwr20
PREMIER,BE,2.9,2.9,2.89,2.89,2.77,4.33,41,0.0011849,N,23-Sep-2024,Annual General Meeting,4.33,SecLwr20
COFORGE,EQ,1790.0,1811.7,1785.4,1809.7,1773.0,2.07,671221,12090.435384600001,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,2.07,FOSec
POLICYBZR,EQ,1755.0,1790.8,1741.6,1783.2,1747.0,2.07,481130,8536.160347000001,N,-,-,2.07,FOSec
PAYTM,EQ,1551.1,1577.8,1546.3,1577.4,1546.3,2.01,933113,14611.429844400001,N,-,-,2.01,FOSec
OFSS,EQ,11703.0,11845.0,11686.0,11830.0,11623.0,1.78,42846,5046.8174862,N,07-May-2026,Interim Dividend - Rs 270 Per Share,1.78,FOSec
LTM,EQ,4599.6,4657.4,4599.4,4634.6,4562.2,1.59,121667,5637.2092777,N,25-May-2026,Dividend - Rs 53 Per Share,1.59,FOSec
MARICO,EQ,842.0,854.6,840.35,852.95,841.55,1.35,222856,1895.501708,N,30-Jul-2026,Dividend - Rs 4 Per Share,1.35,FOSec
