symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BEL,EQ,408.0,416.0,406.5,411.7,404.0,1.91,18399461,75991.6138761,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.91,NIFTY
HINDUNILVR,EQ,1967.0,1990.8,1956.7,1985.1,1960.0,1.28,604013,11960.5446234,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.28,NIFTY
APOLLOHOSP,EQ,8761.5,8850.0,8745.0,8838.5,8760.0,0.9,206044,18145.3884864,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.9,NIFTY
NESTLEIND,EQ,1397.4,1415.1,1392.9,1406.8,1398.0,0.63,608303,8555.4167132,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.63,NIFTY
DRREDDY,EQ,1146.5,1154.0,1144.0,1150.0,1144.2,0.51,316175,3631.902225,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.51,NIFTY
ITC,EQ,263.5,265.9,262.7,264.85,263.5,0.51,4045893,10709.8833603,N,27-May-2026,Dividend - Rs 8 Per Share,0.51,NIFTY
EICHERMOT,EQ,7700.0,7727.5,7655.0,7708.0,7672.0,0.47,261643,20130.4461198,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.47,NIFTY
ONGC,EQ,234.8,235.0,232.22,234.64,233.7,0.4,3966810,9252.981006,N,04-Sep-2026,Dividend - Re 1 Per Share,0.4,NIFTY
ADANIPORTS,EQ,1694.0,1710.9,1685.2,1700.8,1694.3,0.38,418184,7111.3861936,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.38,NIFTY
HDFCLIFE,EQ,539.9,547.8,534.6,534.9,533.2,0.32,2131101,11520.0926757,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.32,NIFTY
HINDALCO,EQ,1014.0,1024.7,1008.3,1009.2,1006.0,0.32,2232912,22699.3368096,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.32,NIFTY
COALINDIA,EQ,418.1,423.6,416.05,420.0,418.85,0.27,3772374,15844.348037400001,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.27,NIFTY
ETERNAL,EQ,320.8,324.3,320.5,321.65,320.8,0.26,6698255,21583.7870865,N,-,-,0.26,NIFTY
BAJAJ-AUTO,EQ,11727.0,11844.0,11716.0,11818.0,11800.0,0.15,105109,12384.8673392,N,24-Jun-2026,Buy Back,0.15,NIFTY
MAXHEALTH,EQ,992.5,996.9,982.4,993.0,992.0,0.1,1436239,14230.8305076,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.1,NIFTY
SBIN,EQ,1004.9,1011.2,1002.1,1006.8,1005.9,0.09,4686365,47202.4741895,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.09,NIFTY
BAJAJFINSV,EQ,1938.6,1951.9,1933.0,1939.9,1938.6,0.07,456193,8848.5019052,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.07,NIFTY
TCS,EQ,2270.0,2274.5,2244.0,2271.2,2270.0,0.05,1334335,30204.807661,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.05,NIFTY
FEDERALBNK,EQ,343.05,345.55,341.45,345.35,342.0,0.98,1759528,6052.0725088,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.98,BANKNIFTY
AUBANK,EQ,1055.7,1069.9,1051.4,1062.9,1053.0,0.94,710795,7554.258180499999,N,31-Jul-2026,Dividend - Re 1 Per Share,0.94,BANKNIFTY
IDFCFIRSTB,EQ,86.44,87.1,86.02,86.97,86.44,0.61,7373857,6393.8714047,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.61,BANKNIFTY
PNB,EQ,115.75,116.68,114.95,116.09,115.6,0.42,7761638,9015.142537,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.42,BANKNIFTY
YESBANK,EQ,22.44,22.53,22.38,22.44,22.42,0.09,23207732,5207.8150608,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.09,BANKNIFTY
SBIN,EQ,1004.9,1011.2,1002.1,1006.8,1005.9,0.09,4686365,47202.4741895,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.09,BANKNIFTY
CANBK,EQ,124.02,124.84,123.85,124.05,124.0,0.04,5565293,6918.215728300001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.04,BANKNIFTY
HAL,EQ,4904.1,5072.0,4903.7,5050.9,4855.2,4.03,2033910,102070.14622200001,N,14-Aug-2026,Dividend - Rs 10 Per Sh,4.03,NIFTYNEXT50
