symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPORTS,EQ,1694.9,1710.8,1681.8,1706.5,1672.7,2.02,3370497,57413.719997399996,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.02,NIFTY
AXISBANK,EQ,1265.0,1278.9,1260.2,1267.0,1253.9,1.04,3309215,42095.531250500004,N,10-Jul-2026,Dividend - Re 1 Per Share,1.04,NIFTY
HDFCBANK,EQ,705.0,712.6,705.0,706.65,700.8,0.83,27770641,196705.00433119998,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.83,NIFTY
TATACONSUM,EQ,1012.5,1023.0,1008.0,1019.2,1012.0,0.71,935640,9524.534507999999,N,25-May-2026,Dividend - Rs 10 Per Share,0.71,NIFTY
BEL,EQ,406.05,410.3,405.15,408.6,405.75,0.7,7803527,31860.2400356,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.7,NIFTY
ASIANPAINT,EQ,2530.0,2544.0,2515.1,2541.6,2527.5,0.56,589499,14916.7416459,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.56,NIFTY
COALINDIA,EQ,422.0,428.5,416.8,420.05,417.85,0.53,15286175,64495.42956,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.53,NIFTY
GRASIM,EQ,3275.1,3325.2,3275.1,3310.0,3294.9,0.46,2310916,76337.4125944,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.46,NIFTY
BHARTIARTL,EQ,1855.6,1869.0,1855.6,1869.0,1862.8,0.33,3700992,69050.8881408,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.33,NIFTY
ADANIENT,EQ,2905.0,2920.5,2885.2,2901.0,2891.8,0.32,816124,23673.1456432,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.32,NIFTY
NTPC,EQ,330.45,332.7,329.1,330.9,330.0,0.27,8100926,26795.4329302,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.27,NIFTY
ICICIBANK,EQ,1438.3,1452.0,1430.0,1430.0,1426.5,0.25,10503351,151262.9590914,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.25,NIFTY
SBIN,EQ,1028.9,1036.0,1021.1,1023.4,1020.9,0.24,7371804,75835.22210880001,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.24,NIFTY
JIOFIN,EQ,236.9,240.48,236.4,237.45,236.9,0.23,9293803,22109.0279567,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.23,NIFTY
TATASTEEL,EQ,184.11,187.65,182.0,184.2,183.85,0.19,21964971,40426.529125500005,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.19,NIFTY
JSWSTEEL,EQ,1315.0,1325.0,1295.0,1308.0,1306.0,0.15,1291167,16901.7633801,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.15,NIFTY
BAJAJFINSV,EQ,1998.0,1998.0,1970.0,1992.1,1990.0,0.11,440070,8719.062903,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.11,NIFTY
