symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,398.9,406.0,398.3,404.7,397.35,1.85,3142612,12656.86983,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.85,NIFTY
HDFCBANK,EQ,728.3,732.55,726.6,732.4,725.05,1.01,6310504,46060.999746400004,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.01,NIFTY
BEL,EQ,413.45,414.0,408.65,412.7,409.4,0.81,2733294,11255.4313626,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.81,NIFTY
HINDALCO,EQ,1029.8,1040.45,1024.6,1037.1,1029.85,0.7,562759,5822.0795104,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.7,NIFTY
SBIN,EQ,1052.7,1054.2,1048.3,1054.0,1048.0,0.57,816259,8579.5350972,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.57,NIFTY
TATASTEEL,EQ,184.4,184.8,183.17,184.32,183.5,0.45,3041344,5600.634976,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.45,NIFTY
ICICIBANK,EQ,1417.0,1418.0,1411.2,1418.0,1411.9,0.43,1015687,14370.0412447,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.43,NIFTY
POWERGRID,EQ,264.6,267.15,264.2,265.85,264.8,0.4,1845249,4906.7016158999995,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.4,NIFTY
BAJFINANCE,EQ,1105.4,1105.5,1092.2,1098.1,1095.0,0.28,773327,8487.7278212,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.28,NIFTY
BAJAJFINSV,EQ,2009.0,2030.2,2005.0,2021.3,2016.0,0.26,105622,2133.0468522,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.26,NIFTY
JIOFIN,EQ,244.3,245.65,243.85,245.15,244.6,0.22,1661870,4068.922508,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.22,NIFTY
AXISBANK,EQ,1250.6,1256.4,1245.1,1253.5,1251.0,0.2,751962,9403.8863796,N,10-Jul-2026,Dividend - Re 1 Per Share,0.2,NIFTY
M&M,EQ,3431.2,3453.9,3420.0,3431.1,3424.8,0.18,161929,5557.6623664,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.18,NIFTY
NTPC,EQ,337.0,339.7,337.0,338.1,337.5,0.18,410775,1390.3501425,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.18,NIFTY
SHRIRAMFIN,EQ,1140.0,1140.0,1128.5,1130.1,1128.2,0.17,729409,8265.8086698,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.17,NIFTY
COALINDIA,EQ,402.55,403.95,401.7,403.1,402.5,0.15,365152,1472.6580159999999,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.15,NIFTY
BHARTIARTL,EQ,1950.0,1950.0,1940.5,1943.2,1941.7,0.08,334900,6515.41252,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.08,NIFTY
TMPV,EQ,321.5,322.4,320.25,320.45,320.25,0.06,1475302,4740.2928562,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.06,NIFTY
TECHM,EQ,1592.1,1601.7,1588.2,1592.9,1592.1,0.05,168558,2687.0167896,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.05,NIFTY
EICHERMOT,EQ,8095.0,8112.5,8038.5,8042.5,8042.0,0.01,33685,2717.9314894999998,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.01,NIFTY
KOTAKBANK,EQ,398.9,406.0,398.3,404.7,397.35,1.85,3142612,12656.86983,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.85,BANKNIFTY
HDFCBANK,EQ,728.3,732.55,726.6,732.4,725.05,1.01,6310504,46060.999746400004,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.01,BANKNIFTY
AUBANK,EQ,1088.0,1096.4,1083.9,1095.7,1088.0,0.71,132577,1444.0419416999998,N,31-Jul-2026,Dividend - Re 1 Per Share,0.71,BANKNIFTY
SBIN,EQ,1052.7,1054.2,1048.3,1054.0,1048.0,0.57,816259,8579.5350972,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.57,BANKNIFTY
ICICIBANK,EQ,1417.0,1418.0,1411.2,1418.0,1411.9,0.43,1015687,14370.0412447,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.43,BANKNIFTY
BANKBARODA,EQ,244.0,245.55,243.5,245.06,244.5,0.23,910735,2224.2880905,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.23,BANKNIFTY
AXISBANK,EQ,1250.6,1256.4,1245.1,1253.5,1251.0,0.2,751962,9403.8863796,N,10-Jul-2026,Dividend - Re 1 Per Share,0.2,BANKNIFTY
FEDERALBNK,EQ,356.3,358.6,355.15,355.8,355.3,0.14,679321,2423.2738712,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.14,BANKNIFTY
