symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SHRIRAMFIN,EQ,908.0,959.1,901.6,958.0,886.25,8.1,9760441,90920.4600032,N,03-Jul-2026,Dividend - Rs 6 Per Share,8.1,NIFTY
BAJFINANCE,EQ,881.2,921.0,881.1,920.0,870.55,5.68,11729668,105679.61681280001,N,30-Jun-2026,Dividend - Rs 6 Per Share,5.68,NIFTY
LT,EQ,3930.0,4059.8,3921.0,4050.0,3862.0,4.87,3065790,122439.37496700001,N,22-May-2026,Dividend - Rs 38 Per Share,4.87,NIFTY
INDIGO,EQ,4599.0,4725.0,4561.7,4705.0,4502.4,4.5,2530474,118277.1382814,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.5,NIFTY
TMPV,EQ,380.25,392.95,379.0,391.0,375.9,4.02,7787586,30014.9139612,N,19-Jun-2026,Dividend - Rs 3 Per Share,4.02,NIFTY
TITAN,EQ,4067.8,4200.0,4052.7,4179.0,4025.2,3.82,1122271,46325.3267922,N,08-Jul-2025,Dividend - Rs 11 Per Share,3.82,NIFTY
ETERNAL,EQ,239.0,244.5,237.65,244.05,235.2,3.76,23501911,56766.5158294,N,-,-,3.76,NIFTY
HDFCBANK,EQ,754.7,774.45,753.1,771.95,744.6,3.67,36088159,275879.5402914,N,19-Jun-2026,Dividend - Rs 13 Per Share,3.67,NIFTY
JIOFIN,EQ,230.9,236.5,230.0,236.33,228.02,3.64,12744670,29728.217242,N,11-Aug-2025,Dividend - Re 0.50 Per Share,3.64,NIFTY
BAJAJFINSV,EQ,1669.0,1692.0,1649.2,1691.9,1645.1,2.84,1486234,24818.770189400002,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.84,NIFTY
KOTAKBANK,EQ,397.75,404.5,394.95,404.0,393.35,2.71,17227481,68937.4879696,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.71,NIFTY
AXISBANK,EQ,1332.0,1358.5,1318.5,1353.0,1317.3,2.71,8535670,114513.695153,N,10-Jul-2026,Dividend - Re 1 Per Share,2.71,NIFTY
RELIANCE,EQ,1277.0,1297.0,1262.5,1296.4,1263.0,2.64,11988785,153115.966506,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.64,NIFTY
ULTRACEMCO,EQ,10950.0,11154.0,10843.0,11110.0,10830.0,2.59,192524,21181.49048,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,2.59,NIFTY
BHARTIARTL,EQ,1784.0,1825.0,1784.0,1825.0,1782.6,2.38,5910557,107150.7146859,N,18-Jul-2025,Dividend - Rs 16 Per Share,2.38,NIFTY
HDFCLIFE,EQ,552.0,557.85,545.7,557.15,545.25,2.18,2966637,16373.1662667,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.18,NIFTY
