symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3257.0,3282.5,3250.5,3281.1,3250.5,0.94,157827,5163.9731784,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.94,NIFTY
BAJAJ-AUTO,EQ,11700.0,11763.0,11699.0,11760.0,11663.0,0.83,22896,2686.5365039999997,N,24-Jun-2026,Buy Back,0.83,NIFTY
COALINDIA,EQ,408.95,412.7,407.6,411.6,408.45,0.77,2862876,11771.0009616,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,0.77,NIFTY
M&M,EQ,3390.4,3423.6,3390.2,3415.4,3390.4,0.74,164165,5601.342632999999,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.74,NIFTY
ONGC,EQ,239.5,241.3,239.08,240.01,238.49,0.64,3792851,9119.1516593,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.64,NIFTY
RELIANCE,EQ,1314.0,1328.6,1311.2,1324.2,1316.0,0.62,1775609,23456.8602554,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.62,NIFTY
SUNPHARMA,EQ,1890.0,1895.9,1882.8,1893.3,1882.0,0.6,142220,2689.4655319999997,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.6,NIFTY
AXISBANK,EQ,1223.9,1236.9,1223.4,1234.6,1227.3,0.59,422550,5206.196295,N,10-Jul-2026,Dividend - Re 1 Per Share,0.59,NIFTY
MARUTI,EQ,13762.0,13890.0,13762.0,13825.0,13760.0,0.47,22766,3151.4768906,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.47,NIFTY
ADANIENT,EQ,3014.0,3027.0,3010.0,3021.0,3007.3,0.46,107812,3252.903664,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.46,NIFTY
NTPC,EQ,337.0,338.9,337.0,338.3,337.0,0.39,734990,2482.428725,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.39,NIFTY
TATASTEEL,EQ,186.34,187.11,185.67,186.68,186.0,0.37,2746648,5121.3998608,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.37,NIFTY
JSWSTEEL,EQ,1275.0,1285.8,1275.0,1281.5,1277.8,0.29,81049,1039.04818,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.29,NIFTY
NESTLEIND,EQ,1478.0,1479.8,1470.1,1473.4,1470.0,0.23,269637,3974.7999081,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.23,NIFTY
APOLLOHOSP,EQ,8825.5,8872.0,8790.0,8844.5,8825.5,0.22,62688,5539.143024,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.22,NIFTY
BAJFINANCE,EQ,1088.6,1095.0,1087.6,1091.6,1089.3,0.21,302743,3305.4994455,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.21,NIFTY
ETERNAL,EQ,318.0,321.2,317.3,318.45,318.0,0.14,3429570,10954.732494000002,N,-,-,0.14,NIFTY
POWERGRID,EQ,266.2,267.7,266.2,266.35,266.15,0.08,339395,905.5397995000001,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.08,NIFTY
EICHERMOT,EQ,8040.0,8090.0,8016.5,8054.0,8050.0,0.05,23646,1906.305051,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.05,NIFTY
CIPLA,EQ,1431.5,1436.9,1430.1,1432.0,1431.5,0.03,44632,639.7149192,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.03,NIFTY
INDUSINDBK,EQ,1007.0,1019.5,1007.0,1017.2,1010.6,0.65,155901,1583.2526055,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.65,BANKNIFTY
AXISBANK,EQ,1223.9,1236.9,1223.4,1234.6,1227.3,0.59,422550,5206.196295,N,10-Jul-2026,Dividend - Re 1 Per Share,0.59,BANKNIFTY
VBL,EQ,434.9,443.3,434.6,441.9,433.85,1.86,852525,3748.893435,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.86,NIFTYNEXT50
DIVISLAB,EQ,8510.0,8630.0,8504.0,8608.5,8481.5,1.5,121056,10385.5637184,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.5,NIFTYNEXT50
SOLARINDS,EQ,20100.0,20422.0,20030.0,20258.0,20000.0,1.29,62591,12688.8919161,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.29,NIFTYNEXT50
MOTHERSON,EQ,168.1,170.56,168.1,170.0,168.06,1.15,2949577,5008.0867883,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.15,NIFTYNEXT50
HYUNDAI,EQ,2179.1,2221.9,2179.0,2213.4,2190.0,1.07,98021,2165.1956711000003,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.07,NIFTYNEXT50
TORNTPHARM,EQ,4900.0,4961.0,4876.0,4951.5,4900.0,1.05,29762,1467.6564822,N,29-May-2026,Dividend - Rs 9 Per Share,1.05,NIFTYNEXT50
BOSCHLTD,EQ,47010.0,47450.0,46775.0,47340.0,46970.0,0.79,5116,2416.9856456,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.79,NIFTYNEXT50
ADANIPOWER,EQ,203.8,206.17,203.57,205.1,203.56,0.76,2311580,4733.422366000001,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.76,NIFTYNEXT50
TMCV,EQ,467.0,473.6,467.0,473.35,470.4,0.63,665222,3124.7473006,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.63,NIFTYNEXT50
ADANIENSOL,EQ,1589.0,1602.3,1583.1,1598.6,1589.1,0.6,385409,6147.890204400001,N,14-Jun-2024,Annual General Meeting,0.6,NIFTYNEXT50
ENRIN,EQ,3600.0,3639.0,3590.0,3625.2,3605.7,0.54,39470,1426.793136,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.54,NIFTYNEXT50
ABB,EQ,7660.0,7734.0,7657.0,7695.0,7660.0,0.46,23230,1788.0038080000002,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.46,NIFTYNEXT50
ZYDUSLIFE,EQ,1131.9,1144.1,1126.2,1135.3,1131.5,0.34,112338,1277.114553,N,24-Jul-2026,Dividend - Re 1 Per Share,0.34,NIFTYNEXT50
IOC,EQ,138.12,139.2,138.04,138.98,138.61,0.27,1093633,1517.0876976,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.27,NIFTYNEXT50
SHREECEM,EQ,24625.0,24805.0,24545.0,24595.0,24535.0,0.24,1979,487.6936776,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.24,NIFTYNEXT50
BRITANNIA,EQ,5543.5,5544.0,5504.5,5529.0,5521.0,0.14,36997,2042.7449586000002,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.14,NIFTYNEXT50
MAZDOCK,EQ,2569.7,2579.0,2556.1,2572.7,2569.7,0.12,141590,3636.45597,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,0.12,NIFTYNEXT50
HAL,EQ,5067.4,5110.0,5039.0,5065.0,5059.0,0.12,328534,16687.0960484,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.12,NIFTYNEXT50
GAIL,EQ,172.2,173.29,171.89,172.31,172.1,0.12,872658,1505.6841132,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.12,NIFTYNEXT50
PFC,EQ,375.0,376.55,374.4,374.75,374.4,0.09,597496,2243.9559776,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,0.09,NIFTYNEXT50
HINDADH,EQ,372.9,402.0,361.0,401.9,335.55,19.77,85326,329.6740662,N,-,-,19.77,SecGtr20
SHANTI-RE,BE,44.0,44.0,32.92,36.65,32.92,11.33,47639,17.3215404,N,-,-,11.33,SecGtr20
NGLFINE,EQ,2940.0,3265.0,2923.2,3216.8,2908.4,10.67,40282,1282.8125156,N,18-Aug-2026,Dividend - Rs 1.75 Per Share,10.6,SecGtr20
STLSTRINF,EQ,22.78,22.78,20.94,21.0,18.99,10.58,4541,0.967233,N,-,-,10.58,SecGtr20
INDOMIM,EQ,910.0,952.75,905.0,952.75,866.15,10.0,5551683,52120.3103406,N,-,-,10.0,SecGtr20
BI,EQ,94.0,101.38,92.17,101.38,92.17,9.99,477610,476.272692,N,-,-,9.99,SecGtr20
SIEL,EQ,38.57,38.57,38.57,38.57,35.07,9.98,3209,1.2377113,N,21-Feb-2001,Agm,9.98,SecGtr20
SUNLOC,EQ,75.0,75.0,74.9,74.9,68.3,9.66,212,0.158894,N,-,-,9.66,SecGtr20
KANCOTEA,EQ,49.6,55.0,49.6,54.0,49.65,8.76,691,0.3676811,N,-,-,8.76,SecGtr20
ICIL,EQ,388.7,419.7,387.05,419.4,388.7,7.9,839450,3465.92116,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,7.9,SecGtr20
INDSWFTLAB,EQ,317.95,339.48,316.9,337.4,313.02,7.79,1622076,5391.780624,N,24-Sep-2024,Annual General Meeting,7.79,SecGtr20
NITINSPIN,EQ,556.75,604.75,554.5,593.85,553.75,7.24,680442,4033.319955,N,29-Aug-2025,Dividend - Rs 3 Per Share,7.24,SecGtr20
PAKKA,EQ,92.51,100.63,88.41,95.74,89.28,7.24,1265448,1201.4163312,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,7.24,SecGtr20
MODTHREAD,EQ,59.9,65.65,58.05,61.78,57.64,7.18,145020,90.41997,N,23-Sep-2024,Annual General Meeting,7.18,SecGtr20
BPLPHARMA,EQ,1553.9,1553.9,1359.9,1398.9,1307.0,7.03,58,0.8477511999999999,N,-,-,7.03,SecGtr20
VOITHPAPR,EQ,1696.0,1696.0,1460.0,1512.0,1414.1,6.92,249,3.7961295,N,-,-,6.92,SecGtr20
WELSPUNLIV,EQ,168.3,179.77,167.8,178.9,168.15,6.39,11741540,20795.441494000002,N,10-Jul-2026,Dividend - Re 0.10 Per Share,6.39,SecGtr20
