symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SUNPHARMA,EQ,1889.9,1952.0,1888.2,1940.7,1888.2,2.78,4446201,86046.43871280001,N,07-Jul-2026,Dividend - Rs 5 Per Share,2.78,NIFTY
BHARTIARTL,EQ,1902.0,1966.0,1898.8,1935.1,1888.1,2.49,11145066,216118.43283240002,N,18-Jul-2025,Dividend - Rs 16 Per Share,2.49,NIFTY
BAJAJFINSV,EQ,1856.0,1911.9,1850.0,1899.0,1854.9,2.38,2049967,38643.517923600004,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.38,NIFTY
INDIGO,EQ,5124.0,5244.0,5105.0,5230.5,5124.0,2.08,1176927,60959.5224285,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.08,NIFTY
ETERNAL,EQ,287.3,300.35,287.3,292.45,286.7,2.01,49865056,146777.792336,N,-,-,2.01,NIFTY
GRASIM,EQ,3139.0,3222.0,3136.3,3196.0,3134.8,1.95,936756,29923.9210152,N,12-Aug-2025,Dividend - Rs 10 Per Share,1.95,NIFTY
KOTAKBANK,EQ,371.5,377.95,368.4,377.3,370.1,1.95,30720415,114663.9489875,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.95,NIFTY
SHRIRAMFIN,EQ,1019.4,1039.8,1015.0,1033.9,1014.4,1.92,3984489,40983.2585073,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.92,NIFTY
SBILIFE,EQ,1789.0,1839.0,1784.9,1823.0,1789.0,1.9,868224,15764.9509248,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.9,NIFTY
ULTRACEMCO,EQ,11358.0,11610.0,11358.0,11563.0,11353.0,1.85,161622,18601.6254948,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.85,NIFTY
JIOFIN,EQ,231.0,234.22,230.77,233.72,229.99,1.62,11583829,26991.4799529,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.62,NIFTY
MAXHEALTH,EQ,1083.3,1123.7,1083.3,1100.0,1084.8,1.4,2525140,27856.334424,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.4,NIFTY
TATACONSUM,EQ,1098.8,1114.2,1091.7,1104.0,1089.8,1.3,1017956,11278.7488888,N,25-May-2026,Dividend - Rs 10 Per Share,1.3,NIFTY
ADANIENT,EQ,3060.0,3105.0,3026.8,3077.8,3046.9,1.01,2609306,80142.74634520001,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.01,NIFTY
NESTLEIND,EQ,1452.0,1481.0,1452.0,1464.2,1450.5,0.94,1346613,19795.076438699998,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.94,NIFTY
APOLLOHOSP,EQ,8756.5,8920.5,8756.5,8830.0,8753.5,0.87,571832,50703.3141424,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.87,NIFTY
HDFCBANK,EQ,813.0,822.85,812.3,817.0,810.3,0.83,39891798,326566.2259674,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.83,NIFTY
CIPLA,EQ,1430.0,1454.8,1426.4,1443.6,1431.8,0.82,947375,13686.53715,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.82,NIFTY
ADANIPORTS,EQ,1795.3,1821.0,1795.3,1802.2,1791.7,0.59,1106782,20023.346553,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.59,NIFTY
SBIN,EQ,1019.8,1031.7,1019.3,1022.5,1016.9,0.55,7661699,78540.076449,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.55,NIFTY
CANBK,EQ,121.77,125.3,121.5,125.2,121.15,3.34,25763230,31863.962864,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,3.34,BANKNIFTY
PNB,EQ,101.2,103.7,100.8,103.7,100.95,2.72,13282752,13645.3711296,N,12-Jun-2026,Dividend - Rs 3 Per Share,2.72,BANKNIFTY
IDFCFIRSTB,EQ,77.98,79.75,77.91,79.7,77.82,2.42,11084077,8763.0712762,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.42,BANKNIFTY
INDUSINDBK,EQ,995.9,1022.35,995.9,1018.0,994.65,2.35,1952468,19793.7300904,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.35,BANKNIFTY
UNIONBANK,EQ,154.74,158.1,154.45,157.8,154.39,2.21,13873876,21780.597932399996,N,03-Jul-2026,Dividend - Rs 5 Per Share,2.21,BANKNIFTY
KOTAKBANK,EQ,371.5,377.95,368.4,377.3,370.1,1.95,30720415,114663.9489875,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.95,BANKNIFTY
BANKBARODA,EQ,240.65,246.2,240.15,244.5,240.45,1.68,10797792,26337.974246399997,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.68,BANKNIFTY
YESBANK,EQ,23.42,23.8,23.42,23.67,23.42,1.07,52193951,12343.869411500002,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.07,BANKNIFTY
HDFCBANK,EQ,813.0,822.85,812.3,817.0,810.3,0.83,39891798,326566.2259674,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.83,BANKNIFTY
AUBANK,EQ,1038.8,1050.8,1035.1,1047.2,1038.8,0.81,1090588,11392.718483199998,N,04-Jul-2025,Dividend - Re 1 Per Share,0.81,BANKNIFTY
SBIN,EQ,1019.8,1031.7,1019.3,1022.5,1016.9,0.55,7661699,78540.076449,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.55,BANKNIFTY
FEDERALBNK,EQ,326.55,332.7,326.55,328.0,326.55,0.44,3699416,12171.8185232,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.44,BANKNIFTY
ICICIBANK,EQ,1382.9,1403.6,1377.3,1384.0,1380.6,0.25,13948838,193467.5932924,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.25,BANKNIFTY
LODHA,EQ,1107.8,1220.0,1102.0,1200.0,1115.1,7.61,7067035,81901.282022,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,7.61,NIFTYNEXT50
DLF,EQ,637.15,666.0,635.0,658.0,634.0,3.79,6397185,41892.605691,N,28-Jul-2025,Dividend - Rs 6 Per Share,3.79,NIFTYNEXT50
CANBK,EQ,121.77,125.3,121.5,125.2,121.15,3.34,25763230,31863.962864,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,3.34,NIFTYNEXT50
HDFCAMC,EQ,2675.0,2744.9,2662.3,2737.7,2659.2,2.95,1437375,39126.3536625,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.95,NIFTYNEXT50
TATACAP,EQ,346.0,358.65,346.0,356.0,346.25,2.82,1737896,6166.055007999999,N,-,-,2.82,NIFTYNEXT50
ENRIN,EQ,3369.7,3453.0,3353.1,3450.0,3358.7,2.72,288824,9832.146608,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.72,NIFTYNEXT50
