symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ITC,EQ,261.5,268.2,261.5,267.0,255.5,4.5,26031479,69105.7673013,N,27-May-2026,Dividend - Rs 8 Per Share,4.5,NIFTY
HCLTECH,EQ,1316.1,1368.0,1313.1,1354.6,1312.2,3.23,2884808,38944.3310384,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,3.23,NIFTY
ADANIPORTS,EQ,1625.0,1655.6,1625.0,1643.5,1593.1,3.16,3263584,53647.1201504,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,3.16,NIFTY
BHARTIARTL,EQ,1852.0,1872.9,1848.5,1863.5,1811.9,2.85,6150011,114657.7300785,N,24-Jul-2026,Dividend - Rs 24 Per Share,2.85,NIFTY
RELIANCE,EQ,1285.0,1311.8,1280.0,1302.5,1277.0,2.0,10307083,133862.2097542,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.0,NIFTY
ONGC,EQ,233.8,235.96,232.5,235.76,231.8,1.71,8036974,18883.6741104,N,04-Sep-2026,Dividend - Re 1 Per Share,1.71,NIFTY
DRREDDY,EQ,1166.5,1179.9,1166.5,1173.1,1154.4,1.62,406524,4767.103686,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.62,NIFTY
BAJAJ-AUTO,EQ,12180.0,12470.0,12090.0,12294.0,12130.0,1.35,378731,46793.1618775,N,24-Jun-2026,Buy Back,1.35,NIFTY
KOTAKBANK,EQ,420.8,429.1,420.75,424.5,419.4,1.22,5504941,23430.1298842,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.22,NIFTY
HINDUNILVR,EQ,1987.0,2003.0,1980.0,1986.5,1967.4,0.97,689269,13713.9717316,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.97,NIFTY
INFY,EQ,1128.0,1154.2,1125.6,1144.6,1133.8,0.95,7126904,81658.6406512,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.95,NIFTY
TMPV,EQ,317.2,317.3,310.35,310.45,308.85,0.52,6336866,19879.3823286,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.52,NIFTY
TECHM,EQ,1630.0,1649.0,1613.7,1634.7,1628.0,0.41,1790973,29331.8394048,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.41,NIFTY
JSWSTEEL,EQ,1314.6,1328.0,1308.5,1311.8,1307.7,0.31,517902,6833.4061488,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.31,NIFTY
CIPLA,EQ,1420.9,1425.7,1406.5,1410.9,1409.2,0.12,329582,4659.0041102,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.12,NIFTY
KOTAKBANK,EQ,420.8,429.1,420.75,424.5,419.4,1.22,5504941,23430.1298842,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.22,BANKNIFTY
PNB,EQ,114.49,116.5,114.07,114.66,114.23,0.38,8894693,10273.370415,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.38,BANKNIFTY
PFC,EQ,343.3,347.75,343.2,346.45,336.3,3.02,7287136,25177.05488,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,3.02,NIFTYNEXT50
ADANIGREEN,EQ,1220.0,1271.2,1217.0,1248.3,1214.9,2.75,3293322,41345.3523846,N,14-Jun-2024,Annual General Meeting,2.75,NIFTYNEXT50
ADANIPOWER,EQ,202.0,205.79,201.31,203.26,198.0,2.66,34526662,70213.4198432,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.66,NIFTYNEXT50
VBL,EQ,404.45,411.35,404.25,408.85,400.45,2.1,3889721,15893.7889781,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,2.1,NIFTYNEXT50
LTM,EQ,4540.0,4648.4,4514.9,4622.8,4540.0,1.82,204228,9382.989963600001,N,25-May-2026,Dividend - Rs 53 Per Share,1.82,NIFTYNEXT50
SHREECEM,EQ,23605.0,23800.0,23425.0,23485.0,23200.0,1.23,9699,2287.8534645,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.23,NIFTYNEXT50
ZYDUSLIFE,EQ,1167.3,1183.0,1152.0,1171.4,1161.3,0.87,918028,10733.3997704,N,24-Jul-2026,Dividend - Re 1 Per Share,0.87,NIFTYNEXT50
TATAPOWER,EQ,347.55,351.95,347.45,350.0,347.0,0.86,2755762,9649.5762192,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.86,NIFTYNEXT50
SIEMENS,EQ,4029.9,4093.2,3975.1,4050.5,4030.0,0.51,179450,7245.97566,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.51,NIFTYNEXT50
PNB,EQ,114.49,116.5,114.07,114.66,114.23,0.38,8894693,10273.370415,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.38,NIFTYNEXT50
AMBUJACEM,EQ,404.0,407.15,401.9,402.6,401.15,0.36,1015996,4112.1422104,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.36,NIFTYNEXT50
TATACAP,EQ,367.9,369.5,363.35,369.0,367.9,0.3,806830,2966.4718610000004,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.3,NIFTYNEXT50
KALYANIFRG,EQ,974.7,1097.15,974.7,1097.15,914.3,20.0,186830,1968.3287819999998,N,21-Aug-2026,Dividend - Rs 4 Per Share,20.0,SecGtr20
ICDSLTD,EQ,40.41,49.22,39.51,49.22,41.02,19.99,21082,10.2289864,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
TBZ,EQ,315.0,366.8,313.1,366.8,305.7,19.99,13795040,48533.709728,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,19.99,SecGtr20
SRIKPRIND,EQ,21.39,25.35,21.13,25.35,21.13,19.97,65546,16.091543,N,-,-,19.97,SecGtr20
PAR,EQ,120.0,139.9,118.52,138.19,117.35,17.76,537241,723.7173511,N,23-Dec-2024,Extra Ordinary General Meeting,17.76,SecGtr20
SYMBIOTEC,EQ,988.0,1180.0,934.2,1114.05,988.0,12.76,28381767,300980.1245049,N,-,-,12.76,SecGtr20
SSWL,EQ,310.0,349.3,303.6,344.4,305.65,12.68,18351873,62179.81609859999,N,23-Sep-2025,Dividend - Re 1.25 Per Share,12.68,SecGtr20
IPRINGLTD,EQ,159.9,187.0,150.3,175.5,156.78,11.94,103937,186.05762370000002,N,22-Jul-2014,Annual General Meeting,11.94,SecGtr20
RBZJEWEL,EQ,162.0,178.42,160.0,168.62,150.79,11.82,4885433,8313.0527928,N,-,-,11.82,SecGtr20
SAKAR,EQ,866.3,999.0,864.0,961.2,863.35,11.33,1005538,9689.9674908,N,13-Sep-2024,Annual General Meeting,11.33,SecGtr20
SGRL,EQ,610.45,700.05,610.45,669.95,606.7,10.43,125101,836.4252859999999,N,-,-,10.43,SecGtr20
JINDWORLD,EQ,39.35,44.25,39.35,42.28,38.31,10.36,100224873,42465.2786901,N,28-Feb-2025,Bonus 4:1,10.36,SecGtr20
MILKYMIST,EQ,230.79,232.03,221.92,232.03,210.94,10.0,23817962,54069.1555362,N,-,-,10.0,SecGtr20
NIRAJISPAT,EQ,390.0,390.6,390.0,390.6,355.08,10.0,538,2.1011052,N,29-Aug-2024,Annual General Meeting,10.0,SecGtr20
IZMO,EQ,833.0,916.3,818.4,916.3,833.0,10.0,291968,2615.3909504,N,19-Sep-2024,Annual General Meeting,10.0,SecGtr20
JINDALPOLY,EQ,631.35,694.45,620.1,694.45,631.35,9.99,140071,945.8434345999999,N,23-Sep-2025,Dividend - Rs 5.90 Per Share,9.99,SecGtr20
GEEKAYWIRE,EQ,28.15,29.8,27.05,29.3,26.7,9.74,755764,216.904268,N,02-Sep-2026,Dividend - Re 0.35 Per Share,9.74,SecGtr20
SOTL,EQ,691.5,776.0,691.5,755.25,688.5,9.69,8185864,62042.3004288,N,21-Aug-2026,Dividend - Rs 5 Per Share,9.69,SecGtr20
MODISONLTD,EQ,485.0,499.45,466.15,497.55,454.05,9.58,670524,3312.2544552,N,14-Jul-2026,Dividend - Rs 3 Per Share,9.58,SecGtr20
CORDSCABLE,EQ,285.0,315.0,282.5,308.8,282.49,9.31,643165,1939.2711080000001,N,22-Sep-2025,Dividend - Re 1 Per Share,9.31,SecGtr20
KSHITIJ-RE,BE,0.05,0.05,0.05,0.05,0.04,25.0,2644647,1.3223235,N,-,-,25.0,SecLwr20
AKI,EQ,4.07,4.74,4.05,4.62,4.15,11.33,841944,38.1400632,N,20-Sep-2024,Annual General Meeting,11.33,SecLwr20
KHANDSE,EQ,17.5,18.4,17.5,18.0,17.03,5.7,568,0.1020696,N,19-Sep-2024,Annual General Meeting,5.7,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,13691542,24.6447756,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
MINALIND,BE,4.63,4.63,4.63,4.63,4.41,4.99,45825,2.1216975,N,-,-,4.99,SecLwr20
SUPTANERY,BE,15.44,15.44,15.44,15.44,14.71,4.96,147520,22.777088,N,-,-,4.96,SecLwr20
BURNPUR,EQ,18.64,18.64,18.64,18.64,17.76,4.95,32375,6.0347,N,12-Sep-2024,Annual General Meeting,4.95,SecLwr20
RNBDENIMS,EQ,10.83,10.83,10.83,10.83,10.32,4.94,174047,18.8492901,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.94,SecLwr20
GANGAFORGE,EQ,1.77,1.77,1.74,1.77,1.69,4.73,2225437,39.1676912,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.73,SecLwr20
CRSL,BE,2.81,2.88,2.81,2.88,2.75,4.73,321020,9.213274,N,-,-,4.73,SecLwr20
MTEDUCARE,BE,1.85,1.86,1.78,1.85,1.78,3.93,49247,0.9110695,N,17-Sep-2024,Annual General Meeting,3.93,SecLwr20
TPHQ,BE,0.56,0.57,0.56,0.57,0.55,3.64,492327,2.7570312,N,17-Sep-2024,Annual General Meeting,3.64,SecLwr20
GAYAHWS,EQ,2.05,2.1,1.96,2.03,1.96,3.57,314633,6.324123299999999,N,17-Sep-2024,Annual General Meeting,3.57,SecLwr20
PILITA,EQ,8.1,8.23,7.9,8.2,7.94,3.27,24950,2.023445,N,20-Jun-2024,Annual General Meeting,3.27,SecLwr20
ASMS,BE,7.02,7.38,7.0,7.25,7.03,3.13,415019,29.881368,N,19-Sep-2024,Annual General Meeting,3.13,SecLwr20
HAVISHA,EQ,1.34,1.38,1.3,1.35,1.31,3.05,44282,0.5889506,N,17-Sep-2024,Annual General Meeting,3.05,SecLwr20
IVC,EQ,9.06,9.47,9.06,9.32,9.05,2.98,1063460,98.582742,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,2.98,SecLwr20
ESSENTIA,EQ,1.03,1.06,1.03,1.06,1.03,2.91,2419091,25.158546400000002,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,2.91,SecLwr20
ARCHIES,EQ,13.18,13.6,13.16,13.49,13.12,2.82,8048,1.0888944,N,17-Sep-2024,Annual General Meeting,2.82,SecLwr20
SUPERSPIN,BE,6.55,6.72,6.26,6.6,6.42,2.8,60789,3.9634428,N,02-Aug-2024,Annual General Meeting,2.8,SecLwr20
ITC,EQ,261.5,268.2,261.5,267.0,255.5,4.5,26031479,69105.7673013,N,27-May-2026,Dividend - Rs 8 Per Share,4.5,FOSec
