symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1252.0,1290.0,1250.0,1253.7,1206.1,3.95,4443984,56646.575251199996,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,3.95,NIFTY
INFY,EQ,1085.0,1097.7,1071.7,1077.0,1037.7,3.79,14816117,160545.9622003,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.79,NIFTY
TCS,EQ,2275.5,2323.0,2251.0,2251.0,2200.8,2.28,5406210,124117.931664,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.28,NIFTY
TECHM,EQ,1588.0,1633.2,1575.9,1575.9,1541.0,2.26,2577135,41389.818954,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.26,NIFTY
WIPRO,EQ,172.2,173.35,169.01,170.0,167.4,1.55,11722173,20105.8711296,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.55,NIFTY
ONGC,EQ,234.9,236.3,233.33,235.95,232.5,1.48,14549134,34157.0018918,N,04-Sep-2026,Dividend - Re 1 Per Share,1.48,NIFTY
HDFCBANK,EQ,722.4,730.75,715.05,716.55,708.25,1.17,50387632,364181.6490432,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.17,NIFTY
TMPV,EQ,320.0,320.15,303.5,303.6,301.1,0.83,19003987,59262.0330608,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.83,NIFTY
HINDUNILVR,EQ,1944.0,1969.4,1933.8,1938.1,1927.0,0.58,1715702,33556.385996799996,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.58,NIFTY
TATASTEEL,EQ,186.1,186.49,182.38,183.65,183.0,0.36,31857708,58462.0799508,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.36,NIFTY
HDFCBANK,EQ,722.4,730.75,715.05,716.55,708.25,1.17,50387632,364181.6490432,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.17,BANKNIFTY
LTM,EQ,4404.3,4568.9,4323.3,4346.6,4275.0,1.67,663212,29617.9204596,N,25-May-2026,Dividend - Rs 53 Per Share,1.67,NIFTYNEXT50
HDFCAMC,EQ,2416.9,2423.9,2385.0,2409.0,2403.9,0.21,652383,15671.152996199999,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.21,NIFTYNEXT50
QUINT,EQ,43.5,48.24,41.0,48.24,40.2,20.0,43332,20.4570372,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,20.0,SecGtr20
STLSTRINF,EQ,25.44,25.44,24.2,25.44,21.2,20.0,40095,10.1640825,N,-,-,20.0,SecGtr20
EMUDHRA,EQ,535.0,592.85,531.0,592.85,494.05,20.0,1550701,9042.7578114,N,18-Jun-2026,Dividend - Rs1.25 Per Share,20.0,SecGtr20
TATACHEM,EQ,734.9,734.9,734.9,734.9,612.45,19.99,1823658,13402.062642,N,10-Jun-2026,Dividend - Rs 11 Per Share,19.99,SecGtr20
HMAAGRO,EQ,20.08,24.05,19.99,23.55,20.07,17.34,35613186,8258.6978334,N,22-Aug-2025,Dividend - Re 0.30 Per Share,17.34,SecGtr20
FSL,EQ,250.15,292.0,250.15,285.0,247.6,15.11,33931358,95893.4108438,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,15.11,SecGtr20
NAGREEKCAP,EQ,24.9,27.39,24.07,27.39,24.9,10.0,47603,12.8099673,N,10-Sep-2024,Annual General Meeting,10.0,SecGtr20
GRAVISSHO,EQ,46.15,46.97,45.7,46.97,42.7,10.0,129348,60.5219292,N,-,-,10.0,SecGtr20
JINDALPOLY,EQ,671.3,738.4,666.0,738.4,671.3,10.0,346025,2515.394135,N,23-Sep-2025,Dividend - Rs 5.90 Per Share,10.0,SecGtr20
MONEYBOXX,EQ,42.2,44.94,42.19,44.94,40.86,9.99,85676,38.3485776,N,15-Dec-2025,Bonus 1:1,9.99,SecGtr20
GTECJAINX,EQ,24.8,29.31,24.8,29.31,26.65,9.98,20231,5.6161256,N,22-Jul-2024,Annual General Meeting,9.98,SecGtr20
TATAINVEST,EQ,700.15,750.5,700.15,715.0,650.9,9.85,24516580,177348.036404,N,10-Jun-2026,Dividend - Rs 3.40 Per Share,9.85,SecGtr20
PANCHMAHQ,EQ,309.8,309.8,266.45,305.0,280.0,8.93,698,2.078295,N,-,-,8.93,SecGtr20
JINDALPHOT,EQ,1001.5,1154.0,1001.5,1100.3,1010.9,8.84,83635,930.9662754999999,N,20-Sep-2024,Annual General Meeting,8.84,SecGtr20
KANCOTEA,EQ,52.31,56.98,52.31,56.8,52.29,8.62,1089,0.5963364,N,-,-,8.62,SecGtr20
VMSTMT,EQ,44.95,48.09,44.95,47.9,44.12,8.57,161894,75.6692556,N,-,-,8.57,SecGtr20
RELCHEMQ,EQ,114.0,129.5,113.0,119.0,110.23,7.96,138336,173.6670144,N,19-Sep-2025,Dividend - Re 0.50 Per Share,7.96,SecGtr20
CSM,EQ,83.44,95.0,81.59,90.0,83.44,7.86,1303153,1151.7266214,N,-,-,7.86,SecGtr20
SHOPERSTOP,EQ,378.2,442.0,372.55,403.7,375.45,7.52,2756422,11582.7608862,N,10-Jul-2024,Annual General Meeting,7.52,SecGtr20
AMDIND,EQ,66.29,74.39,65.8,68.7,64.03,7.29,1440694,1020.8757684000001,N,21-Sep-2023,Annual General Meeting,7.29,SecGtr20
ORCHASP,EQ,1.44,1.64,1.41,1.61,1.41,14.18,766655,11.653156000000001,N,-,-,14.18,SecLwr20
DAVANGERE,EQ,2.27,2.31,2.2,2.25,2.1,7.14,38601423,872.3921598000001,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,7.14,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,17462471,31.4324478,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ATALREAL,EQ,12.38,14.74,12.38,14.5,13.75,5.45,13631375,1817.0622875,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,5.45,SecLwr20
TAKE,EQ,18.49,18.49,18.49,18.49,17.61,5.0,44031,8.141331899999999,N,07-Aug-2024,Annual General Meeting,5.0,SecLwr20
KESORAMIND,BE,12.61,12.61,12.01,12.61,12.01,5.0,1546731,194.5787598,N,10-Mar-2025,Demerger,5.0,SecLwr20
RAJTV,EQ,8.59,8.62,8.44,8.62,8.21,4.99,39790,3.4179609999999996,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
TIJARIA,BE,7.04,7.78,7.04,7.78,7.41,4.99,185044,13.304663600000001,N,19-Sep-2024,Annual General Meeting,4.99,SecLwr20
UNIVAFOODS,BE,9.48,9.48,9.48,9.48,9.03,4.98,2201,0.2086548,N,20-Sep-2021,Annual General Meeting,4.98,SecLwr20
RCOM,BE,1.06,1.06,1.04,1.06,1.01,4.95,6639544,69.71521200000001,N,12-Sep-2018,Annual General Meeting,4.95,SecLwr20
