symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8682.0,8799.0,8650.0,8791.5,8650.0,1.64,222843,19455.7092324,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.64,NIFTY
EICHERMOT,EQ,7658.0,7729.0,7615.0,7704.0,7630.5,0.96,280415,21545.8267325,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.96,NIFTY
MARUTI,EQ,12691.0,12833.0,12618.0,12810.0,12694.0,0.91,274206,34970.3412186,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.91,NIFTY
MAXHEALTH,EQ,983.0,994.9,974.0,993.2,984.8,0.85,1468700,14493.57221,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.85,NIFTY
POWERGRID,EQ,266.0,268.8,264.25,268.1,266.0,0.79,4841304,12948.067547999999,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.79,NIFTY
COALINDIA,EQ,416.6,420.3,413.3,418.4,415.35,0.73,11987073,50044.831067700004,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.73,NIFTY
LT,EQ,3962.0,4004.9,3960.9,3990.0,3964.1,0.65,947496,37710.6250488,N,22-May-2026,Dividend - Rs 38 Per Share,0.65,NIFTY
TATACONSUM,EQ,1014.0,1018.3,1004.0,1015.2,1010.0,0.51,760575,7695.7260225,N,25-May-2026,Dividend - Rs 10 Per Share,0.51,NIFTY
BHARTIARTL,EQ,1845.0,1855.5,1830.4,1848.6,1840.0,0.47,4338326,79831.2720564,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.47,NIFTY
ICICIBANK,EQ,1428.0,1434.4,1422.6,1428.0,1423.2,0.34,6473380,92384.195332,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.34,NIFTY
INDIGO,EQ,4950.0,5000.0,4944.0,4990.0,4977.0,0.26,177328,8826.0224144,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.26,NIFTY
DRREDDY,EQ,1150.5,1163.2,1141.8,1153.6,1151.0,0.23,265668,3061.4517648,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.23,NIFTY
BEL,EQ,406.35,409.25,405.3,405.75,405.35,0.1,4112358,16731.5397588,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.1,NIFTY
BAJFINANCE,EQ,1064.0,1070.0,1054.3,1060.7,1060.5,0.02,2597424,27509.577326399998,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.02,NIFTY
ADANIENT,EQ,2940.0,2964.4,2918.5,2938.7,2938.0,0.02,704549,20691.899580999998,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.02,NIFTY
ICICIBANK,EQ,1428.0,1434.4,1422.6,1428.0,1423.2,0.34,6473380,92384.195332,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.34,BANKNIFTY
BOSCHLTD,EQ,46750.0,48525.0,46535.0,48400.0,46820.0,3.37,43298,20681.9867978,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.37,NIFTYNEXT50
ZYDUSLIFE,EQ,1114.2,1163.0,1114.1,1156.9,1120.0,3.29,1655399,18972.362399100002,N,24-Jul-2026,Dividend - Re 1 Per Share,3.29,NIFTYNEXT50
DIVISLAB,EQ,9119.5,9288.5,9119.5,9272.5,9100.0,1.9,322637,29823.9835334,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.9,NIFTYNEXT50
MOTHERSON,EQ,160.5,163.49,160.12,163.28,160.7,1.61,9683113,15743.773426700001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.61,NIFTYNEXT50
SOLARINDS,EQ,21450.0,22200.0,21450.0,21790.0,21445.0,1.61,196884,43177.054968000004,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.61,NIFTYNEXT50
CGPOWER,EQ,902.0,912.05,894.25,905.25,891.0,1.6,2855662,25801.4773024,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.6,NIFTYNEXT50
GAIL,EQ,173.4,177.3,172.8,175.92,173.4,1.45,7319889,12867.6328731,N,02-Sep-2026,Dividend - Re 0.50 Per Share,1.45,NIFTYNEXT50
TORNTPHARM,EQ,4857.0,4915.0,4823.0,4889.5,4857.0,0.67,169464,8270.487163200001,N,29-May-2026,Dividend - Rs 9 Per Share,0.67,NIFTYNEXT50
ENRIN,EQ,3115.8,3185.0,3115.8,3124.0,3115.7,0.27,362876,11465.538958800002,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.27,NIFTYNEXT50
TVSMOTOR,EQ,4127.0,4159.9,4100.7,4143.1,4133.1,0.24,242520,10011.71064,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.24,NIFTYNEXT50
HAL,EQ,4884.8,4909.9,4851.0,4867.0,4856.0,0.23,429340,20944.364418,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.23,NIFTYNEXT50
PKTEA,EQ,808.0,963.15,808.0,963.15,802.65,20.0,13267,126.76087820000001,N,12-Sep-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
ESDS,EQ,1090.05,1090.05,1090.05,1090.05,908.4,20.0,727426,7929.307113,N,-,-,20.0,SecGtr20
MVGJL,EQ,181.9,215.88,181.0,215.88,179.9,20.0,3178629,6518.4144903,N,-,-,20.0,SecGtr20
ALKALI,EQ,69.99,78.66,68.0,78.66,65.55,20.0,71571,54.3724887,N,14-Aug-2026,Dividend - Re 1 Per Share,20.0,SecGtr20
XTRANET,EQ,242.0,281.08,236.58,277.44,234.24,18.44,12651999,33841.5669252,N,-,-,18.44,SecGtr20
UDAYJEW,EQ,168.4,171.6,148.0,167.0,143.0,16.78,520359,850.3186419,N,-,-,16.78,SecGtr20
TEXMOPIPES,EQ,47.3,55.34,47.25,53.6,46.23,15.94,1372179,728.2153953000001,N,20-Sep-2024,Annual General Meeting,15.94,SecGtr20
RADHIKAJWE,EQ,84.62,96.0,84.61,95.46,83.16,14.79,22284150,20396.682495,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,14.79,SecGtr20
RIR,EQ,175.04,203.83,175.04,193.98,169.86,14.2,10107757,19627.2425426,N,-,-,14.2,SecGtr20
MONQ50,EQ,145.47,162.67,142.21,160.7,141.93,13.22,445683,698.5635342,N,-,-,13.22,SecGtr20
MVELECTRO,EQ,729.7,841.1,725.0,825.15,729.7,13.08,14352646,116943.9243434,N,-,-,13.08,SecGtr20
THEMISMED,EQ,121.38,140.6,119.17,135.62,120.42,12.62,4222689,5670.6490581,N,04-Sep-2025,Dividend - Re 0.50 Per Share,12.62,SecGtr20
CENTUM,EQ,3778.2,4341.0,3778.2,4232.9,3767.3,12.36,409999,16949.6046594,N,31-Jul-2026,Dividend - Rs 5 Per Share,12.36,SecGtr20
RUBYMILLS,EQ,446.1,499.05,435.0,479.6,428.3,11.98,135547,651.7777495,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,11.98,SecGtr20
ARFIN,EQ,88.7,97.85,87.72,97.67,87.24,11.96,3230243,3069.3768986,N,17-Nov-2025,Interim Dividend - Rs 0.11 Per Share,11.96,SecGtr20
ANDHRAPAP,EQ,64.1,77.34,61.99,71.8,64.45,11.4,25294318,18335.8511182,N,04-Aug-2026,Dividend - Re 0.50 Per Share,11.4,SecGtr20
GNRL,EQ,100.0,115.0,100.0,110.5,99.27,11.31,2856783,3189.8838978,N,-,-,11.31,SecGtr20
CHEMBOND,EQ,174.7,192.0,168.51,190.0,170.9,11.18,23007,40.7960124,N,02-Jul-2026,Dividend - Rs 2 Per Share,11.18,SecGtr20
SUNSHINE,EQ,444.9,489.0,444.9,487.7,441.45,10.48,2788176,13324.971921600001,N,-,-,10.48,SecGtr20
SYRMA,EQ,1458.5,1626.5,1458.3,1608.4,1457.3,10.37,9043621,142526.56259790002,N,18-Aug-2026,Dividend - Rs 1.50 Per Share,10.37,SecGtr20
VHLTD-RE1,BE,0.68,0.68,0.68,0.68,0.49,38.78,76603,0.5209004,N,-,-,38.78,SecLwr20
MITTAL,EQ,0.82,0.96,0.81,0.95,0.8,18.75,10066146,93.61515779999999,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,18.75,SecLwr20
DBEIL,EQ,6.61,7.71,6.61,7.57,6.43,17.73,2114264,159.2040792,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,17.73,SecLwr20
PCJEWELLER,EQ,12.29,13.99,12.21,13.92,11.86,17.37,1859769246,246605.40201959998,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,17.37,SecLwr20
AKI,EQ,7.94,7.94,7.94,7.94,7.22,9.97,695973,55.2602562,N,20-Sep-2024,Annual General Meeting,9.97,SecLwr20
ALMONDZ,EQ,17.97,19.8,17.9,19.52,17.89,9.11,662787,127.18882529999999,N,13-Sep-2024,Annual General Meeting,9.11,SecLwr20
AVONMORE,EQ,13.07,14.19,13.07,14.05,13.02,7.91,513738,70.382106,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,7.91,SecLwr20
SARVESHWAR,EQ,3.55,3.68,3.4,3.62,3.36,7.74,3457776,122.75104800000001,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,7.74,SecLwr20
BAGFILMS,EQ,4.62,5.06,4.51,4.85,4.51,7.54,538144,26.0461696,N,21-Aug-2024,Annual General Meeting,7.54,SecLwr20
DHATRE,EQ,4.35,5.17,4.21,4.65,4.33,7.39,115592,5.3403504,N,-,-,7.39,SecLwr20
BCG,EQ,9.05,9.79,9.05,9.62,8.98,7.13,15612968,1489.4771472,N,23-Apr-2025,Extra Ordinary General Meeting,7.13,SecLwr20
ASHOKAMET,EQ,13.58,15.24,13.57,14.5,13.58,6.77,137954,20.0585116,N,06-Sep-2024,Annual General Meeting,6.77,SecLwr20
NDL,EQ,2.83,3.06,2.79,3.01,2.83,6.36,2204890,65.044255,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.36,SecLwr20
KEEPLEARN,EQ,2.0,2.24,1.89,1.98,1.87,5.88,159862,3.2451985999999997,N,23-Sep-2024,Annual General Meeting,5.88,SecLwr20
ORIENTPPR,EQ,17.03,18.59,16.85,18.03,17.08,5.56,1032635,183.70576649999998,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,5.56,SecLwr20
NEUEON,BE,10.7,11.78,10.7,11.78,11.22,4.99,20657,2.3776207,N,24-Dec-2024,Annual General Meeting,4.99,SecLwr20
AIRAN,EQ,15.44,16.6,15.2,16.21,15.44,4.99,366085,58.7566425,N,14-Aug-2019,Annual General Meeting,4.99,SecLwr20
TAKE,EQ,14.51,14.51,14.51,14.51,13.82,4.99,45037,6.5348687,N,07-Aug-2024,Annual General Meeting,4.99,SecLwr20
AKSHOPTFBR,BE,7.8,7.8,7.7,7.8,7.43,4.98,699625,54.5007875,N,30-Jul-2024,Annual General Meeting,4.98,SecLwr20
NECCLTD,BE,19.43,19.43,19.0,19.43,18.51,4.97,410898,79.13895480000001,N,23-Sep-2024,Annual General Meeting,4.97,SecLwr20
IDEA,EQ,15.09,15.68,15.06,15.63,15.02,4.06,558420101,86443.4316348,N,20-Aug-2024,Annual General Meeting,4.06,FOSec
BOSCHLTD,EQ,46750.0,48525.0,46535.0,48400.0,46820.0,3.37,43298,20681.9867978,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.37,FOSec
ZYDUSLIFE,EQ,1114.2,1163.0,1114.1,1156.9,1120.0,3.29,1655399,18972.362399100002,N,24-Jul-2026,Dividend - Re 1 Per Share,3.29,FOSec
SUPREMEIND,EQ,3475.0,3593.2,3470.1,3579.0,3475.0,2.99,262976,9383.64112,N,25-Jun-2026,Dividend - Rs 25 Per Share,2.99,FOSec
MCX,EQ,3276.9,3374.4,3276.9,3350.0,3275.4,2.28,1462043,48816.007522700005,N,28-Aug-2026,Dividend - Rs 8 Per Share,2.28,FOSec
NAM-INDIA,EQ,1158.8,1184.6,1152.0,1183.3,1159.9,2.02,1363082,15980.3644434,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,2.02,FOSec
DIVISLAB,EQ,9119.5,9288.5,9119.5,9272.5,9100.0,1.9,322637,29823.9835334,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.9,FOSec
FORCEMOT,EQ,17521.0,17879.0,17501.0,17819.0,17500.0,1.82,34086,6045.6940674,N,09-Sep-2026,Dividend - Rs 50 Per Share,1.82,FOSec
MOTILALOFS,EQ,1037.0,1057.4,1031.4,1055.5,1037.0,1.78,1205955,12658.427253,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,1.78,FOSec
ANGELONE,EQ,300.9,307.0,298.05,305.15,299.8,1.78,6514324,19841.9794716,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,1.78,FOSec
CDSL,EQ,1392.1,1438.0,1383.8,1419.0,1394.6,1.75,2389527,33986.0035683,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,1.75,FOSec
APOLLOHOSP,EQ,8682.0,8799.0,8650.0,8791.5,8650.0,1.64,222843,19455.7092324,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.64,FOSec
MOTHERSON,EQ,160.5,163.49,160.12,163.28,160.7,1.61,9683113,15743.773426700001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.61,FOSec
SOLARINDS,EQ,21450.0,22200.0,21450.0,21790.0,21445.0,1.61,196884,43177.054968000004,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.61,FOSec
CGPOWER,EQ,902.0,912.05,894.25,905.25,891.0,1.6,2855662,25801.4773024,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.6,FOSec
LAURUSLABS,EQ,1840.0,1869.4,1832.7,1869.4,1840.0,1.6,804458,14921.086984000001,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,1.6,FOSec
INOXWIND,EQ,74.5,75.99,73.66,75.56,74.4,1.56,11993251,9004.5328508,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,1.56,FOSec
GAIL,EQ,173.4,177.3,172.8,175.92,173.4,1.45,7319889,12867.6328731,N,02-Sep-2026,Dividend - Re 0.50 Per Share,1.45,FOSec
