symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1141.0,1161.5,1137.5,1156.5,1119.3,3.32,7046071,80990.35850239999,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,3.32,NIFTY
TATACONSUM,EQ,1111.2,1135.8,1107.6,1131.4,1100.4,2.82,2164924,24396.528555999997,N,25-May-2026,Dividend - Rs 10 Per Share,2.82,NIFTY
HINDUNILVR,EQ,2161.0,2209.0,2160.1,2199.0,2156.1,1.99,941339,20622.4782764,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.99,NIFTY
NTPC,EQ,349.75,355.3,348.5,355.0,348.1,1.98,9354448,32950.1076352,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,1.98,NIFTY
BAJAJFINSV,EQ,1755.0,1801.8,1751.1,1784.0,1750.2,1.93,1591237,28383.530863800002,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.93,NIFTY
BAJFINANCE,EQ,946.0,963.9,946.0,960.3,942.3,1.91,7698196,73767.96317,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.91,NIFTY
RELIANCE,EQ,1313.4,1333.4,1306.4,1331.2,1307.0,1.85,13407472,177749.56004,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.85,NIFTY
COALINDIA,EQ,445.95,453.45,443.6,451.9,444.05,1.77,5638675,25336.822245,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,1.77,NIFTY
TCS,EQ,2167.0,2209.0,2160.6,2197.7,2162.0,1.65,2532320,55408.42776,N,25-May-2026,Dividend - Rs 31 Per Share,1.65,NIFTY
ONGC,EQ,244.15,247.9,243.5,247.6,243.65,1.62,13094195,32214.338539,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.62,NIFTY
TECHM,EQ,1435.1,1455.7,1422.9,1444.1,1425.6,1.3,1554610,22352.027119000002,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.3,NIFTY
ITC,EQ,288.15,291.8,287.5,291.45,287.9,1.23,9351683,27142.3247392,N,27-May-2026,Dividend - Rs 8 Per Share,1.23,NIFTY
TITAN,EQ,4298.1,4344.0,4283.5,4334.7,4283.5,1.2,615491,26598.9975069,N,08-Jul-2025,Dividend - Rs 11 Per Share,1.2,NIFTY
