symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1252.0,1290.0,1250.0,1261.9,1206.1,4.63,3920009,50054.594921,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,4.63,NIFTY
INFY,EQ,1085.0,1097.7,1071.7,1075.2,1037.7,3.61,12590883,136587.15787229998,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.61,NIFTY
TCS,EQ,2275.5,2323.0,2267.6,2268.2,2200.8,3.06,4717315,108532.209668,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,3.06,NIFTY
TECHM,EQ,1588.0,1633.2,1580.0,1581.1,1541.0,2.6,2230353,35912.4749001,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.6,NIFTY
HINDUNILVR,EQ,1944.0,1969.4,1933.8,1961.9,1927.0,1.81,1370498,26824.072105,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.81,NIFTY
TMPV,EQ,320.0,320.15,305.85,305.85,301.1,1.58,15746327,49347.4141853,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.58,NIFTY
WIPRO,EQ,172.2,173.35,169.66,169.8,167.4,1.43,9827113,16891.824535699998,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.43,NIFTY
HDFCBANK,EQ,722.4,730.75,715.05,717.0,708.25,1.24,43107619,311974.1494649,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.24,NIFTY
ONGC,EQ,234.9,236.3,233.33,233.96,232.5,0.63,11015773,25879.3555089,N,04-Sep-2026,Dividend - Re 1 Per Share,0.63,NIFTY
MAXHEALTH,EQ,1048.0,1048.0,1030.0,1040.6,1037.7,0.28,1904375,19701.7115625,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.28,NIFTY
TATACONSUM,EQ,990.1,1009.3,986.0,991.8,991.0,0.08,1251181,12495.6697651,N,25-May-2026,Dividend - Rs 10 Per Share,0.08,NIFTY
ITC,EQ,261.0,264.2,259.55,260.05,259.85,0.08,9572054,25053.8941396,N,27-May-2026,Dividend - Rs 8 Per Share,0.08,NIFTY
SUNPHARMA,EQ,1854.6,1856.8,1828.0,1840.5,1840.0,0.03,746019,13735.328818499998,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.03,NIFTY
HDFCBANK,EQ,722.4,730.75,715.05,717.0,708.25,1.24,43107619,311974.1494649,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.24,BANKNIFTY
LTM,EQ,4404.3,4568.9,4368.1,4372.4,4275.0,2.28,566711,25424.582277399997,N,25-May-2026,Dividend - Rs 53 Per Share,2.28,NIFTYNEXT50
DMART,EQ,3692.9,3735.9,3692.8,3712.7,3688.0,0.67,382351,14218.7542827,N,09-Aug-2021,Annual General Meeting,0.67,NIFTYNEXT50
BRITANNIA,EQ,4990.0,5022.5,4972.0,4975.0,4962.0,0.26,153419,7657.357076599999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.26,NIFTYNEXT50
GODREJCP,EQ,867.0,877.0,863.9,865.8,865.0,0.09,885606,7707.5175786,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.09,NIFTYNEXT50
QUINT,EQ,43.5,48.24,41.0,48.24,40.2,20.0,42302,19.9623138,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,20.0,SecGtr20
STLSTRINF,EQ,25.44,25.44,24.2,25.44,21.2,20.0,39975,10.129665,N,-,-,20.0,SecGtr20
EMUDHRA,EQ,535.0,592.85,531.0,592.85,494.05,20.0,1524258,8885.9668626,N,18-Jun-2026,Dividend - Rs1.25 Per Share,20.0,SecGtr20
TATACHEM,EQ,734.9,734.9,734.9,734.9,612.45,19.99,1748640,12850.75536,N,10-Jun-2026,Dividend - Rs 11 Per Share,19.99,SecGtr20
HMAAGRO,EQ,20.08,24.0,19.99,24.0,20.07,19.58,28994228,6700.5660908,N,22-Aug-2025,Dividend - Re 0.30 Per Share,19.58,SecGtr20
FSL,EQ,250.15,292.0,250.15,283.65,247.6,14.56,27948474,78990.77206619999,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,14.56,SecGtr20
RELCHEMQ,EQ,114.0,129.5,113.0,125.0,110.23,13.4,119801,151.11698140000001,N,19-Sep-2025,Dividend - Re 0.50 Per Share,13.4,SecGtr20
