symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1237.0,1276.0,1236.6,1269.0,1244.7,1.95,3674904,46321.0624488,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.95,NIFTY
CIPLA,EQ,1390.1,1444.8,1390.1,1409.0,1393.0,1.15,2917791,41547.8849445,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.15,NIFTY
WIPRO,EQ,174.0,177.9,172.8,176.55,174.82,0.99,13282944,23389.9360896,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.99,NIFTY
ITC,EQ,279.55,284.85,279.55,284.0,281.3,0.96,24954082,70610.0704272,N,27-May-2026,Dividend - Rs 8 Per Share,0.96,NIFTY
HDFCLIFE,EQ,548.0,556.75,547.2,555.8,550.95,0.88,1354038,7497.7146174,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.88,NIFTY
JIOFIN,EQ,232.0,235.48,231.21,234.98,233.16,0.78,10217898,23835.2906646,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.78,NIFTY
RELIANCE,EQ,1265.0,1283.4,1249.8,1280.5,1272.2,0.65,9817000,125099.0127,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.65,NIFTY
AXISBANK,EQ,1216.8,1233.9,1210.6,1230.0,1223.0,0.57,8088828,98972.47275959999,N,10-Jul-2026,Dividend - Re 1 Per Share,0.57,NIFTY
ADANIENT,EQ,3010.0,3041.9,2992.5,3025.0,3010.0,0.5,1280635,38671.7192855,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.5,NIFTY
TRENT,EQ,2841.3,2913.0,2836.0,2886.5,2874.8,0.41,654165,18848.3907285,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.41,NIFTY
MARUTI,EQ,13340.0,13495.0,13197.0,13450.0,13403.0,0.35,223369,29863.988562,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.35,NIFTY
TCS,EQ,2205.1,2264.3,2205.1,2250.2,2242.9,0.33,3211699,72136.3653895,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.33,NIFTY
KOTAKBANK,EQ,378.6,386.5,378.6,384.6,383.35,0.33,13308317,51071.9973192,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.33,NIFTY
ICICIBANK,EQ,1428.0,1440.0,1415.4,1436.0,1434.6,0.1,10870914,155251.8711996,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.1,NIFTY
AUBANK,EQ,969.0,1015.9,967.4,1013.1,978.7,3.51,1826523,18059.198205599998,N,04-Jul-2025,Dividend - Re 1 Per Share,3.51,BANKNIFTY
IDFCFIRSTB,EQ,79.7,81.09,78.88,80.95,79.9,1.31,16260314,13029.3896082,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,1.31,BANKNIFTY
BANKBARODA,EQ,242.0,247.1,239.25,246.25,243.15,1.27,8475748,20695.2338916,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.27,BANKNIFTY
UNIONBANK,EQ,167.89,171.5,165.81,170.52,168.4,1.26,13551971,22863.530274099998,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.26,BANKNIFTY
AXISBANK,EQ,1216.8,1233.9,1210.6,1230.0,1223.0,0.57,8088828,98972.47275959999,N,10-Jul-2026,Dividend - Re 1 Per Share,0.57,BANKNIFTY
CANBK,EQ,124.22,126.83,123.0,125.85,125.22,0.5,36714624,46014.438259200004,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.5,BANKNIFTY
KOTAKBANK,EQ,378.6,386.5,378.6,384.6,383.35,0.33,13308317,51071.9973192,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.33,BANKNIFTY
YESBANK,EQ,22.82,23.02,22.64,23.0,22.93,0.31,53804519,12278.191235799999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.31,BANKNIFTY
PNB,EQ,109.0,110.64,108.71,110.35,110.15,0.18,11902256,13077.0086672,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.18,BANKNIFTY
ICICIBANK,EQ,1428.0,1440.0,1415.4,1436.0,1434.6,0.1,10870914,155251.8711996,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.1,BANKNIFTY
FEDERALBNK,EQ,352.1,354.9,349.9,354.6,354.4,0.06,3590425,12646.5539775,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.06,BANKNIFTY
UNITDSPR,EQ,1416.0,1480.0,1410.5,1464.0,1418.0,3.24,3954221,57967.6935937,N,08-Jul-2026,Dividend - Rs 11 Per Share,3.24,NIFTYNEXT50
LTM,EQ,3945.5,4102.4,3937.0,4081.0,3965.3,2.92,367416,14859.882928800002,N,25-May-2026,Dividend - Rs 53 Per Share,2.92,NIFTYNEXT50
BANKBARODA,EQ,242.0,247.1,239.25,246.25,243.15,1.27,8475748,20695.2338916,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.27,NIFTYNEXT50
UNIONBANK,EQ,167.89,171.5,165.81,170.52,168.4,1.26,13551971,22863.530274099998,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.26,NIFTYNEXT50
ADANIGREEN,EQ,1356.0,1405.0,1352.0,1395.8,1379.9,1.15,5247088,72695.780696,N,14-Jun-2024,Annual General Meeting,1.15,NIFTYNEXT50
ADANIENSOL,EQ,1676.0,1713.9,1668.8,1702.0,1683.8,1.08,2585952,43846.6263264,N,14-Jun-2024,Annual General Meeting,1.08,NIFTYNEXT50
IRFC,EQ,86.5,87.85,86.02,87.82,87.03,0.91,6225546,5418.0926838,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.91,NIFTYNEXT50
RECLTD,EQ,354.9,364.5,354.9,361.0,358.45,0.71,4578306,16474.1184798,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.71,NIFTYNEXT50
SHREECEM,EQ,26575.0,27000.0,26425.0,27000.0,26825.0,0.65,13408,3579.1529727999996,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.65,NIFTYNEXT50
ADANIPOWER,EQ,212.22,215.1,210.1,213.52,212.23,0.61,29273015,62342.7400455,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.61,NIFTYNEXT50
PFC,EQ,406.0,414.15,405.3,412.5,410.05,0.6,4851080,19898.159944000003,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,0.6,NIFTYNEXT50
DLF,EQ,639.15,648.65,630.6,646.0,642.2,0.59,2002254,12809.620190399999,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.59,NIFTYNEXT50
AMBUJACEM,EQ,420.0,427.5,415.45,426.0,423.55,0.58,1403208,5920.134552,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.58,NIFTYNEXT50
BAJAJHLDNG,EQ,10625.0,10750.0,10555.0,10694.0,10636.0,0.55,73470,7839.68982,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.55,NIFTYNEXT50
PIDILITIND,EQ,1562.0,1585.0,1537.1,1572.1,1564.2,0.51,2199982,34421.7983648,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.51,NIFTYNEXT50
CANBK,EQ,124.22,126.83,123.0,125.85,125.22,0.5,36714624,46014.438259200004,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.5,NIFTYNEXT50
