symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1047.95,1057.6,1043.3,1049.35,1034.0,1.48,896232,9407.747304,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.48,NIFTY
INFY,EQ,1126.5,1144.5,1122.6,1136.0,1121.0,1.34,1302818,14817.470241199999,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.34,NIFTY
HCLTECH,EQ,1302.5,1325.8,1301.0,1318.3,1302.5,1.21,309233,4071.361678,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.21,NIFTY
BAJAJ-AUTO,EQ,11735.0,11798.0,11711.0,11795.0,11700.0,0.81,22158,2605.1116284,N,24-Jun-2026,Buy Back,0.81,NIFTY
JSWSTEEL,EQ,1298.0,1305.0,1295.3,1303.1,1293.7,0.73,301965,3929.8630995,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.73,NIFTY
DRREDDY,EQ,1179.4,1182.7,1168.6,1182.3,1174.7,0.65,317915,3744.9433255,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.65,NIFTY
ADANIENT,EQ,3010.0,3019.8,2997.6,3015.8,2997.0,0.63,152042,4576.236137,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.63,NIFTY
TATASTEEL,EQ,184.15,185.0,183.06,184.1,183.0,0.6,4369853,8052.328123099999,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.6,NIFTY
INDIGO,EQ,5100.0,5145.5,5100.0,5140.5,5110.0,0.6,84263,4312.7994238,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.6,NIFTY
WIPRO,EQ,181.0,182.89,181.0,181.85,180.79,0.59,2167155,3947.4728325,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.59,NIFTY
TECHM,EQ,1580.1,1597.1,1580.1,1591.6,1584.0,0.48,198867,3166.7978814,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.48,NIFTY
HDFCBANK,EQ,732.5,734.4,729.9,730.35,726.95,0.47,1976939,14478.9035421,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.47,NIFTY
COALINDIA,EQ,406.0,410.95,405.6,407.0,405.2,0.44,912576,3727.5991872000004,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.44,NIFTY
SUNPHARMA,EQ,1902.4,1909.5,1892.6,1908.7,1902.4,0.33,197080,3747.4959080000003,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.33,NIFTY
ICICIBANK,EQ,1420.5,1425.5,1415.3,1424.6,1420.0,0.32,668788,9511.7704512,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.32,NIFTY
TMPV,EQ,318.8,319.65,317.85,318.8,317.9,0.28,1080321,3441.3625455,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.28,NIFTY
LT,EQ,4100.0,4107.1,4085.1,4101.8,4093.0,0.22,200042,8192.8801436,N,22-May-2026,Dividend - Rs 38 Per Share,0.22,NIFTY
JIOFIN,EQ,244.55,245.35,243.55,244.45,244.0,0.18,1224077,2995.0716036000003,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.18,NIFTY
ONGC,EQ,237.0,237.94,235.82,236.83,236.4,0.18,1042860,2469.388194,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.18,NIFTY
TCS,EQ,2302.4,2321.6,2293.3,2305.8,2302.0,0.17,295171,6824.35352,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.17,NIFTY
INDUSINDBK,EQ,1005.1,1013.0,1004.9,1011.2,1005.6,0.56,111210,1122.6760709999999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.56,BANKNIFTY
HDFCBANK,EQ,732.5,734.4,729.9,730.35,726.95,0.47,1976939,14478.9035421,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.47,BANKNIFTY
ICICIBANK,EQ,1420.5,1425.5,1415.3,1424.6,1420.0,0.32,668788,9511.7704512,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.32,BANKNIFTY
YESBANK,EQ,22.8,22.86,22.73,22.82,22.8,0.09,6036457,1376.9158416999999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.09,BANKNIFTY
MUTHOOTFIN,EQ,3056.0,3158.0,3049.8,3147.3,3022.0,4.15,914438,28523.515871199997,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,4.15,NIFTYNEXT50
SIEMENS,EQ,3920.0,4040.0,3903.3,4034.4,3920.0,2.92,150935,6042.380855,N,29-Jul-2026,Dividend - Rs 18 Per Share,2.92,NIFTYNEXT50
ENRIN,EQ,3435.6,3479.0,3431.2,3476.0,3435.6,1.18,47385,1640.5113465000002,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.18,NIFTYNEXT50
ADANIENSOL,EQ,1543.9,1560.6,1527.0,1558.7,1541.9,1.09,356675,5515.5865325,N,14-Jun-2024,Annual General Meeting,1.09,NIFTYNEXT50
CGPOWER,EQ,867.0,876.35,865.35,875.3,867.0,0.96,190518,1660.4215253999998,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.96,NIFTYNEXT50
JINDALSTEL,EQ,1135.0,1139.7,1130.1,1138.1,1127.8,0.91,153823,1747.1985455000001,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.91,NIFTYNEXT50
ABB,EQ,7460.0,7523.5,7429.5,7490.5,7424.0,0.9,22612,1692.0763108,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.9,NIFTYNEXT50
LODHA,EQ,1230.0,1253.0,1225.4,1252.0,1242.0,0.81,242917,3019.9441439999996,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.81,NIFTYNEXT50
GAIL,EQ,172.0,173.5,172.0,173.15,172.0,0.67,541918,937.8432908,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.67,NIFTYNEXT50
TATAPOWER,EQ,374.3,378.05,374.0,376.2,374.3,0.51,429422,1616.988541,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.51,NIFTYNEXT50
HYUNDAI,EQ,2235.4,2235.4,2209.9,2230.2,2218.8,0.51,63278,1407.4735706000001,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.51,NIFTYNEXT50
LTM,EQ,4487.8,4533.6,4467.9,4508.0,4487.8,0.45,48318,2180.0308512,N,25-May-2026,Dividend - Rs 53 Per Share,0.45,NIFTYNEXT50
DLF,EQ,678.1,683.0,678.1,680.5,678.1,0.35,201695,1373.0387125,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.35,NIFTYNEXT50
IOC,EQ,136.0,137.83,135.95,136.36,135.9,0.34,2000431,2739.5902545,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.34,NIFTYNEXT50
HINDZINC,EQ,595.95,599.9,592.85,596.75,594.9,0.31,1053907,6280.021031599999,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.31,NIFTYNEXT50
CUMMINSIND,EQ,5100.0,5135.5,5083.0,5121.0,5107.5,0.26,77183,3945.9114102999997,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.26,NIFTYNEXT50
PFC,EQ,363.0,365.75,361.25,363.95,363.0,0.26,1298460,4731.458393999999,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,0.26,NIFTYNEXT50
VEDL,EQ,280.05,281.45,276.1,279.6,279.0,0.22,2844471,7920.9983937,N,30-Apr-2026,Demerger,0.22,NIFTYNEXT50
BOSCHLTD,EQ,48200.0,48500.0,48110.0,48300.0,48200.0,0.21,3423,1651.8117797999998,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.21,NIFTYNEXT50
HDFCAMC,EQ,2620.0,2629.0,2605.9,2614.9,2610.0,0.19,61506,1611.4202963999999,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.19,NIFTYNEXT50
RAMBHAJO,EQ,180.85,212.89,180.85,212.89,177.41,20.0,2429533,5055.8581730000005,N,-,-,20.0,SecGtr20
VIRAT,EQ,465.0,482.0,452.8,482.0,401.7,19.99,69719,332.02976559999996,N,-,-,19.99,SecGtr20
MARATHON,EQ,364.0,422.8,361.6,420.15,352.35,19.24,2501431,10411.4561082,N,19-Sep-2025,Dividend - Re 1 Per Share,19.24,SecGtr20
SHANTIGEAR,EQ,508.0,536.75,487.0,534.25,464.25,15.08,5742915,29862.5837085,N,17-Jul-2026,Dividend - Rs 2 Per Share,15.08,SecGtr20
BAJAJHIND,EQ,23.94,25.99,23.62,25.95,23.13,12.19,71040280,17951.878756,N,20-Jun-2024,Annual General Meeting,12.19,SecGtr20
BALUFORGE,EQ,568.0,621.75,568.0,620.15,555.4,11.66,4562956,27770.150216,N,19-Sep-2025,Dividend - Re 0.15 Per Share,11.66,SecGtr20
STLSTRINF,EQ,20.96,20.96,20.89,20.89,18.87,10.7,98,0.0205212,N,-,-,10.7,SecGtr20
BANG,EQ,28.69,31.9,28.69,31.74,28.69,10.63,71853,22.2241329,N,20-Sep-2024,Annual General Meeting,10.63,SecGtr20
UTTAMSUGAR,EQ,328.2,357.45,326.01,356.71,323.3,10.33,599225,2069.603305,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,10.33,SecGtr20
S&SPOWER,EQ,328.7,328.7,328.7,328.7,298.85,9.99,2809,9.233183,N,20-Sep-2023,Annual General Meeting,9.99,SecGtr20
MPDL,EQ,45.2,45.29,42.63,45.29,41.18,9.98,18806,8.4984314,N,-,-,9.98,SecGtr20
OPTIEMUS,EQ,560.0,595.0,553.2,592.35,540.2,9.65,867913,5055.8535989,N,23-Sep-2024,Annual General Meeting,9.65,SecGtr20
SAICAPI,EQ,170.05,170.05,160.0,160.19,146.44,9.39,804,1.309716,N,-,-,9.39,SecGtr20
MERCANTILE,EQ,26.44,26.44,26.18,26.18,24.05,8.86,111,0.029281799999999997,N,-,-,8.86,SecGtr20
ADDIND,EQ,92.0,92.0,87.0,87.69,80.66,8.72,263,0.230914,N,-,-,8.72,SecGtr20
VMM,EQ,109.2,113.7,109.0,112.44,103.43,8.71,42089686,46980.5075132,N,-,-,8.71,SecGtr20
DWARKESH,EQ,54.45,58.5,53.55,58.07,53.63,8.28,6676041,3817.3602438,N,30-Jul-2026,Dividend - Re 0.10 Per Share,8.28,SecGtr20
SUMEDHA,EQ,41.98,41.98,41.15,41.15,38.04,8.18,391,0.1631252,N,-,-,8.18,SecGtr20
UGARSUGAR,EQ,57.45,62.1,57.11,60.96,56.5,7.89,892173,540.2107515,N,29-Jul-2026,Dividend - Re 0.10 Per Share,7.89,SecGtr20
DHAMPURSUG,EQ,188.5,199.92,188.5,199.44,185.23,7.67,2089299,4117.5904692,N,26-May-2026,Interim Dividend - Rs 2 Per Share,7.67,SecGtr20
SUPTANERY,EQ,9.17,10.5,9.17,10.39,8.77,18.47,1043733,105.7301529,N,-,-,18.47,SecLwr20
VISHWARAJ,EQ,5.73,6.75,5.71,6.7,5.69,17.75,2068319,128.8562737,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,17.75,SecLwr20
LEENEE,EQ,10.75,11.02,9.32,10.66,9.19,16.0,127996,13.6827724,N,-,-,16.0,SecLwr20
SHAH,EQ,3.67,3.95,3.5,3.8,3.33,14.11,3590408,133.9222184,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,14.11,SecLwr20
RAJMET,EQ,3.51,4.18,3.51,3.99,3.5,14.0,1208262,48.33048,N,19-Sep-2024,Annual General Meeting,14.0,SecLwr20
NDL,EQ,2.89,3.19,2.86,3.05,2.71,12.55,9337800,282.93534,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,12.55,SecLwr20
ALLCARGO,EQ,12.5,13.72,12.5,13.43,12.17,10.35,50925187,6686.4770530999995,N,12-Nov-2025,Demerger,10.35,SecLwr20
MINALIND,EQ,3.4,3.49,3.4,3.49,3.18,9.75,120846,4.169187,N,-,-,9.75,SecLwr20
SYNCOMF,EQ,16.64,17.49,16.3,17.26,16.14,6.94,4781603,813.3506703,N,23-Sep-2024,Annual General Meeting,6.94,SecLwr20
RANASUG,EQ,15.09,15.99,15.09,15.95,14.96,6.62,1012066,160.1088412,N,23-Sep-2024,Annual General Meeting,6.62,SecLwr20
TFL,EQ,11.95,12.75,11.79,11.89,11.26,5.6,11238,1.3474362,N,04-Nov-2022,Rights 1:1,5.6,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,5451189,9.8121402,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
VIRTUALG,EQ,0.57,0.6,0.56,0.58,0.55,5.45,356330,2.031081,N,-,-,5.45,SecLwr20
PRUDMOULI,BE,15.99,16.0,15.31,16.0,15.24,4.99,39190,6.258643,N,20-Sep-2024,Annual General Meeting,4.99,SecLwr20
VIVIMEDLAB,BE,6.55,6.55,6.55,6.55,6.24,4.97,43752,2.8657559999999997,N,27-Dec-2024,Annual General Meeting,4.97,SecLwr20
PENINLAND,BE,16.27,16.27,16.27,16.27,15.5,4.97,20293,3.3016711,N,04-Sep-2024,Annual General Meeting,4.97,SecLwr20
ROLLT,BE,3.82,3.82,3.82,3.82,3.64,4.95,147330,5.628006,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
AXITA,EQ,7.79,8.05,7.79,8.05,7.67,4.95,542595,43.2448215,N,13-Feb-2026,Bonus 1:10,4.95,SecLwr20
NECCLTD,BE,15.8,16.59,15.8,16.58,15.8,4.94,67153,11.039953200000001,N,23-Sep-2024,Annual General Meeting,4.94,SecLwr20
VLEGOV,BE,9.75,10.2,9.75,10.2,9.72,4.94,19206,1.9378854,N,-,-,4.94,SecLwr20
VMM,EQ,109.2,113.7,109.0,112.44,103.43,8.71,42089686,46980.5075132,N,-,-,8.71,FOSec
MUTHOOTFIN,EQ,3056.0,3158.0,3049.8,3147.3,3022.0,4.15,914438,28523.515871199997,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,4.15,FOSec
BSE,EQ,3250.0,3346.5,3242.5,3338.0,3241.0,2.99,1454659,48167.8325352,N,10-Jul-2026,Dividend - Rs 10 Per Share,2.99,FOSec
SIEMENS,EQ,3920.0,4040.0,3903.3,4034.4,3920.0,2.92,150935,6042.380855,N,29-Jul-2026,Dividend - Rs 18 Per Share,2.92,FOSec
SAIL,EQ,174.8,178.88,174.71,178.25,173.46,2.76,9919085,17610.343509000002,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,2.76,FOSec
GVT&D,EQ,4139.4,4235.0,4112.7,4230.4,4127.2,2.5,284281,11935.7083536,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.5,FOSec
MANAPPURAM,EQ,359.25,365.9,358.3,365.85,357.5,2.34,3383201,12245.4960195,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,2.34,FOSec
ANGELONE,EQ,288.0,294.35,287.8,293.9,287.8,2.12,1465857,4289.9770962,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,2.12,FOSec
MOTILALOFS,EQ,990.0,1015.0,988.3,1009.0,990.0,1.92,331955,3338.3054575,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,1.92,FOSec
