symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JIOFIN,EQ,235.0,243.5,233.95,242.48,233.37,3.9,27714158,66702.4354744,N,11-Aug-2025,Dividend - Re 0.50 Per Share,3.9,NIFTY
HDFCLIFE,EQ,555.0,570.0,554.0,567.5,551.85,2.84,6139132,34719.2471128,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.84,NIFTY
ADANIENT,EQ,3105.0,3183.0,3100.0,3157.8,3083.6,2.41,2145335,67746.8903645,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.41,NIFTY
RELIANCE,EQ,1291.9,1311.1,1287.8,1310.0,1279.8,2.36,8412537,109506.83538270001,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.36,NIFTY
SBILIFE,EQ,1830.7,1866.0,1830.7,1863.5,1821.7,2.29,828830,15387.809130999998,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.29,NIFTY
AXISBANK,EQ,1304.0,1326.6,1303.9,1323.0,1297.6,2.04,3549139,46847.2151444,N,10-Jul-2026,Dividend - Re 1 Per Share,1.96,NIFTY
BEL,EQ,408.4,415.45,408.2,414.5,406.2,2.04,9273712,38344.944377600004,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,2.04,NIFTY
TECHM,EQ,1448.0,1478.9,1445.3,1455.0,1426.3,2.01,1732609,25228.3463881,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.01,NIFTY
BAJFINANCE,EQ,1010.1,1023.9,1004.2,1023.0,1003.8,1.91,7039305,71427.1239045,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.91,NIFTY
TMPV,EQ,334.55,340.25,333.65,337.6,331.5,1.84,19331002,65145.47674,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.84,NIFTY
JSWSTEEL,EQ,1232.3,1259.0,1232.3,1247.0,1225.8,1.73,1504035,18809.3113065,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.73,NIFTY
