symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MARUTI,EQ,13744.0,14201.0,13510.0,14152.0,13412.0,5.52,1511415,211360.95898650002,N,07-Aug-2026,Dividend - Rs 140 Per Share,5.52,NIFTY
TITAN,EQ,4277.5,4428.4,4275.0,4423.1,4277.2,3.41,1243464,54494.685453599996,N,08-Jul-2025,Dividend - Rs 11 Per Share,3.41,NIFTY
BAJFINANCE,EQ,986.9,1010.95,977.7,1007.0,982.05,3.17,12445420,124406.907404,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.54,NIFTY
ADANIENT,EQ,2980.0,3054.6,2969.0,3040.0,2962.5,2.62,2099291,63341.487484799996,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.62,NIFTY
ETERNAL,EQ,260.2,266.7,257.3,265.2,259.4,2.24,32940948,86493.0471636,N,-,-,2.24,NIFTY
NESTLEIND,EQ,1387.3,1421.7,1387.3,1413.8,1387.3,1.91,3178483,44685.3389521,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.91,NIFTY
ADANIPORTS,EQ,1786.9,1816.3,1782.6,1810.1,1776.1,1.91,2230098,40151.799440999996,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.91,NIFTY
TMPV,EQ,348.0,356.4,343.3,351.5,345.05,1.87,17609242,61875.3545396,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.87,NIFTY
SHRIRAMFIN,EQ,1032.65,1048.0,1030.25,1046.0,1032.65,1.29,5218792,54367.2875392,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.29,NIFTY
SBILIFE,EQ,1747.5,1777.0,1738.0,1777.0,1755.4,1.23,1456822,25652.0131404,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.23,NIFTY
CIPLA,EQ,1455.7,1480.8,1448.7,1468.0,1454.1,0.96,2818077,41321.1812433,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.96,NIFTY
GRASIM,EQ,3085.0,3128.9,3080.5,3104.0,3080.2,0.77,868872,26990.987356799997,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.77,NIFTY
