symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CIPLA,EQ,1372.0,1418.0,1370.6,1414.3,1351.8,4.62,2847161,39908.655737,N,05-Jun-2026,Dividend - Rs 13 Per Share,4.62,NIFTY
INFY,EQ,1055.0,1080.3,1055.0,1068.9,1051.4,1.66,8810524,94121.94683959999,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.66,NIFTY
TECHM,EQ,1414.0,1444.0,1414.0,1431.4,1409.6,1.55,1810862,25919.048892199997,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.55,NIFTY
DRREDDY,EQ,1278.1,1306.0,1271.2,1291.5,1272.1,1.53,1303923,16863.375374400002,N,10-Jul-2025,Dividend - Rs 8 Per Share,1.53,NIFTY
RELIANCE,EQ,1316.7,1344.9,1314.1,1328.2,1309.5,1.43,11111726,148300.42871379998,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.43,NIFTY
BEL,EQ,428.1,432.7,426.15,432.15,426.9,1.23,7265425,31204.2738325,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.23,NIFTY
SUNPHARMA,EQ,1845.0,1864.0,1834.0,1860.6,1838.3,1.21,1125412,20858.2734668,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,1.21,NIFTY
BAJAJ-AUTO,EQ,10116.0,10268.0,10088.0,10178.0,10066.0,1.11,687185,69949.5919275,N,24-Jun-2026,Buy Back,1.11,NIFTY
TMPV,EQ,362.0,370.5,360.0,362.85,359.5,0.93,13756339,50348.20074,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.93,NIFTY
HDFCBANK,EQ,789.9,789.9,783.1,787.0,779.8,0.92,22666371,178325.4072054,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.92,NIFTY
KOTAKBANK,EQ,399.25,403.0,398.75,402.55,399.25,0.83,5209549,20872.579023399998,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.83,NIFTY
BAJFINANCE,EQ,966.05,972.95,961.55,969.1,961.8,0.76,4736697,45784.4395323,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.76,NIFTY
HDFCLIFE,EQ,591.9,598.7,591.5,596.2,591.85,0.73,2232457,13310.1318797,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.73,NIFTY
ICICIBANK,EQ,1353.0,1362.7,1348.4,1355.9,1346.5,0.7,3890620,52774.704052,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.7,NIFTY
GRASIM,EQ,3157.1,3178.0,3128.2,3170.6,3149.5,0.67,285436,9025.0296224,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.67,NIFTY
BAJAJFINSV,EQ,1768.1,1786.7,1761.4,1780.7,1769.4,0.64,1502571,26638.3299735,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.64,NIFTY
EICHERMOT,EQ,7650.0,7720.5,7620.0,7651.0,7611.0,0.53,288174,22150.062249000002,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.53,NIFTY
SBIN,EQ,1038.0,1041.65,1033.6,1040.3,1035.1,0.5,5099446,52901.142859399995,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.5,NIFTY
ADANIENT,EQ,3040.0,3062.1,3001.0,3052.1,3038.4,0.45,1454122,44111.8087554,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.45,NIFTY
SBILIFE,EQ,1800.0,1820.0,1795.1,1806.3,1800.2,0.34,399391,7219.4316551,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.34,NIFTY
IDFCFIRSTB,EQ,78.68,81.46,78.43,80.67,78.68,2.53,37823462,30307.9401006,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.53,BANKNIFTY
BANKBARODA,EQ,282.0,286.5,280.4,286.3,281.05,1.87,8242569,23409.7202169,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.87,BANKNIFTY
HDFCBANK,EQ,789.9,789.9,783.1,787.0,779.8,0.92,22666371,178325.4072054,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.92,BANKNIFTY
PNB,EQ,108.9,109.75,108.62,109.74,108.77,0.89,8824621,9628.543973099999,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.89,BANKNIFTY
KOTAKBANK,EQ,399.25,403.0,398.75,402.55,399.25,0.83,5209549,20872.579023399998,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.83,BANKNIFTY
CANBK,EQ,133.85,134.73,133.64,134.71,133.74,0.73,13655978,18320.8600848,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.73,BANKNIFTY
ICICIBANK,EQ,1353.0,1362.7,1348.4,1355.9,1346.5,0.7,3890620,52774.704052,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.7,BANKNIFTY
AUBANK,EQ,1034.05,1042.0,1023.25,1040.15,1033.05,0.69,851592,8799.2446584,N,04-Jul-2025,Dividend - Re 1 Per Share,0.69,BANKNIFTY
UNIONBANK,EQ,175.8,176.74,174.06,176.74,175.76,0.56,6110926,10720.397481799999,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.56,BANKNIFTY
