symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2325.0,2409.2,2323.0,2405.9,2295.6,4.8,4908298,116851.3596562,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,4.8,NIFTY
TECHM,EQ,1599.0,1634.0,1595.8,1629.7,1575.0,3.47,2210471,35824.661402800004,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.47,NIFTY
HCLTECH,EQ,1301.0,1342.0,1301.0,1336.1,1295.9,3.1,2918604,38752.3483308,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,3.1,NIFTY
ETERNAL,EQ,295.7,306.0,294.2,305.0,295.85,3.09,33733188,101735.9216892,N,-,-,3.09,NIFTY
NESTLEIND,EQ,1454.6,1491.4,1448.5,1489.0,1446.1,2.97,1806892,26690.685867199998,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.97,NIFTY
INFY,EQ,1097.0,1115.8,1097.0,1107.5,1079.2,2.62,12747045,141298.444416,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.62,NIFTY
CIPLA,EQ,1426.7,1447.8,1426.7,1434.6,1409.4,1.79,826364,11883.940684000001,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.79,NIFTY
TITAN,EQ,4750.0,4815.0,4712.9,4814.9,4740.1,1.58,493156,23490.6970104,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.58,NIFTY
WIPRO,EQ,178.55,181.58,178.55,181.25,178.53,1.52,14273057,25758.5859679,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.52,NIFTY
M&M,EQ,3225.0,3279.8,3222.0,3275.0,3238.6,1.12,918137,29919.7894875,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.12,NIFTY
ULTRACEMCO,EQ,11894.0,11986.0,11822.0,11978.0,11881.0,0.82,123187,14689.310628,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.82,NIFTY
EICHERMOT,EQ,7769.5,7840.0,7742.5,7829.0,7769.5,0.77,134799,10520.2396761,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.77,NIFTY
