symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3060.7,3119.4,3021.0,3119.4,2971.1,4.99,2139664,66122.6784912,N,12-Aug-2025,Dividend - Rs 10 Per Share,4.99,NIFTY
INDIGO,EQ,4305.0,4452.2,4305.0,4432.7,4264.6,3.94,1094185,48194.363091499996,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.94,NIFTY
APOLLOHOSP,EQ,8198.5,8388.0,8051.5,8312.0,8078.5,2.89,1195918,98578.6835974,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.89,NIFTY
MAXHEALTH,EQ,1086.9,1111.0,1079.05,1098.9,1075.7,2.16,2028286,22257.5992496,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,2.16,NIFTY
BAJAJ-AUTO,EQ,10544.5,10684.5,10493.5,10679.0,10462.5,2.07,253259,26843.2253208,N,29-May-2026,Dividend - Rs 150 Per Share,2.07,NIFTY
BEL,EQ,420.0,426.1,418.25,419.4,413.3,1.48,12908058,54479.74959479999,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.48,NIFTY
HDFCLIFE,EQ,612.0,614.9,605.65,612.75,605.1,1.26,1951178,11902.1858,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.26,NIFTY
WIPRO,EQ,198.5,199.45,197.5,199.05,197.12,0.98,8796503,17469.854958,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,0.98,NIFTY
ADANIPORTS,EQ,1781.4,1796.0,1776.8,1790.0,1772.6,0.98,876132,15662.611764000001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.98,NIFTY
POWERGRID,EQ,302.4,304.5,301.15,302.7,299.9,0.93,5091894,15424.874494200001,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.93,NIFTY
ASIANPAINT,EQ,2625.0,2648.3,2603.2,2622.2,2598.6,0.91,512383,13446.5695456,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,0.91,NIFTY
HINDALCO,EQ,1098.7,1110.9,1089.3,1094.5,1085.5,0.83,2798920,30811.071144,N,08-Aug-2025,Dividend - Rs 5 Per Share,0.83,NIFTY
JIOFIN,EQ,236.5,238.3,235.06,236.25,234.67,0.67,8023990,19009.634709,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.67,NIFTY
EICHERMOT,EQ,6902.0,6945.5,6868.5,6895.0,6849.5,0.66,273671,18915.6195451,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.66,NIFTY
TATASTEEL,EQ,209.75,210.07,207.82,208.3,207.01,0.62,12883874,26937.6037592,N,06-Jun-2025,Dividend - Rs 3.60 Per Share,0.62,NIFTY
TRENT,EQ,4135.0,4147.8,4052.0,4123.7,4099.9,0.58,336682,13819.7187176,N,12-Jun-2026,Dividend - Rs 6 Per Share,0.58,NIFTY
ULTRACEMCO,EQ,11484.0,11517.0,11373.0,11469.0,11409.0,0.53,113837,13041.8611257,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.53,NIFTY
COALINDIA,EQ,458.7,465.25,458.6,461.15,458.7,0.53,2481800,11475.59502,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.53,NIFTY
ETERNAL,EQ,245.7,247.91,243.45,244.47,243.34,0.46,12300293,30183.6889927,N,-,-,0.46,NIFTY
LT,EQ,3970.0,3970.0,3925.1,3927.3,3910.7,0.42,738384,29157.676584,N,22-May-2026,Dividend - Rs 38 Per Share,0.42,NIFTY
UNIONBANK,EQ,161.6,162.14,160.29,160.96,159.0,1.23,5100267,8208.8797365,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.23,BANKNIFTY
ICICIBANK,EQ,1245.3,1248.3,1239.2,1241.4,1237.3,0.33,5012882,62381.807472600005,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.33,BANKNIFTY
BANKBARODA,EQ,265.95,267.4,263.65,264.1,263.55,0.21,3729172,9879.6953796,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.21,BANKNIFTY
CANBK,EQ,129.0,129.57,127.68,127.92,127.66,0.2,11068439,14194.166173599999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.2,BANKNIFTY
AXISBANK,EQ,1256.9,1262.7,1251.3,1252.0,1249.8,0.18,2479662,31189.4366022,N,10-Jul-2026,Dividend - Re 1 Per Share,0.18,BANKNIFTY
ENRIN,EQ,3485.0,3684.6,3480.0,3627.5,3459.6,4.85,1699103,61404.3930479,N,30-Jan-2026,Dividend - Rs 4 Per Share,4.85,NIFTYNEXT50
HYUNDAI,EQ,1797.9,1854.3,1792.1,1842.4,1787.4,3.08,1172054,21446.4785028,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.08,NIFTYNEXT50
MOTHERSON,EQ,136.02,138.4,133.36,135.89,132.17,2.81,49268581,67113.66103819999,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,2.81,NIFTYNEXT50
HDFCAMC,EQ,2711.0,2774.2,2705.0,2747.7,2685.3,2.32,545212,14994.4749452,N,26-Nov-2025,Bonus 1:1,2.32,NIFTYNEXT50
TMCV,EQ,386.7,388.5,382.2,386.6,379.7,1.82,3716891,14331.9600069,N,-,-,1.82,NIFTYNEXT50
MAZDOCK,EQ,2452.0,2496.0,2452.0,2473.1,2437.8,1.45,529942,13132.333719400001,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.45,NIFTYNEXT50
