symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1125.0,1159.0,1117.45,1150.0,1123.35,2.37,4106274,47128.527952799996,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.37,NIFTY
DRREDDY,EQ,1388.4,1414.9,1355.8,1381.0,1350.5,2.26,8857211,123256.94827600001,N,10-Jul-2025,Dividend - Rs 8 Per Share,2.26,NIFTY
COALINDIA,EQ,435.65,447.9,435.25,442.9,435.4,1.72,21400224,94899.29332799999,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,1.72,NIFTY
ETERNAL,EQ,260.0,261.3,257.05,259.15,255.15,1.57,34568988,89582.0755032,N,-,-,1.57,NIFTY
BEL,EQ,406.8,418.3,403.55,413.5,407.2,1.55,26669735,109193.89601049999,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.55,NIFTY
TRENT,EQ,3225.3,3312.0,3225.3,3265.5,3216.2,1.53,2676532,87650.80228280001,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.53,NIFTY
SBILIFE,EQ,1759.6,1772.7,1736.9,1763.9,1744.9,1.09,3910884,68532.375774,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.09,NIFTY
POWERGRID,EQ,287.0,287.65,283.5,287.0,283.9,1.09,16957025,48549.6582775,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.09,NIFTY
HINDALCO,EQ,952.1,973.5,952.0,963.0,953.2,1.03,9499504,91707.26166559999,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.03,NIFTY
NTPC,EQ,352.0,357.9,351.55,355.0,352.05,0.84,49895302,177562.4112274,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.84,NIFTY
