symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TECHM,EQ,1540.0,1585.0,1527.3,1570.1,1510.3,3.96,10632264,165248.7735408,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.96,NIFTY
KOTAKBANK,EQ,377.5,391.8,375.7,390.7,377.15,3.77,17847316,68846.02147,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,3.59,NIFTY
JIOFIN,EQ,247.5,249.95,242.0,242.7,235.65,2.99,95978862,235704.88929959998,N,11-Aug-2025,Dividend - Re 0.50 Per Share,2.99,NIFTY
TCS,EQ,2224.8,2275.0,2215.1,2266.0,2201.0,2.95,5615138,126660.10635219999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.95,NIFTY
ICICIBANK,EQ,1422.1,1455.1,1419.7,1454.0,1418.2,2.52,11112550,159831.80665,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.52,NIFTY
RELIANCE,EQ,1300.0,1330.3,1296.1,1328.8,1296.6,2.48,18302218,241843.6784302,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.48,NIFTY
HCLTECH,EQ,1197.8,1223.5,1195.8,1203.0,1187.4,2.35,5037972,60828.473928,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.31,NIFTY
HINDUNILVR,EQ,2100.0,2154.5,2092.1,2140.0,2098.4,1.98,1059832,22636.7397216,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.98,NIFTY
M&M,EQ,3119.0,3183.2,3119.0,3178.9,3117.8,1.96,1627877,51536.957943,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.96,NIFTY
EICHERMOT,EQ,7450.0,7575.0,7450.0,7556.0,7418.5,1.85,489811,36906.4261713,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.85,NIFTY
BAJFINANCE,EQ,1044.9,1058.5,1037.6,1055.3,1037.6,1.71,12882360,135374.28006,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.71,NIFTY
AXISBANK,EQ,1307.0,1333.0,1305.0,1329.4,1307.6,1.67,11192836,148331.93980639998,N,10-Jul-2026,Dividend - Re 1 Per Share,1.67,NIFTY
HDFCBANK,EQ,810.0,823.7,808.5,820.8,808.3,1.55,17415322,142439.918638,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.55,NIFTY
GRASIM,EQ,3079.4,3118.0,3065.4,3111.5,3072.9,1.26,622540,19286.226946,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.26,NIFTY
SBIN,EQ,1030.6,1048.0,1028.3,1043.2,1031.2,1.16,8452780,88037.394256,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.16,NIFTY
JSWSTEEL,EQ,1221.0,1243.9,1218.0,1235.0,1221.0,1.15,2800390,34531.889129,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.15,NIFTY
LT,EQ,3788.9,3828.9,3767.7,3817.9,3775.6,1.12,1942610,73806.747296,N,22-May-2026,Dividend - Rs 38 Per Share,1.12,NIFTY
TMPV,EQ,332.1,336.8,330.2,335.5,331.8,1.12,7785825,26004.6555,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.12,NIFTY
INFY,EQ,1105.0,1116.8,1092.0,1094.2,1082.4,1.09,12547728,138274.7077872,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.09,NIFTY
BAJAJ-AUTO,EQ,10366.0,10499.0,10350.0,10439.5,10331.5,1.05,426656,44482.7705696,N,24-Jun-2026,Buy Back,1.05,NIFTY
FEDERALBNK,EQ,328.7,351.0,323.4,348.0,326.6,6.55,44155126,150688.1985002,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,6.55,BANKNIFTY
