symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDUNILVR,EQ,2134.9,2204.9,2133.5,2181.7,2132.8,2.29,1817559,39737.4741729,N,23-Jun-2026,Dividend - Rs 22 Per Share,2.29,NIFTY
AXISBANK,EQ,1283.5,1326.5,1283.5,1320.7,1292.4,2.19,7339048,96277.301188,N,10-Jul-2026,Dividend - Re 1 Per Share,2.19,NIFTY
KOTAKBANK,EQ,380.5,391.2,380.5,389.65,381.7,2.08,10988269,42664.1520463,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.08,NIFTY
JSWSTEEL,EQ,1266.0,1292.0,1252.5,1286.7,1261.7,1.98,1825635,23344.394745,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.98,NIFTY
HDFCBANK,EQ,736.5,755.95,736.4,751.95,738.35,1.84,28633940,212581.23395400002,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.84,NIFTY
MAXHEALTH,EQ,1003.0,1025.4,1000.15,1021.45,1003.1,1.83,2138815,21784.044656500002,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.83,NIFTY
ITC,EQ,280.0,285.85,278.65,285.05,280.0,1.8,12648518,35861.078233600005,N,27-May-2026,Dividend - Rs 8 Per Share,1.8,NIFTY
ICICIBANK,EQ,1271.3,1306.0,1271.3,1297.3,1275.0,1.75,17237517,223084.49751060002,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.75,NIFTY
NESTLEIND,EQ,1414.8,1454.9,1409.3,1434.8,1410.4,1.73,1408578,20327.893407,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.73,NIFTY
LT,EQ,3904.0,3962.8,3900.0,3954.1,3900.6,1.37,1304525,51374.020835,N,22-May-2026,Dividend - Rs 38 Per Share,1.37,NIFTY
POWERGRID,EQ,285.0,289.25,284.05,288.9,285.7,1.12,4317592,12407.8958896,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.12,NIFTY
ASIANPAINT,EQ,2711.1,2744.0,2701.5,2738.3,2708.1,1.12,785241,21461.657343299998,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.12,NIFTY
ADANIPORTS,EQ,1826.0,1857.8,1812.2,1842.8,1826.4,0.9,2253667,41447.189797,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.9,NIFTY
DRREDDY,EQ,1268.6,1283.7,1266.7,1279.5,1268.5,0.87,582397,7430.6286039,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.87,NIFTY
EICHERMOT,EQ,7171.0,7268.0,7155.5,7266.0,7203.0,0.87,220574,15955.330577,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.87,NIFTY
SUNPHARMA,EQ,1779.6,1797.6,1771.0,1793.0,1779.0,0.79,891701,15922.8372467,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.79,NIFTY
