symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,281.5,296.25,281.45,294.8,280.0,5.29,24052625,69935.41245,N,-,-,5.29,NIFTY
INDIGO,EQ,5111.0,5230.0,5095.0,5214.0,4985.0,4.59,1013076,52293.2608908,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.59,NIFTY
INFY,EQ,1065.0,1080.7,1057.4,1077.9,1040.9,3.55,9979384,107102.7408416,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.55,NIFTY
BAJFINANCE,EQ,1026.7,1045.9,1026.6,1044.3,1012.8,3.11,3789409,39350.7388196,N,30-Jun-2026,Dividend - Rs 6 Per Share,3.11,NIFTY
ASIANPAINT,EQ,2665.8,2723.9,2664.3,2712.4,2637.9,2.82,421296,11416.742433599999,N,23-Jun-2026,Dividend - Rs 23 Per Share,2.82,NIFTY
MAXHEALTH,EQ,1086.9,1113.5,1085.4,1108.3,1080.4,2.58,848632,9368.048648,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.58,NIFTY
EICHERMOT,EQ,7680.0,7847.0,7648.0,7821.0,7628.0,2.53,190584,14768.640035999999,N,31-Jul-2026,Dividend - Rs 82 Per Share,2.53,NIFTY
SHRIRAMFIN,EQ,1020.0,1029.7,1002.2,1027.9,1005.1,2.27,5090555,51700.694691000004,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.27,NIFTY
TCS,EQ,2286.0,2315.0,2272.4,2302.0,2254.3,2.12,2686015,61800.101721499996,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.12,NIFTY
TRENT,EQ,2918.9,2953.5,2907.1,2948.1,2890.5,1.99,466468,13714.858902,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.99,NIFTY
HCLTECH,EQ,1284.6,1303.0,1277.3,1295.5,1271.0,1.93,2539704,32903.897083200005,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.93,NIFTY
BAJAJFINSV,EQ,1885.0,1913.0,1885.0,1912.0,1876.7,1.88,354266,6744.6578144000005,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.88,NIFTY
TATACONSUM,EQ,1115.1,1123.4,1096.6,1107.5,1088.0,1.79,1637315,18122.293614500002,N,25-May-2026,Dividend - Rs 10 Per Share,1.79,NIFTY
M&M,EQ,3183.0,3231.0,3179.0,3216.4,3161.4,1.74,1022007,32744.082273000004,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.74,NIFTY
TECHM,EQ,1576.0,1599.6,1572.1,1586.0,1559.5,1.7,859389,13666.347633599999,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.7,NIFTY
HINDUNILVR,EQ,2155.0,2181.3,2152.4,2177.0,2145.0,1.49,331936,7210.346985599999,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.49,NIFTY
MARUTI,EQ,13579.0,13670.0,13501.0,13627.0,13442.0,1.38,142726,19417.9579356,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.38,NIFTY
NTPC,EQ,353.0,353.0,347.8,351.2,347.2,1.15,6802043,23824.1556075,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,1.15,NIFTY
