symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3139.0,3219.2,3136.3,3219.2,3134.8,2.69,288579,9202.7554521,N,12-Aug-2025,Dividend - Rs 10 Per Share,2.69,NIFTY
BHARTIARTL,EQ,1902.0,1966.0,1898.8,1937.1,1888.1,2.6,6177642,120206.4113286,N,18-Jul-2025,Dividend - Rs 16 Per Share,2.6,NIFTY
SUNPHARMA,EQ,1889.9,1952.0,1888.2,1935.4,1888.2,2.5,2793815,54012.266632,N,07-Jul-2026,Dividend - Rs 5 Per Share,2.5,NIFTY
SBILIFE,EQ,1789.0,1831.8,1784.9,1831.6,1789.0,2.38,386149,6966.6685686,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.38,NIFTY
SHRIRAMFIN,EQ,1019.4,1039.0,1015.0,1038.0,1014.4,2.33,2651425,27195.666225,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.33,NIFTY
MAXHEALTH,EQ,1083.3,1123.7,1083.3,1108.7,1084.8,2.2,1091695,12050.6752575,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.2,NIFTY
INDIGO,EQ,5124.0,5235.0,5105.0,5226.0,5124.0,1.99,794607,40984.3193067,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.99,NIFTY
TATACONSUM,EQ,1098.8,1114.2,1091.7,1111.3,1089.8,1.97,437445,4842.166193999999,N,25-May-2026,Dividend - Rs 10 Per Share,1.97,NIFTY
BAJAJFINSV,EQ,1856.0,1898.0,1850.0,1891.4,1854.9,1.97,1084256,20304.6452608,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.97,NIFTY
ULTRACEMCO,EQ,11358.0,11591.0,11358.0,11574.0,11353.0,1.95,68809,7901.4613262,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.95,NIFTY
ETERNAL,EQ,287.3,300.35,287.3,291.85,286.7,1.8,32328091,95565.0698051,N,-,-,1.8,NIFTY
JIOFIN,EQ,231.0,234.22,230.77,233.89,229.99,1.7,9010691,20985.899339,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.7,NIFTY
NESTLEIND,EQ,1452.0,1481.0,1452.0,1474.3,1450.5,1.64,838950,12344.561985,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.64,NIFTY
ADANIENT,EQ,3060.0,3098.0,3026.8,3094.7,3046.9,1.57,1572192,48136.2741216,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.57,NIFTY
ASIANPAINT,EQ,2658.0,2722.8,2656.0,2705.6,2665.9,1.49,362906,9812.869368200001,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.49,NIFTY
