symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EICHERMOT,EQ,7237.0,7432.0,7215.0,7432.0,6981.5,6.45,1354536,99695.0686824,N,01-Aug-2025,Dividend - Rs 70 Per Share,6.45,NIFTY
ADANIENT,EQ,2739.8,2858.8,2739.3,2847.0,2717.3,4.77,3277924,92321.4182904,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,4.77,NIFTY
BAJFINANCE,EQ,926.1,944.0,924.45,943.95,916.55,2.99,7065528,66155.2452168,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.99,NIFTY
TMPV,EQ,366.15,374.3,366.15,373.75,363.35,2.86,10356089,38519.4730355,N,14-Oct-2025,Demerger,2.86,NIFTY
LT,EQ,3970.0,4038.4,3961.5,4035.0,3926.6,2.76,2099927,84395.2261592,N,22-May-2026,Dividend - Rs 38 Per Share,2.76,NIFTY
HDFCBANK,EQ,776.0,787.85,775.2,787.45,766.8,2.69,26043952,204142.9133568,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.69,NIFTY
BAJAJFINSV,EQ,1785.0,1811.8,1783.0,1810.0,1766.0,2.49,456676,8223.9127432,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.49,NIFTY
SBIN,EQ,959.9,972.5,957.5,972.3,949.2,2.43,10934747,105335.51132569999,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.43,NIFTY
KOTAKBANK,EQ,388.3,395.15,387.25,393.25,384.15,2.37,15571552,61026.469443199996,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.37,NIFTY
SHRIRAMFIN,EQ,956.95,970.5,956.9,963.0,941.0,2.34,6256205,60287.293862,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.34,NIFTY
ICICIBANK,EQ,1271.0,1293.5,1270.9,1293.5,1264.3,2.31,13853923,177669.6355135,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.31,NIFTY
ETERNAL,EQ,244.0,249.35,244.0,247.5,241.95,2.29,20066077,49643.474498,N,-,-,2.29,NIFTY
M&M,EQ,3134.7,3173.7,3111.4,3144.5,3081.3,2.05,2423710,76215.499918,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,2.05,NIFTY
AXISBANK,EQ,1300.4,1314.5,1293.9,1311.0,1285.4,1.99,5671455,73985.26476600001,N,10-Jul-2026,Dividend - Re 1 Per Share,1.99,NIFTY
DRREDDY,EQ,1320.0,1340.5,1298.7,1333.0,1307.2,1.97,4659781,61700.6261991,N,10-Jul-2025,Dividend - Rs 8 Per Share,1.97,NIFTY
TITAN,EQ,4120.1,4170.0,4110.4,4151.9,4079.8,1.77,606086,25146.9930088,N,08-Jul-2025,Dividend - Rs 11 Per Share,1.77,NIFTY
SBILIFE,EQ,1881.5,1905.0,1879.8,1903.0,1870.7,1.73,445135,8423.9573075,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.73,NIFTY
JIOFIN,EQ,241.0,243.65,240.2,242.0,238.19,1.6,9813693,23725.5841968,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.6,NIFTY
MARUTI,EQ,13145.0,13236.0,13101.0,13188.0,12987.0,1.55,276553,36403.7499467,N,01-Aug-2025,Dividend - Rs 135 Per Share,1.55,NIFTY
WIPRO,EQ,207.0,209.55,204.06,206.0,203.11,1.42,72041558,149385.37466879998,N,05-Jun-2026,Buy Back,1.42,NIFTY
UNIONBANK,EQ,162.0,169.46,161.91,169.3,160.72,5.34,19110578,31842.045063600002,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,5.34,BANKNIFTY
CANBK,EQ,130.8,134.2,130.0,134.09,128.23,4.57,27988813,37043.1940055,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,4.57,BANKNIFTY
PNB,EQ,103.6,106.5,103.5,106.49,102.66,3.73,23250421,24459.442892,N,12-Jun-2026,Dividend - Rs 3 Per Share,3.73,BANKNIFTY
BANKBARODA,EQ,268.0,273.0,267.3,272.8,265.4,2.79,11731542,31668.1244748,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.79,BANKNIFTY
AUBANK,EQ,987.0,1007.5,986.1,1004.6,977.9,2.73,1494101,14955.652189800001,N,04-Jul-2025,Dividend - Re 1 Per Share,2.73,BANKNIFTY
HDFCBANK,EQ,776.0,787.85,775.2,787.45,766.8,2.69,26043952,204142.9133568,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.69,BANKNIFTY
SBIN,EQ,959.9,972.5,957.5,972.3,949.2,2.43,10934747,105335.51132569999,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.43,BANKNIFTY
KOTAKBANK,EQ,388.3,395.15,387.25,393.25,384.15,2.37,15571552,61026.469443199996,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.37,BANKNIFTY
ICICIBANK,EQ,1271.0,1293.5,1270.9,1293.5,1264.3,2.31,13853923,177669.6355135,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.31,BANKNIFTY
YESBANK,EQ,22.14,22.4,22.01,22.33,21.87,2.1,69502731,15436.5565551,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,2.1,BANKNIFTY
AXISBANK,EQ,1300.4,1314.5,1293.9,1311.0,1285.4,1.99,5671455,73985.26476600001,N,10-Jul-2026,Dividend - Re 1 Per Share,1.99,BANKNIFTY
INDUSINDBK,EQ,920.15,933.5,920.15,927.5,910.15,1.91,1193834,11062.3046108,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.91,BANKNIFTY
FEDERALBNK,EQ,289.0,292.5,286.8,289.9,287.2,0.94,9346757,27052.318785100004,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.94,BANKNIFTY
IDFCFIRSTB,EQ,69.6,69.95,69.04,69.4,68.88,0.75,26724761,18563.018990599998,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.75,BANKNIFTY
ADANIPOWER,EQ,221.0,234.6,220.31,234.12,219.32,6.75,73847208,169309.4937816,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,6.75,NIFTYNEXT50
