symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
COALINDIA,EQ,424.7,428.75,419.65,428.0,414.7,3.21,16676174,71022.1574486,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,3.21,NIFTY
ETERNAL,EQ,337.7,342.0,334.65,342.0,335.9,1.82,22276945,75454.2404095,N,-,-,1.82,NIFTY
INDIGO,EQ,5000.0,5064.0,4943.0,5030.0,4941.0,1.8,873833,43654.1625643,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.8,NIFTY
TITAN,EQ,4876.0,4982.0,4862.5,4928.5,4875.0,1.1,1238174,61144.870459399994,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.1,NIFTY
DRREDDY,EQ,1207.0,1222.0,1201.2,1211.0,1198.3,1.06,3355097,40686.2547899,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.06,NIFTY
WIPRO,EQ,164.81,166.0,163.21,166.0,164.55,0.88,14726893,24215.4301599,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.88,NIFTY
TATASTEEL,EQ,183.6,185.49,183.1,184.97,183.4,0.86,17525509,32274.9773744,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.86,NIFTY
ADANIENT,EQ,2995.0,3026.1,2979.6,2997.0,2975.0,0.74,793747,23786.0575996,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.74,NIFTY
ADANIPORTS,EQ,1796.0,1812.7,1786.1,1795.0,1787.1,0.44,871935,15679.309557,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.44,NIFTY
NTPC,EQ,326.5,329.0,325.55,327.8,326.4,0.43,6219007,20366.0041236,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.43,NIFTY
ASIANPAINT,EQ,2475.1,2475.1,2435.6,2448.5,2440.3,0.34,414715,10169.1021005,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.34,NIFTY
JIOFIN,EQ,231.3,234.0,229.34,230.7,229.97,0.32,8586144,19851.164928,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.32,NIFTY
