symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1028.7,1093.7,1026.5,1090.3,1026.15,6.25,5323833,57257.823915,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,6.25,NIFTY
TRENT,EQ,3125.0,3192.0,3105.0,3178.7,3102.8,2.45,2941365,92934.191994,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.45,NIFTY
INDIGO,EQ,4895.0,4987.4,4877.0,4987.4,4878.4,2.23,535266,26344.9360944,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.23,NIFTY
NTPC,EQ,357.0,363.55,354.05,362.75,355.55,2.03,8637690,30977.347647,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,2.03,NIFTY
BEL,EQ,422.5,430.0,421.75,428.25,419.85,2.0,19294699,82154.8988721,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,2.0,NIFTY
EICHERMOT,EQ,7520.0,7668.0,7520.0,7628.0,7509.0,1.58,333297,25382.8662993,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.58,NIFTY
SBIN,EQ,1027.9,1045.7,1024.45,1040.4,1026.5,1.35,7174845,74332.82916899999,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.35,NIFTY
HDFCLIFE,EQ,583.0,591.5,581.8,587.7,581.8,1.01,1551696,9128.937907200001,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.01,NIFTY
HDFCBANK,EQ,786.5,802.95,786.2,794.95,787.1,1.0,27258422,217279.6076042,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.0,NIFTY
AXISBANK,EQ,1347.6,1365.9,1345.0,1361.0,1350.9,0.75,3323028,45100.8006216,N,10-Jul-2026,Dividend - Re 1 Per Share,0.75,NIFTY
ICICIBANK,EQ,1333.6,1346.9,1331.4,1345.0,1336.8,0.61,7580686,101548.59545020001,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.61,NIFTY
POWERGRID,EQ,286.35,288.0,283.3,287.7,286.35,0.47,5725922,16330.902136199998,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.47,NIFTY
TATASTEEL,EQ,199.01,200.09,198.15,199.92,199.01,0.46,14282925,28463.01294,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.46,NIFTY
HINDUNILVR,EQ,2208.7,2214.2,2196.8,2205.0,2197.6,0.34,597657,13188.676316099998,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.34,NIFTY
ULTRACEMCO,EQ,11390.0,11449.0,11235.0,11411.0,11373.0,0.33,205493,23309.8313141,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.33,NIFTY
TMPV,EQ,363.9,366.25,359.15,361.9,360.95,0.26,16195082,58742.8014304,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.26,NIFTY
ASIANPAINT,EQ,2745.0,2752.8,2728.2,2744.5,2738.0,0.24,343391,9424.9154206,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.24,NIFTY
ADANIENT,EQ,2952.0,2985.0,2938.0,2958.2,2951.9,0.21,994271,29420.3794629,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.21,NIFTY
ADANIPORTS,EQ,1833.0,1848.9,1820.0,1832.5,1828.6,0.21,1041724,19084.6961972,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.21,NIFTY
JIOFIN,EQ,242.98,244.5,242.58,243.47,242.98,0.2,5829976,14198.906547999999,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.2,NIFTY
UNIONBANK,EQ,174.34,177.6,173.21,176.22,173.75,1.42,10885961,19152.7597834,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.42,BANKNIFTY
SBIN,EQ,1027.9,1045.7,1024.45,1040.45,1026.5,1.36,7175416,74338.7448432,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.36,BANKNIFTY
YESBANK,EQ,25.24,25.78,25.1,25.43,25.11,1.27,189253257,48259.580535,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.27,BANKNIFTY
HDFCBANK,EQ,786.5,802.95,786.2,795.1,787.1,1.02,27269024,217364.1172064,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.02,BANKNIFTY
AXISBANK,EQ,1347.6,1365.9,1345.0,1361.0,1350.9,0.75,3324423,45120.0662829,N,10-Jul-2026,Dividend - Re 1 Per Share,0.75,BANKNIFTY
PNB,EQ,109.15,110.2,108.82,109.68,108.87,0.74,13483126,14753.236469200001,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.74,BANKNIFTY
ICICIBANK,EQ,1333.6,1346.9,1331.4,1345.0,1336.8,0.61,7581529,101559.88802530001,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.61,BANKNIFTY
BANKBARODA,EQ,283.8,287.1,281.75,283.2,281.85,0.48,8063707,22878.3495004,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.48,BANKNIFTY
AUBANK,EQ,1022.0,1028.45,1016.6,1025.5,1020.85,0.46,609524,6237.0152824,N,04-Jul-2025,Dividend - Re 1 Per Share,0.46,BANKNIFTY
IDFCFIRSTB,EQ,77.38,78.4,77.18,77.73,77.38,0.45,14841200,11547.93772,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.45,BANKNIFTY
INDUSINDBK,EQ,937.0,941.5,932.25,937.55,936.2,0.14,507907,4758.3267295,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.14,BANKNIFTY
VISL,BE,24.37,24.37,24.0,24.37,23.21,5.0,118885172,28960.4278992,N,-,-,5.0,NIFTYNEXT50
UNITDSPR,EQ,1329.0,1367.6,1325.3,1354.9,1308.0,3.59,2265795,30576.450365999997,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,3.59,NIFTYNEXT50
ADANIPOWER,EQ,220.4,229.4,219.4,226.89,220.4,2.94,33357849,74975.10141239999,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.94,NIFTYNEXT50
DLF,EQ,623.55,641.55,623.0,638.6,623.55,2.41,7614690,48232.969398,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.41,NIFTYNEXT50
BOSCHLTD,EQ,39430.0,40500.0,39245.0,40130.0,39230.0,2.29,40621,16304.5666567,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.29,NIFTYNEXT50
UNIONBANK,EQ,174.34,177.6,173.21,176.22,173.75,1.42,10885961,19152.7597834,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.42,NIFTYNEXT50
DMART,EQ,4300.0,4349.6,4287.1,4345.1,4287.5,1.34,292481,12637.168070799999,N,09-Aug-2021,Annual General Meeting,1.34,NIFTYNEXT50
ADANIGREEN,EQ,1472.5,1497.1,1465.0,1483.2,1465.8,1.19,1226531,18134.3834881,N,14-Jun-2024,Annual General Meeting,1.19,NIFTYNEXT50
ZYDUSLIFE,EQ,1061.5,1082.5,1060.6,1072.5,1061.4,1.05,866524,9301.3552684,N,24-Jul-2026,Dividend - Re 1 Per Share,1.05,NIFTYNEXT50
SHREECEM,EQ,25170.0,25275.0,24795.0,25225.0,24970.0,1.02,11033,2759.6765669,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,1.02,NIFTYNEXT50
