symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,2791.3,2944.5,2791.3,2901.7,2755.3,5.31,2230325,64604.7091125,N,12-Jun-2026,Dividend - Rs 4 Per Share,5.31,NIFTY
HDFCLIFE,EQ,561.0,583.35,561.0,581.55,555.35,4.72,2381721,13708.2333876,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,4.72,NIFTY
SHRIRAMFIN,EQ,1005.0,1009.5,988.0,998.95,954.95,4.61,12251483,122769.66084639999,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.61,NIFTY
EICHERMOT,EQ,7363.0,7644.5,7280.0,7639.0,7312.0,4.47,784420,59194.29425,N,01-Aug-2025,Dividend - Rs 70 Per Share,4.47,NIFTY
INDIGO,EQ,4820.0,4941.5,4810.1,4888.9,4709.7,3.8,2365057,115939.35124260001,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.8,NIFTY
BAJAJFINSV,EQ,1714.0,1761.1,1710.0,1749.8,1689.1,3.59,2002931,35064.1112584,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,3.59,NIFTY
SBILIFE,EQ,1723.0,1766.3,1710.0,1765.0,1706.0,3.46,1258362,21987.359226,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,3.46,NIFTY
MARUTI,EQ,13550.0,13961.0,13520.0,13806.0,13366.0,3.29,613280,84887.82580800001,N,01-Aug-2025,Dividend - Rs 135 Per Share,3.29,NIFTY
ULTRACEMCO,EQ,11242.0,11565.0,11242.0,11468.0,11117.0,3.16,404414,46418.1131818,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,3.16,NIFTY
ETERNAL,EQ,250.0,256.65,248.05,251.35,243.8,3.1,39998375,101547.87445,N,-,-,3.1,NIFTY
M&M,EQ,3090.0,3167.0,3078.0,3136.0,3042.9,3.06,5286854,165669.9143148,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,3.06,NIFTY
LT,EQ,4130.0,4214.9,4130.0,4171.0,4049.3,3.01,3978153,166262.5286667,N,22-May-2026,Dividend - Rs 38 Per Share,3.01,NIFTY
BAJFINANCE,EQ,942.0,959.0,939.0,940.95,918.3,2.47,11989428,113707.73515200001,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.47,NIFTY
TITAN,EQ,4221.0,4297.0,4220.3,4285.0,4184.0,2.41,1076822,45958.9783244,N,08-Jul-2025,Dividend - Rs 11 Per Share,2.41,NIFTY
GRASIM,EQ,3168.0,3175.0,3131.0,3170.0,3105.5,2.08,1033542,32608.1467458,N,12-Aug-2025,Dividend - Rs 10 Per Share,2.08,NIFTY
MAXHEALTH,EQ,1021.95,1032.0,1011.05,1030.0,1012.45,1.73,1311693,13457.7078414,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.73,NIFTY
INFY,EQ,1130.0,1151.0,1123.0,1135.6,1116.4,1.72,7856192,89243.1986432,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.72,NIFTY
TMPV,EQ,398.2,407.8,395.25,396.5,390.0,1.67,11097635,44518.1628025,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.67,NIFTY
JIOFIN,EQ,241.5,243.69,239.04,239.4,235.89,1.49,18199317,43985.9292573,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.49,NIFTY
HCLTECH,EQ,1123.5,1128.0,1113.0,1122.3,1109.6,1.14,2361006,26449.4058156,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,1.14,NIFTY
YESBANK,EQ,23.3,24.0,23.25,23.67,23.02,2.82,161580507,38084.525499899995,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,2.82,BANKNIFTY
IDFCFIRSTB,EQ,78.0,79.09,77.23,78.3,76.5,2.35,28524089,22314.394824699997,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.35,BANKNIFTY
INDUSINDBK,EQ,926.0,953.5,923.1,933.35,917.35,1.74,3037001,28458.825270700003,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.74,BANKNIFTY
AUBANK,EQ,1035.0,1056.0,1023.4,1031.95,1015.5,1.62,1771740,18363.907926,N,04-Jul-2025,Dividend - Re 1 Per Share,1.62,BANKNIFTY
PNB,EQ,108.05,109.48,107.69,107.95,106.88,1.0,18982668,20588.6017128,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.0,BANKNIFTY
UNIONBANK,EQ,172.9,173.9,170.8,171.4,170.05,0.79,8365210,14388.997721,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.79,BANKNIFTY
HDFCBANK,EQ,790.0,793.5,775.6,777.45,772.45,0.65,39990334,313424.242725,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.65,BANKNIFTY
AXISBANK,EQ,1372.0,1378.0,1360.6,1365.1,1356.3,0.65,7522828,102899.4982324,N,10-Jul-2026,Dividend - Re 1 Per Share,0.65,BANKNIFTY
BANKBARODA,EQ,278.55,282.5,275.4,276.35,274.75,0.58,9344475,26086.03641,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.58,BANKNIFTY
CANBK,EQ,134.0,135.17,131.87,132.36,131.67,0.52,20283189,27037.490937,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.52,BANKNIFTY
SBIN,EQ,1034.0,1034.0,1018.5,1021.0,1017.15,0.38,12463437,127841.2123401,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.38,BANKNIFTY
KOTAKBANK,EQ,408.0,411.0,402.45,404.85,403.3,0.38,14269679,57883.5258956,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.38,BANKNIFTY
FEDERALBNK,EQ,320.7,320.7,312.75,316.7,315.7,0.32,8390759,26503.8904533,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.32,BANKNIFTY
HDFCAMC,EQ,2500.0,2637.2,2499.0,2617.0,2455.9,6.56,2029867,52793.1869094,N,05-Jun-2026,Dividend - Rs 54 Per Share,6.56,NIFTYNEXT50
CHOLAFIN,EQ,1610.0,1664.0,1607.3,1655.0,1568.1,5.54,4372229,72188.12412739999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,5.54,NIFTYNEXT50
VISL,BE,20.0,21.06,19.06,21.06,121.02,5.3,93785342,19629.2720806,N,-,-,-82.6,NIFTYNEXT50
DLF,EQ,601.0,620.3,598.3,615.5,587.05,4.85,9305171,56737.3496554,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.85,NIFTYNEXT50
TATACAP,EQ,329.0,342.0,328.5,341.35,326.05,4.69,4652662,15744.608208,N,-,-,4.69,NIFTYNEXT50
TVSMOTOR,EQ,3362.1,3481.7,3333.0,3464.9,3312.8,4.59,1924317,65949.42249720001,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,4.59,NIFTYNEXT50
TMCV,EQ,411.0,426.65,404.0,406.4,390.3,4.13,24852661,102417.815981,N,12-Jun-2026,Dividend - Rs 4 Per Share,4.13,NIFTYNEXT50
MUTHOOTFIN,EQ,3129.0,3214.0,3129.0,3161.0,3042.2,3.91,903623,28718.675099099997,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.91,NIFTYNEXT50
VBL,EQ,529.0,543.35,527.2,540.0,522.2,3.41,7594901,40889.4280038,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,3.41,NIFTYNEXT50
MOTHERSON,EQ,146.1,149.9,146.1,148.05,143.4,3.24,21819103,32362.0935696,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,3.24,NIFTYNEXT50
GAIL,EQ,173.01,177.21,172.11,175.91,170.5,3.17,18354141,32262.9090498,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,3.17,NIFTYNEXT50
BPCL,EQ,315.0,316.75,308.75,311.0,302.35,2.86,15261091,47541.3506832,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.86,NIFTYNEXT50
SHREECEM,EQ,24675.0,25130.0,24560.0,24825.0,24175.0,2.69,22005,5469.3339479999995,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.69,NIFTYNEXT50
DMART,EQ,4040.0,4143.6,4013.5,4101.2,3993.6,2.69,452053,18430.5172471,N,09-Aug-2021,Annual General Meeting,2.69,NIFTYNEXT50
ABB,EQ,6880.0,6977.5,6821.0,6947.5,6770.5,2.61,227935,15764.052980499999,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,2.61,NIFTYNEXT50
CGPOWER,EQ,928.0,942.9,916.55,938.1,914.45,2.59,2742582,25620.9267858,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.59,NIFTYNEXT50
TATAPOWER,EQ,397.75,405.4,395.55,403.0,393.55,2.4,9202415,36816.1016905,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,2.4,NIFTYNEXT50
IOC,EQ,147.0,148.47,144.21,144.31,140.94,2.39,23010555,33514.8733575,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.39,NIFTYNEXT50
CUMMINSIND,EQ,5700.0,5787.5,5630.0,5755.0,5621.5,2.37,409781,23439.063419000002,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,2.37,NIFTYNEXT50
PIDILITIND,EQ,1568.8,1582.7,1555.8,1571.9,1535.5,2.37,1848652,29053.784562399997,N,23-Sep-2025,Bonus 1:1,2.37,NIFTYNEXT50
AGARIND,EQ,510.0,580.25,503.35,580.25,483.55,20.0,2102888,11669.7666672,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,20.0,SecGtr20
MCLOUD,EQ,23.49,26.66,22.5,26.66,22.22,19.98,19400491,5009.2067762,N,12-Sep-2025,Dividend - Re 0.03 Per Share,19.98,SecGtr20
DECNGOLD,EQ,168.0,196.5,167.6,191.6,163.75,17.01,11850752,22101.65248,N,-,-,17.01,SecGtr20
ABCOTS,EQ,214.0,252.21,210.81,243.0,210.18,15.62,1365347,3325.8487573,N,-,-,15.62,SecGtr20
STERTOOLS,EQ,212.0,245.0,212.0,241.0,209.71,14.92,1035276,2444.804274,N,18-Sep-2025,Dividend - Rs 2.50 Per Share,14.92,SecGtr20
EXICOM,EQ,143.7,167.0,143.7,161.95,141.77,14.23,31413475,50161.03688,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,14.23,SecGtr20
SCPL,EQ,468.0,524.9,457.0,508.0,451.4,12.54,128378,648.6811961999999,N,29-Aug-2024,Annual General Meeting,12.54,SecGtr20
GALAPREC,EQ,959.0,1082.9,956.1,1044.05,928.9,12.4,1718665,17936.8472725,N,-,-,12.4,SecGtr20
STEL,EQ,561.8,629.0,554.0,619.0,554.1,11.71,83001,502.77025740000005,N,20-Sep-2024,Annual General Meeting,11.71,SecGtr20
AARTIIND,EQ,448.0,504.9,448.0,491.7,440.6,11.6,18246113,90343.8039082,N,18-Aug-2025,Dividend - Re 1 Per Share,11.6,SecGtr20
AEQUS,EQ,185.9,214.89,184.5,203.4,182.53,11.43,36273526,74328.0821266,N,-,-,11.43,SecGtr20
QUADFUTURE,EQ,348.0,386.85,340.0,380.5,342.25,11.18,3780328,14193.6195088,N,-,-,11.18,SecGtr20
