symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,323.85,328.5,321.35,327.1,320.0,2.22,8930939,29102.3578254,N,-,-,2.22,NIFTY
SHRIRAMFIN,EQ,1118.9,1135.4,1115.5,1130.0,1106.0,2.17,842769,9510.9009957,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.17,NIFTY
INFY,EQ,1143.0,1144.7,1133.0,1140.0,1119.8,1.8,1619937,18454.9702788,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.8,NIFTY
AXISBANK,EQ,1237.5,1251.8,1236.2,1251.2,1235.0,1.31,519237,6465.9545136,N,10-Jul-2026,Dividend - Re 1 Per Share,1.31,NIFTY
KOTAKBANK,EQ,393.6,396.45,393.15,395.2,390.25,1.27,907966,3587.2828694,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.27,NIFTY
BAJFINANCE,EQ,1089.7,1101.2,1086.3,1093.0,1080.2,1.18,1168559,12813.249435,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.18,NIFTY
BHARTIARTL,EQ,1944.0,1947.8,1933.0,1940.3,1922.0,0.95,514259,9985.5212807,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.95,NIFTY
HDFCBANK,EQ,725.5,727.8,725.15,726.75,720.0,0.94,3897854,28326.8743742,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.94,NIFTY
HCLTECH,EQ,1339.7,1345.3,1324.4,1337.0,1324.8,0.92,290858,3886.5609392,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.92,NIFTY
WIPRO,EQ,181.56,182.46,180.61,181.18,179.55,0.91,1960833,3559.1079783,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.91,NIFTY
HINDUNILVR,EQ,2022.9,2041.7,2018.2,2038.5,2020.7,0.88,270692,5503.276636799999,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.88,NIFTY
TCS,EQ,2319.4,2329.0,2290.6,2308.2,2289.0,0.84,365200,8440.97716,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.84,NIFTY
TMPV,EQ,323.4,324.55,322.45,323.75,321.3,0.76,1033546,3344.038083,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.76,NIFTY
BEL,EQ,411.8,412.2,409.65,411.9,409.2,0.66,1360408,5590.0525128,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.66,NIFTY
JIOFIN,EQ,244.0,244.9,243.75,244.6,243.15,0.6,1763976,4311.3337416,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.6,NIFTY
TECHM,EQ,1601.6,1610.0,1593.0,1599.4,1589.8,0.6,276377,4426.5093074,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.6,NIFTY
ICICIBANK,EQ,1407.8,1411.9,1403.3,1410.1,1402.0,0.58,732963,10326.0560403,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.58,NIFTY
CIPLA,EQ,1430.0,1433.8,1427.5,1430.0,1422.0,0.56,40515,579.3645,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.56,NIFTY
TITAN,EQ,5084.9,5105.0,5060.1,5095.8,5068.0,0.55,89460,4555.321092,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.55,NIFTY
ADANIENT,EQ,3000.0,3008.3,2990.0,3005.4,2990.3,0.5,154460,4634.294272,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.5,NIFTY
AUBANK,EQ,1076.9,1092.5,1076.0,1091.0,1075.0,1.49,729766,7892.41929,N,31-Jul-2026,Dividend - Re 1 Per Share,1.49,BANKNIFTY
AXISBANK,EQ,1237.5,1251.8,1236.2,1251.2,1235.0,1.31,519237,6465.9545136,N,10-Jul-2026,Dividend - Re 1 Per Share,1.31,BANKNIFTY
KOTAKBANK,EQ,393.6,396.45,393.15,395.2,390.25,1.27,907966,3587.2828694,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.27,BANKNIFTY
FEDERALBNK,EQ,361.9,363.0,360.25,362.95,358.8,1.16,577846,2090.7046126,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,1.16,BANKNIFTY
HDFCBANK,EQ,725.5,727.8,725.15,726.75,720.0,0.94,3897854,28326.8743742,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.94,BANKNIFTY
BANKBARODA,EQ,246.5,246.74,245.12,246.55,245.0,0.63,757418,1863.626989,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.63,BANKNIFTY
ICICIBANK,EQ,1407.8,1411.9,1403.3,1410.1,1402.0,0.58,732963,10326.0560403,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.58,BANKNIFTY
IDFCFIRSTB,EQ,85.66,86.13,85.6,85.86,85.49,0.43,1769389,1519.905151,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.43,BANKNIFTY
CANBK,EQ,129.53,130.09,129.05,129.61,129.08,0.41,1712526,2218.0636752,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.41,BANKNIFTY
YESBANK,EQ,22.8,22.87,22.74,22.82,22.74,0.35,7238905,1649.7464495,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.35,BANKNIFTY
PNB,EQ,117.9,118.52,117.44,117.87,117.48,0.33,1005281,1184.8241866,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.33,BANKNIFTY
UNIONBANK,EQ,187.93,189.46,186.61,187.33,186.9,0.23,2125745,3993.8497060000004,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.23,BANKNIFTY
SBIN,EQ,1052.9,1052.9,1046.6,1050.0,1048.6,0.13,899507,9439.0666552,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.13,BANKNIFTY
MUTHOOTFIN,EQ,2910.0,2985.3,2905.4,2959.7,2859.0,3.52,1087960,32257.143632,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.52,NIFTYNEXT50
VEDL,EQ,265.2,269.35,265.2,268.0,262.6,2.06,1578028,4220.1202804,N,30-Apr-2026,Demerger,2.06,NIFTYNEXT50
HINDZINC,EQ,570.0,573.55,567.5,568.1,557.0,1.99,1434418,8179.6252032,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.99,NIFTYNEXT50
DMART,EQ,3973.1,4070.0,3973.1,4037.7,3965.0,1.83,91160,3687.1941,N,09-Aug-2021,Annual General Meeting,1.83,NIFTYNEXT50
LTM,EQ,4600.0,4657.0,4522.0,4636.0,4564.4,1.57,116037,5374.7642178,N,25-May-2026,Dividend - Rs 53 Per Share,1.57,NIFTYNEXT50
VBL,EQ,436.0,437.7,433.85,437.7,431.85,1.35,242387,1056.8557974,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.35,NIFTYNEXT50
LODHA,EQ,1220.0,1227.0,1215.5,1226.0,1210.0,1.32,80287,981.0750251999999,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.32,NIFTYNEXT50
AMBUJACEM,EQ,410.4,412.7,407.75,411.5,407.5,0.98,263034,1080.2543346,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.98,NIFTYNEXT50
DLF,EQ,674.0,677.35,671.95,676.4,669.9,0.97,323822,2185.5718246,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.97,NIFTYNEXT50
INDHOTEL,EQ,729.0,731.5,725.75,730.2,723.35,0.95,120763,879.4203186,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.95,NIFTYNEXT50
TVSMOTOR,EQ,4383.9,4408.0,4356.1,4401.0,4361.1,0.91,75074,3292.7906844,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.91,NIFTYNEXT50
TATACAP,EQ,365.0,372.4,364.2,368.75,365.55,0.88,209818,773.5570024,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.88,NIFTYNEXT50
IRFC,EQ,85.45,86.25,85.3,85.88,85.18,0.82,1406105,1207.9848055,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.82,NIFTYNEXT50
BRITANNIA,EQ,5454.5,5531.0,5454.5,5496.5,5453.0,0.8,56927,3131.0931613,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.8,NIFTYNEXT50
MAZDOCK,EQ,2567.5,2583.2,2563.8,2578.8,2563.8,0.77,105187,2706.6508466000005,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,0.59,NIFTYNEXT50
GODREJCP,EQ,937.0,939.5,934.0,936.6,930.0,0.71,158336,1483.5291519999998,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.71,NIFTYNEXT50
ADANIENSOL,EQ,1550.0,1561.0,1542.8,1551.2,1540.7,0.68,398862,6191.694370800001,N,14-Jun-2024,Annual General Meeting,0.68,NIFTYNEXT50
BANKBARODA,EQ,246.5,246.74,245.12,246.55,245.0,0.63,757418,1863.626989,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.63,NIFTYNEXT50
ADANIGREEN,EQ,1294.0,1303.0,1294.0,1300.9,1293.0,0.61,180916,2350.4968552,N,14-Jun-2024,Annual General Meeting,0.61,NIFTYNEXT50
ZYDUSLIFE,EQ,1117.0,1118.0,1109.0,1111.0,1104.5,0.59,80907,901.4738847,N,24-Jul-2026,Dividend - Re 1 Per Share,0.59,NIFTYNEXT50
KJMCFIN,EQ,66.35,66.42,61.9,66.42,55.35,20.0,2541,1.6534286999999999,N,19-Aug-1998,Div-20%,20.0,SecGtr20
SAMBANDAM,EQ,114.0,126.0,113.99,126.0,105.0,20.0,5979,7.2256215,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,20.0,SecGtr20
MYSORPETRO,EQ,160.0,165.49,155.3,165.49,137.91,20.0,209663,343.30219619999997,N,25-Aug-1999,Agm,20.0,SecGtr20
SOMICONVEY,EQ,96.0,103.93,95.0,98.95,86.61,14.25,320319,321.0877656,N,23-Sep-2024,Annual General Meeting,14.25,SecGtr20
CGVAK,EQ,159.0,159.0,152.01,158.0,140.73,12.27,3762,5.8295952,N,-,-,12.27,SecGtr20
VERANDA,EQ,236.9,262.5,236.0,261.3,233.7,11.81,1536619,3958.330544,N,-,-,11.81,SecGtr20
KOHINOOR,EQ,32.1,34.98,30.95,34.04,31.27,8.86,546679,183.7388119,N,23-Sep-2024,Annual General Meeting,8.86,SecGtr20
AVADHSUGAR,EQ,740.0,809.85,740.0,807.4,743.9,8.54,363552,2860.4271360000002,N,17-Jul-2026,Dividend - Rs 10 Per Share,8.54,SecGtr20
KIRIINDUS,EQ,435.0,468.5,434.0,466.95,431.3,8.27,1041388,4749.8748068,N,20-Sep-2024,Annual General Meeting,8.27,SecGtr20
CANTABIL,EQ,233.04,252.02,233.04,250.62,232.12,7.97,308588,763.292418,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,7.97,SecGtr20
STAR,EQ,986.5,1056.0,985.4,1029.2,957.5,7.49,1602507,16609.344052200002,N,31-Jul-2026,Dividend - Rs 5 Per Share,7.49,SecGtr20
MERCURYEV,EQ,37.99,41.39,37.61,40.39,37.63,7.33,327268,131.7580968,N,-,-,7.33,SecGtr20
ISTLTD,EQ,737.5,749.95,645.0,683.0,637.1,7.2,1621,11.5943646,N,-,-,7.2,SecGtr20
NIBE,EQ,1435.0,1540.4,1421.0,1511.1,1411.1,7.09,107980,1621.730024,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,7.09,SecGtr20
BLEL,EQ,525.1,548.0,525.1,537.4,502.2,7.01,8110235,43798.513093999994,N,-,-,7.01,SecGtr20
KAYA,EQ,339.95,368.35,336.55,361.95,338.45,6.94,30827,108.4709649,N,25-Jul-2018,Annual General Meeting,6.94,SecGtr20
GENUSPOWER,EQ,310.9,333.0,310.9,330.7,309.3,6.92,4374962,14290.3758768,N,06-Feb-2026,Demerger,6.92,SecGtr20
LOYALTEX,EQ,231.98,231.98,230.5,230.5,215.62,6.9,2,0.0046248,N,13-Sep-2024,Annual General Meeting,6.9,SecGtr20
MKEXIM,EQ,59.89,62.9,56.41,60.0,56.13,6.89,1917,1.1490498,N,-,-,6.89,SecGtr20
PONNIERODE,EQ,380.5,433.5,380.5,410.55,384.15,6.87,170199,703.1090889,N,05-Jun-2026,Dividend - Rs 5 Per Share,6.87,SecGtr20
