symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,715.25,732.65,715.25,731.0,713.0,2.52,22695581,164654.17059690002,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.52,NIFTY
ADANIENT,EQ,2933.0,3006.2,2924.6,2988.5,2923.2,2.23,682134,20186.937169200002,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.23,NIFTY
ADANIPORTS,EQ,1748.0,1778.7,1744.0,1776.6,1738.3,2.2,1663455,29322.386667,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.2,NIFTY
INDIGO,EQ,4925.0,4960.0,4881.0,4945.5,4845.0,2.07,461290,22737.076358000002,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.07,NIFTY
ULTRACEMCO,EQ,10890.0,11060.0,10819.0,10977.0,10764.0,1.98,290622,31933.4291112,N,30-Jul-2026,Dividend - Rs 240 Per Share,1.98,NIFTY
SHRIRAMFIN,EQ,1004.9,1019.0,1000.5,1013.1,995.0,1.82,2607993,26364.722835599998,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.82,NIFTY
MAXHEALTH,EQ,1037.0,1053.7,1034.9,1052.9,1037.0,1.53,921779,9657.2942272,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.53,NIFTY
ETERNAL,EQ,328.5,329.75,325.7,327.2,322.35,1.5,10317529,33816.7330504,N,-,-,1.5,NIFTY
DRREDDY,EQ,1182.6,1207.5,1182.1,1190.5,1175.0,1.32,1748770,20910.217767000002,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.32,NIFTY
BAJFINANCE,EQ,1025.9,1030.4,1019.1,1027.8,1015.0,1.26,3893258,39892.6574228,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.26,NIFTY
JSWSTEEL,EQ,1270.1,1278.7,1262.7,1268.3,1253.4,1.19,1002616,12739.539680799999,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.19,NIFTY
LT,EQ,3846.0,3884.6,3846.0,3870.5,3836.2,0.89,791566,30635.899741399997,N,22-May-2026,Dividend - Rs 38 Per Share,0.89,NIFTY
APOLLOHOSP,EQ,8800.0,8872.5,8798.0,8844.0,8768.5,0.86,163299,14413.324956600001,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.86,NIFTY
JIOFIN,EQ,230.0,232.0,229.9,231.1,229.3,0.78,5591248,12911.8690064,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.78,NIFTY
BEL,EQ,397.4,399.2,395.15,398.5,395.45,0.77,6786642,26999.976532800003,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.77,NIFTY
POWERGRID,EQ,264.6,266.75,263.4,265.75,263.75,0.76,9299192,24631.6997696,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.76,NIFTY
EICHERMOT,EQ,7523.5,7559.0,7477.0,7533.5,7493.5,0.53,232962,17495.9820126,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.53,NIFTY
HDFCLIFE,EQ,557.1,564.95,555.15,559.45,557.0,0.44,3002403,16822.764249300002,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.44,NIFTY
HINDALCO,EQ,982.9,999.3,982.3,984.4,980.5,0.4,4832711,47810.009923000005,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.4,NIFTY
HINDUNILVR,EQ,1950.0,1959.6,1944.0,1950.0,1942.2,0.4,861394,16831.811038800002,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.4,NIFTY
HDFCBANK,EQ,715.25,732.65,715.25,731.0,713.0,2.52,22695581,164654.17059690002,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.52,BANKNIFTY
IDFCFIRSTB,EQ,86.0,87.17,86.0,86.85,86.33,0.6,18826958,16324.8552818,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.6,BANKNIFTY
PNB,EQ,117.0,117.44,116.5,117.05,116.47,0.5,9760976,11420.34192,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.5,BANKNIFTY
