symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1162.0,1198.4,1162.0,1194.0,1142.5,4.51,32175705,383067.8558775,N,10-Jun-2026,Dividend - Rs 25 Per Share,4.51,NIFTY
HCLTECH,EQ,1156.0,1198.3,1152.3,1180.0,1146.6,2.91,5756760,67984.45722,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,2.91,NIFTY
TECHM,EQ,1446.3,1506.8,1445.6,1467.0,1430.0,2.59,6697277,99356.1134781,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.59,NIFTY
TMPV,EQ,352.9,365.8,352.9,360.5,353.15,2.08,15119605,54707.2667715,N,14-Oct-2025,Demerger,2.08,NIFTY
TCS,EQ,2300.0,2377.6,2297.1,2330.0,2283.2,2.05,10394707,243998.07582310002,N,25-May-2026,Dividend - Rs 31 Per Share,2.05,NIFTY
ETERNAL,EQ,240.02,249.85,238.7,246.1,241.4,1.95,33045253,81162.4458933,N,-,-,1.95,NIFTY
WIPRO,EQ,192.4,198.0,192.4,195.5,192.17,1.73,20534622,40256.0729688,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.73,NIFTY
SBILIFE,EQ,1846.0,1892.0,1845.4,1887.7,1860.4,1.47,1351813,25432.6042381,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.47,NIFTY
HDFCLIFE,EQ,603.1,617.5,603.1,611.25,604.95,1.04,1778845,10903.786196500001,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.04,NIFTY
TRENT,EQ,4041.0,4109.7,4026.1,4073.9,4032.3,1.03,518757,21173.3782092,N,12-Jun-2026,Dividend - Rs 6 Per Share,1.03,NIFTY
ADANIENT,EQ,2734.7,2774.5,2697.0,2712.7,2689.8,0.85,4204144,115199.01098719999,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.85,NIFTY
SBIN,EQ,942.0,956.6,939.5,946.9,939.4,0.8,17280869,163801.9010772,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.8,NIFTY
BAJFINANCE,EQ,927.6,930.0,920.1,928.0,921.1,0.75,8313548,76861.24532439999,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.75,NIFTY
POWERGRID,EQ,296.6,300.0,294.55,298.25,296.55,0.57,12580156,37482.574801999996,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.57,NIFTY
MAXHEALTH,EQ,1061.6,1080.0,1054.65,1064.0,1058.55,0.51,2102863,22539.5370655,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,0.51,NIFTY
APOLLOHOSP,EQ,8030.0,8093.5,7983.0,8042.0,8020.5,0.27,396261,31855.3029117,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.27,NIFTY
DRREDDY,EQ,1332.0,1345.0,1318.9,1334.0,1331.2,0.21,2488019,33141.6570895,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.21,NIFTY
JIOFIN,EQ,232.63,236.1,232.3,233.09,232.63,0.2,9590375,22469.2895875,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.2,NIFTY
M&M,EQ,3099.1,3158.8,3075.0,3086.3,3083.7,0.08,3151874,97864.7421378,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.08,NIFTY
PNB,EQ,100.19,101.69,100.02,101.35,99.49,1.87,15626791,15790.8723055,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.87,BANKNIFTY
CANBK,EQ,125.09,126.76,125.09,126.19,124.9,1.03,18723002,23613.450122399998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.03,BANKNIFTY
FEDERALBNK,EQ,284.8,287.8,283.75,286.45,283.95,0.88,6905213,19767.5532551,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.88,BANKNIFTY
SBIN,EQ,942.0,956.6,939.5,946.9,939.4,0.8,17280869,163801.9010772,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.8,BANKNIFTY
YESBANK,EQ,21.84,22.13,21.72,21.95,21.81,0.64,68781455,15097.5293725,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.64,BANKNIFTY
INDUSINDBK,EQ,898.5,904.1,888.8,896.0,892.15,0.43,1303728,11691.9630768,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.43,BANKNIFTY
BANKBARODA,EQ,260.2,262.4,259.7,260.6,260.05,0.21,7957982,20759.9876434,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.21,BANKNIFTY
IDFCFIRSTB,EQ,67.88,68.59,67.65,67.71,67.59,0.18,12861176,8750.7441504,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.18,BANKNIFTY
UNIONBANK,EQ,160.0,160.51,158.22,158.98,158.89,0.06,6233854,9938.0100468,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.06,BANKNIFTY
LTM,EQ,4107.0,4284.0,4107.0,4255.0,4074.6,4.43,471956,20047.6997724,N,25-May-2026,Dividend - Rs 53 Per Share,4.43,NIFTYNEXT50
LODHA,EQ,845.7,904.0,845.7,895.0,857.75,4.34,3657358,32507.3293756,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,4.34,NIFTYNEXT50
VEDL,EQ,325.4,339.0,325.4,337.7,327.0,3.27,35074019,116733.3500358,N,30-Apr-2026,Demerger,3.27,NIFTYNEXT50
ENRIN,EQ,3100.0,3174.0,3077.8,3148.5,3060.7,2.87,495921,15536.113903800002,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.87,NIFTYNEXT50
ZYDUSLIFE,EQ,995.0,1048.0,995.0,1017.7,991.1,2.68,5876623,60418.148725299994,N,25-Jul-2025,Dividend - Rs 11 Per Share,2.68,NIFTYNEXT50
IOC,EQ,134.1,136.19,133.34,135.08,131.81,2.48,22333093,30147.442240700002,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.48,NIFTYNEXT50
TATAPOWER,EQ,404.3,418.5,403.4,413.9,404.35,2.36,7454213,30761.3007871,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,2.36,NIFTYNEXT50
BPCL,EQ,282.0,289.8,282.0,286.9,280.8,2.17,6955573,19962.49451,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.17,NIFTYNEXT50
MOTHERSON,EQ,130.84,132.7,129.02,131.5,128.75,2.14,24014703,31480.874162699998,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,2.14,NIFTYNEXT50
PNB,EQ,100.19,101.69,100.02,101.35,99.49,1.87,15626791,15790.8723055,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.87,NIFTYNEXT50
CGPOWER,EQ,811.0,828.7,807.15,819.5,808.75,1.33,2055370,16846.840205,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.33,NIFTYNEXT50
TORNTPHARM,EQ,4392.0,4500.0,4358.0,4450.0,4393.7,1.28,314462,14027.5523422,N,18-Feb-2026,Interim Dividend - Rs 29 Per Share,1.28,NIFTYNEXT50
HDFCAMC,EQ,2625.0,2696.3,2600.9,2658.5,2625.1,1.27,593711,15788.3191386,N,26-Nov-2025,Bonus 1:1,1.27,NIFTYNEXT50
DIVISLAB,EQ,6850.0,6942.0,6835.5,6908.0,6835.0,1.07,322081,22260.274025900002,N,25-Jul-2025,Dividend - Rs 30 Per Share,1.07,NIFTYNEXT50
CANBK,EQ,125.09,126.76,125.09,126.19,124.9,1.03,18723002,23613.450122399998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.03,NIFTYNEXT50
GODREJCP,EQ,1025.0,1036.2,1019.2,1022.5,1014.4,0.8,1636935,16776.292041,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.8,NIFTYNEXT50
DLF,EQ,574.45,585.4,571.5,577.4,573.15,0.74,4100328,23732.698464,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.74,NIFTYNEXT50
VBL,EQ,511.9,518.85,509.3,514.95,511.5,0.67,5130324,26470.4197104,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.67,NIFTYNEXT50
BRITANNIA,EQ,5375.0,5470.5,5375.0,5410.0,5380.5,0.55,271643,14739.2133585,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.55,NIFTYNEXT50
SOLARINDS,EQ,18100.0,18498.0,17918.0,18100.0,18019.0,0.45,303361,55430.6072976,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,0.45,NIFTYNEXT50
STALLION,EQ,143.09,167.8,143.09,165.75,143.08,15.84,9061109,14623.7238151,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,15.84,SecGtr20
DREDGECORP,EQ,877.8,1015.0,860.0,994.0,865.75,14.81,2212534,21694.5596302,N,19-Sep-2024,Annual General Meeting,14.81,SecGtr20
DSSL,EQ,1430.0,1575.8,1392.1,1574.9,1382.8,13.89,471308,7082.4395776,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,13.89,SecGtr20
AUTOIND,EQ,79.3,93.14,78.63,88.0,77.62,13.37,4856471,4370.8239,N,17-Sep-2024,Annual General Meeting,13.37,SecGtr20
KIRLOSIND,EQ,3059.7,3500.0,3040.0,3450.0,3053.7,12.98,198716,6634.0541736000005,N,06-Aug-2025,Dividend - Rs 13 Per Share,12.98,SecGtr20
RISHABH,EQ,465.85,545.0,465.75,526.0,465.85,12.91,1994560,10491.186144,N,-,-,12.91,SecGtr20
SOMANYCERA,EQ,458.0,521.5,449.55,499.0,445.9,11.91,3200471,16109.250731400001,N,08-May-2026,Interim Dividend - Rs 4 Per Share,11.91,SecGtr20
SHRIKRISH,EQ,41.15,46.5,41.14,46.0,41.14,11.81,3104,1.3660704000000001,N,-,-,11.81,SecGtr20
CHEMCON,EQ,163.9,184.5,163.86,181.0,162.01,11.72,135992,237.5644248,N,22-Aug-2022,Interim Dividend - Rs 4 Per Share,11.72,SecGtr20
XELPMOC,EQ,96.55,108.0,96.55,108.0,97.01,11.33,77584,80.7494272,N,-,-,11.33,SecGtr20
AXISTECETF,EQ,316.7,345.71,316.7,345.71,311.32,11.05,1042180,3375.516802,N,-,-,11.05,SecGtr20
SPARC,EQ,174.0,189.45,162.36,180.0,162.23,10.95,43107773,77076.698124,N,21-Sep-2021,Annual General Meeting,10.95,SecGtr20
DECNGOLD,EQ,123.99,140.0,123.64,135.05,121.8,10.88,5585752,7510.602139199999,N,-,-,10.88,SecGtr20
KISSHT,EQ,208.05,232.0,205.0,229.0,206.85,10.71,11899056,26417.094225599998,N,-,-,10.71,SecGtr20
THACKER,EQ,1007.0,1109.0,1007.0,1109.0,1006.0,10.24,4,0.0413,N,-,-,10.24,SecGtr20
HIRECT,EQ,911.5,1016.0,892.55,1003.1,910.15,10.21,1277212,12647.208666400002,N,27-Mar-2026,Bonus 1:1,10.21,SecGtr20
APOLLO,EQ,326.8,357.7,317.8,342.5,311.0,10.13,114856385,389696.2286665,N,08-Sep-2025,Dividend - Re 0.25 Per Share,10.13,SecGtr20
AERONEU,EQ,88.67,95.0,85.3,94.5,86.49,9.26,120871,109.0014678,N,05-Jul-2024,Annual General Meeting,9.26,SecGtr20
KPL,EQ,1841.0,2048.0,1675.0,2004.0,1836.4,9.13,456863,8799.0443211,N,-,-,9.13,SecGtr20
SKMEGGPROD,EQ,181.0,199.79,180.5,197.0,180.74,9.0,585297,1132.8423435,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,9.0,SecGtr20
NOIDATOLL,EQ,4.38,5.13,4.37,5.13,4.28,19.86,2310462,115.7541462,N,10-Sep-2024,Annual General Meeting,19.86,SecLwr20
FMNL,EQ,12.52,12.52,11.63,12.52,11.39,9.92,288263,35.8310909,N,22-Oct-2024,Extra Ordinary General Meeting,9.92,SecLwr20
TECILCHEM,EQ,11.85,12.45,11.76,12.45,11.76,5.87,779,0.0955833,N,19-Sep-2024,Annual General Meeting,5.87,SecLwr20
SURANAT&P,EQ,17.62,19.19,17.6,18.55,17.62,5.28,100407,18.5150508,N,23-Sep-2024,Annual General Meeting,5.28,SecLwr20
DISHTV,BE,3.15,3.36,3.1,3.36,3.2,5.0,1573238,50.343616,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,5.0,SecLwr20
SADBHAV,BE,9.0,9.24,8.99,9.24,8.8,5.0,128711,11.8542831,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
KESORAMIND,BE,11.2,12.27,11.2,12.27,11.69,4.96,1518671,182.3923871,N,10-Mar-2025,Demerger,4.96,SecLwr20
ORTINGLOBE,BE,14.8,14.8,14.73,14.8,14.1,4.96,2291,0.3388389,N,22-Sep-2023,Annual General Meeting,4.96,SecLwr20
ZEEMEDIA,EQ,7.77,8.05,7.72,8.05,7.67,4.95,664972,52.7987768,N,05-Oct-2017,Scheme Of Arrangement,4.95,SecLwr20
BCG,EQ,9.15,9.54,9.12,9.54,9.09,4.95,4505521,420.8156614,N,23-Apr-2025,Extra Ordinary General Meeting,4.95,SecLwr20
VIPULLTD,EQ,9.11,9.13,8.75,9.13,8.7,4.94,122574,11.166491399999998,N,13-Sep-2024,Annual General Meeting,4.94,SecLwr20
SVPGLOB,BE,3.68,3.88,3.55,3.88,3.7,4.86,74468,2.867018,N,20-Sep-2024,Annual General Meeting,4.86,SecLwr20
ARCHIES,EQ,14.33,14.99,14.33,14.95,14.26,4.84,8330,1.22451,N,17-Sep-2024,Annual General Meeting,4.84,SecLwr20
KSHITIJPOL,BE,3.56,3.92,3.56,3.92,3.74,4.81,1583456,59.696291200000005,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.81,SecLwr20
KRIDHANINF,EQ,2.75,2.91,2.74,2.91,2.78,4.68,52917,1.5134262,N,23-Sep-2022,Annual General Meeting,4.68,SecLwr20
IDEA,EQ,12.98,13.68,12.86,13.45,12.86,4.59,1543430179,205893.58587860002,N,20-Aug-2024,Annual General Meeting,4.59,SecLwr20
INFOMEDIA,EQ,5.33,6.0,5.33,5.95,5.69,4.57,9997,0.5868239,N,10-Aug-2018,Annual General Meeting,4.57,SecLwr20
RANASUG,EQ,12.3,12.88,12.3,12.87,12.32,4.46,225800,28.49596,N,23-Sep-2024,Annual General Meeting,4.46,SecLwr20
