symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1006.4,1045.0,1006.0,1042.6,985.3,5.82,18741111,193798.0806288,N,10-Jun-2026,Dividend - Rs 25 Per Share,5.82,NIFTY
TECHM,EQ,1378.3,1426.0,1373.4,1424.4,1362.2,4.57,3034626,42733.9067946,N,03-Jul-2026,Dividend - Rs 36 Per Share,4.57,NIFTY
HCLTECH,EQ,1049.0,1082.9,1048.0,1081.4,1034.2,4.56,3726609,40044.2770095,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,4.56,NIFTY
TCS,EQ,2008.0,2076.9,2002.5,2070.9,1982.6,4.45,6040621,123898.5732689,N,25-May-2026,Dividend - Rs 31 Per Share,4.45,NIFTY
BAJAJFINSV,EQ,1804.0,1862.0,1801.5,1859.1,1797.6,3.42,1786876,32833.310437199994,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,3.42,NIFTY
WIPRO,EQ,169.49,174.97,169.0,174.0,170.13,2.27,43447174,75354.7785856,N,05-Jun-2026,Buy Back,2.27,NIFTY
ADANIPORTS,EQ,1858.5,1888.0,1845.5,1882.9,1848.2,1.88,3089068,57765.2626932,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.88,NIFTY
TITAN,EQ,4404.0,4497.0,4383.1,4479.0,4398.6,1.83,820705,36470.652931,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.83,NIFTY
M&M,EQ,3136.8,3190.0,3111.5,3187.0,3130.0,1.82,2624368,82643.97268800001,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.82,NIFTY
TATASTEEL,EQ,186.0,188.6,185.14,188.5,185.17,1.8,29139217,54461.196573,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.8,NIFTY
SHRIRAMFIN,EQ,1052.0,1071.0,1048.2,1066.0,1048.1,1.71,5736423,61002.269466599995,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.71,NIFTY
EICHERMOT,EQ,7155.0,7270.0,7143.0,7258.0,7139.0,1.67,828736,59733.4676608,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.67,NIFTY
TATACONSUM,EQ,1099.9,1115.0,1085.1,1108.0,1090.9,1.57,2315853,25537.1426163,N,25-May-2026,Dividend - Rs 10 Per Share,1.57,NIFTY
ICICIBANK,EQ,1381.9,1405.0,1376.8,1401.0,1379.8,1.54,15779429,220178.26255150003,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.54,NIFTY
HINDUNILVR,EQ,2186.0,2216.0,2179.2,2209.0,2182.0,1.24,2585362,56892.183491,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.24,NIFTY
APOLLOHOSP,EQ,8620.0,8750.0,8611.5,8724.5,8618.5,1.23,152705,13253.0073515,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.23,NIFTY
HINDALCO,EQ,942.05,962.5,942.05,950.5,939.7,1.15,3505234,33370.1782034,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.15,NIFTY
COALINDIA,EQ,438.4,440.0,432.8,438.55,434.75,0.87,4941315,21554.01603,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.87,NIFTY
ULTRACEMCO,EQ,11531.0,11568.0,11443.0,11550.0,11456.0,0.82,137631,15854.733359400001,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.82,NIFTY
INDIGO,EQ,5421.0,5464.0,5392.0,5441.5,5399.0,0.79,990986,53840.26938,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.79,NIFTY
ICICIBANK,EQ,1381.9,1405.0,1376.8,1401.0,1379.8,1.54,15779429,220178.26255150003,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.54,BANKNIFTY
IDFCFIRSTB,EQ,78.9,79.79,78.56,79.32,78.93,0.49,24581312,19468.399104,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.49,BANKNIFTY
AUBANK,EQ,1051.2,1066.3,1047.2,1056.0,1051.4,0.44,1248018,13218.0082416,N,04-Jul-2025,Dividend - Re 1 Per Share,0.44,BANKNIFTY
SBIN,EQ,1050.9,1059.8,1045.0,1049.0,1047.4,0.15,14682790,154357.234712,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.15,BANKNIFTY
FEDERALBNK,EQ,331.75,332.35,329.3,331.5,331.4,0.03,7433230,24574.25838,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.03,BANKNIFTY
TVSMOTOR,EQ,3586.0,3634.4,3527.0,3624.0,3494.0,3.72,1765454,63381.564053999995,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.72,NIFTYNEXT50
LTM,EQ,3570.1,3694.0,3570.1,3672.3,3546.7,3.54,448482,16463.1463452,N,25-May-2026,Dividend - Rs 53 Per Share,3.54,NIFTYNEXT50
GODREJCP,EQ,1050.0,1081.7,1043.0,1075.0,1043.6,3.01,1748748,18684.3231312,N,12-May-2026,Interim Dividend - Rs 5 Per Share,3.01,NIFTYNEXT50
DIVISLAB,EQ,6600.0,6726.5,6545.0,6717.0,6545.5,2.62,344354,22962.2822988,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.62,NIFTYNEXT50
AMBUJACEM,EQ,422.2,431.5,421.35,429.2,418.85,2.47,6105874,26054.3749454,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.47,NIFTYNEXT50
ADANIENSOL,EQ,1524.9,1570.3,1495.9,1556.8,1521.4,2.33,2583245,39917.0767135,N,14-Jun-2024,Annual General Meeting,2.33,NIFTYNEXT50
BRITANNIA,EQ,5287.0,5393.0,5262.0,5379.0,5262.0,2.22,374142,20024.229496800002,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,2.22,NIFTYNEXT50
BPCL,EQ,305.0,314.5,304.8,310.85,304.2,2.19,7323630,22756.715499,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.19,NIFTYNEXT50
TMCV,EQ,435.0,446.8,431.9,440.05,431.45,1.99,9536526,42019.8408612,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.99,NIFTYNEXT50
BOSCHLTD,EQ,40750.0,41675.0,40510.0,41475.0,40785.0,1.69,43251,17800.0961034,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.69,NIFTYNEXT50
BAJAJHLDNG,EQ,10780.0,10910.0,10753.0,10898.0,10719.0,1.67,46088,5003.2118863999995,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.67,NIFTYNEXT50
PIDILITIND,EQ,1585.0,1611.9,1582.8,1608.2,1581.9,1.66,710844,11378.9774988,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.66,NIFTYNEXT50
HYUNDAI,EQ,1924.9,1961.0,1907.1,1950.0,1918.3,1.65,355092,6880.5821748,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.65,NIFTYNEXT50
UNITDSPR,EQ,1359.8,1382.0,1352.3,1374.0,1352.4,1.6,320446,4389.6615756,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.6,NIFTYNEXT50
JINDALSTEL,EQ,1034.0,1049.9,1033.0,1043.0,1028.8,1.38,816316,8510.0126684,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.38,NIFTYNEXT50
SHREECEM,EQ,26020.0,26330.0,25965.0,26260.0,25920.0,1.31,10263,2686.7487174000003,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,1.31,NIFTYNEXT50
IOC,EQ,140.3,143.77,140.3,141.6,139.83,1.27,23991977,34109.3937009,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.27,NIFTYNEXT50
ADANIGREEN,EQ,1535.1,1563.6,1510.0,1552.0,1535.0,1.11,2378828,36699.6068528,N,14-Jun-2024,Annual General Meeting,1.11,NIFTYNEXT50
MUTHOOTFIN,EQ,2935.0,3001.0,2933.0,2946.5,2914.9,1.08,1212466,35966.1064376,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.08,NIFTYNEXT50
DLF,EQ,649.05,660.35,647.45,655.1,648.7,0.99,5464836,35840.0339388,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.99,NIFTYNEXT50
IFGLEXPOR,EQ,179.44,214.62,179.44,214.62,178.85,20.0,2298089,4696.8342982,N,18-Jul-2025,Bonus 1:1,20.0,SecGtr20
HEXAGON,EQ,60.09,72.0,59.27,72.0,60.0,20.0,11354569,7860.7681187,N,-,-,20.0,SecGtr20
COMSYN,EQ,156.99,187.66,156.21,187.66,156.39,19.99,4682350,8524.218175,N,22-Sep-2025,Dividend - Re 0.40 Per Share,19.99,SecGtr20
