symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,266.3,277.5,265.3,277.15,264.6,4.74,41715167,113602.91429110001,N,-,-,4.74,NIFTY
NESTLEIND,EQ,1414.8,1451.0,1407.9,1449.0,1405.2,3.12,2013272,29032.791530399998,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.12,NIFTY
ASIANPAINT,EQ,2648.0,2723.0,2624.0,2714.1,2635.7,2.97,755027,20283.1963334,N,23-Jun-2026,Dividend - Rs 23 Per Share,2.97,NIFTY
ADANIPORTS,EQ,1829.5,1881.7,1815.4,1860.7,1810.2,2.79,2966321,54924.69626810001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.79,NIFTY
ADANIENT,EQ,3041.0,3126.0,3012.8,3119.8,3036.0,2.76,1694903,52286.232137299994,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.76,NIFTY
HINDUNILVR,EQ,2133.5,2190.0,2120.2,2172.2,2118.2,2.55,1834608,39736.325054400004,N,23-Jun-2026,Dividend - Rs 22 Per Share,2.55,NIFTY
AXISBANK,EQ,1345.7,1377.7,1345.7,1376.0,1345.7,2.25,1585898,21676.053864,N,10-Jul-2026,Dividend - Re 1 Per Share,2.25,NIFTY
M&M,EQ,3088.0,3166.3,3088.0,3123.0,3068.8,1.77,2072890,65110.925923,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.77,NIFTY
ULTRACEMCO,EQ,11300.0,11485.0,11298.0,11440.0,11253.0,1.66,73577,8396.018624,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.66,NIFTY
MARUTI,EQ,14151.0,14549.0,14070.0,14339.0,14115.0,1.59,1065401,152652.9991622,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.59,NIFTY
BHARTIARTL,EQ,1845.6,1887.0,1845.6,1881.5,1852.0,1.59,2496601,46692.4305424,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.59,NIFTY
SBIN,EQ,1031.0,1042.5,1025.5,1041.6,1026.9,1.43,3388112,35062.5546544,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.43,NIFTY
JIOFIN,EQ,236.76,239.63,236.5,239.35,236.44,1.23,4868935,11579.7881105,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.23,NIFTY
TATACONSUM,EQ,1078.9,1094.0,1072.1,1088.7,1075.6,1.22,1333537,14481.545051500001,N,25-May-2026,Dividend - Rs 10 Per Share,1.22,NIFTY
GRASIM,EQ,3115.0,3144.0,3083.5,3137.1,3100.0,1.2,303120,9480.714552000001,N,12-Aug-2025,Dividend - Rs 10 Per Share,1.2,NIFTY
BAJFINANCE,EQ,1000.4,1025.4,998.9,1016.8,1004.75,1.19,5063558,51282.1963566,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.2,NIFTY
RELIANCE,EQ,1298.9,1312.2,1296.5,1308.3,1293.9,1.11,4884342,63803.6711118,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.11,NIFTY
BAJAJ-AUTO,EQ,9762.0,9900.0,9762.0,9820.0,9716.0,1.07,143373,14107.6738032,N,24-Jun-2026,Buy Back,1.07,NIFTY
ITC,EQ,287.85,290.5,287.1,290.0,286.95,1.06,4342897,12566.6067592,N,27-May-2026,Dividend - Rs 8 Per Share,1.06,NIFTY
KOTAKBANK,EQ,397.35,398.9,393.25,395.6,392.25,0.85,12419492,49140.20399640001,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.85,NIFTY
AXISBANK,EQ,1345.7,1377.7,1345.7,1375.8,1345.7,2.24,1585756,21674.113008,N,10-Jul-2026,Dividend - Re 1 Per Share,2.24,BANKNIFTY
INDUSINDBK,EQ,927.05,949.55,927.05,937.85,924.2,1.48,1549272,14570.128524000002,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.48,BANKNIFTY
SBIN,EQ,1031.0,1042.5,1025.5,1041.6,1026.9,1.43,3386748,35048.439027600005,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.43,BANKNIFTY
AUBANK,EQ,1035.9,1051.9,1031.0,1051.9,1037.05,1.43,815292,8486.129840399999,N,04-Jul-2025,Dividend - Re 1 Per Share,1.43,BANKNIFTY
CANBK,EQ,126.06,127.6,125.62,126.75,125.52,0.98,19702644,24965.220212399996,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.98,BANKNIFTY
KOTAKBANK,EQ,397.35,398.9,393.25,395.7,392.25,0.88,12412137,49111.1024679,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.88,BANKNIFTY
ICICIBANK,EQ,1371.4,1384.8,1367.7,1384.0,1375.2,0.64,8127215,111829.66567850001,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.64,BANKNIFTY
UNIONBANK,EQ,172.75,174.31,171.17,173.34,172.43,0.53,7912702,13687.3919196,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.53,BANKNIFTY
PNB,EQ,107.15,108.18,106.26,107.11,106.69,0.39,11348967,12183.1160745,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.39,BANKNIFTY
YESBANK,EQ,24.25,24.48,24.07,24.26,24.18,0.33,50461921,12262.246803,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.33,BANKNIFTY
HDFCBANK,EQ,793.5,802.25,793.5,800.15,797.95,0.28,13635925,108893.769865,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.28,BANKNIFTY
FEDERALBNK,EQ,329.0,331.0,325.65,330.9,330.05,0.26,3357019,11060.706201199999,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.26,BANKNIFTY
ADANIGREEN,EQ,1492.2,1546.0,1482.4,1541.4,1492.2,3.3,1803558,27470.713321199997,N,14-Jun-2024,Annual General Meeting,3.3,NIFTYNEXT50
DLF,EQ,620.45,639.2,618.0,638.65,620.05,3.0,2157889,13612.8269676,N,28-Jul-2025,Dividend - Rs 6 Per Share,3.0,NIFTYNEXT50
