symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
COALINDIA,EQ,424.7,428.75,419.65,426.55,414.7,2.86,13705854,58334.855794799994,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,2.86,NIFTY
ETERNAL,EQ,337.7,341.3,334.65,341.3,335.9,1.61,17963498,60732.790388199996,N,-,-,1.61,NIFTY
TITAN,EQ,4876.0,4982.0,4862.5,4940.0,4875.0,1.33,1002214,49466.777505,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.33,NIFTY
DRREDDY,EQ,1207.0,1222.0,1201.2,1212.3,1198.3,1.17,2669800,32390.28058,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.17,NIFTY
ADANIENT,EQ,2995.0,3026.1,2979.6,2992.5,2975.0,0.59,601971,18052.869501600002,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.59,NIFTY
HDFCBANK,EQ,738.85,749.3,738.85,743.55,739.5,0.55,29297994,218287.6340964,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.55,NIFTY
HDFCLIFE,EQ,560.55,567.4,559.55,562.3,559.4,0.52,1397385,7880.412969,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.52,NIFTY
TATASTEEL,EQ,183.6,184.9,183.1,184.25,183.4,0.46,13080805,24056.9084755,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.46,NIFTY
INDIGO,EQ,5000.0,5003.5,4943.0,4961.5,4941.0,0.41,605412,30135.532582800002,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.41,NIFTY
WIPRO,EQ,164.81,165.49,163.21,165.2,164.55,0.4,11982638,19677.888123599998,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.4,NIFTY
NTPC,EQ,326.5,329.0,325.55,327.5,326.4,0.34,4632960,15170.164224,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.34,NIFTY
POWERGRID,EQ,267.0,268.3,266.0,267.0,266.1,0.34,4843566,12943.945778399999,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.34,NIFTY
ADANIPORTS,EQ,1796.0,1812.7,1786.1,1792.5,1787.1,0.3,675382,12154.9173922,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.3,NIFTY
ASIANPAINT,EQ,2475.1,2475.1,2435.6,2447.0,2440.3,0.27,273392,6707.864094400001,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.27,NIFTY
JSWSTEEL,EQ,1274.7,1277.5,1264.6,1271.8,1268.6,0.25,656367,8339.799102,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.25,NIFTY
MARUTI,EQ,12155.0,12275.0,12142.0,12171.0,12153.0,0.15,198483,24209.428020900003,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.15,NIFTY
ULTRACEMCO,EQ,11100.0,11142.0,11038.0,11111.0,11100.0,0.1,245815,27254.344821,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.1,NIFTY
HCLTECH,EQ,1280.0,1285.1,1240.3,1282.0,1281.0,0.08,1987512,25053.185013600003,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.08,NIFTY
ONGC,EQ,235.51,236.37,233.75,235.82,235.63,0.08,5945881,13978.766231,N,04-Sep-2026,Dividend - Re 1 Per Share,0.08,NIFTY
JIOFIN,EQ,231.3,234.0,229.34,230.08,229.97,0.05,6952297,16088.3104877,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.05,NIFTY
HDFCBANK,EQ,738.85,749.3,738.85,743.55,739.5,0.55,29297994,218287.6340964,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.55,BANKNIFTY
SOLARINDS,EQ,19395.0,20225.0,19315.0,19940.0,19265.0,3.5,328948,65243.1186876,N,28-Jul-2026,Dividend - Rs 11 Per Share,3.5,NIFTYNEXT50
VBL,EQ,427.2,433.8,424.2,432.1,425.0,1.67,3849385,16567.3681015,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.67,NIFTYNEXT50
DLF,EQ,662.0,671.0,659.05,670.1,660.25,1.49,3054706,20332.428606600002,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.49,NIFTYNEXT50
ADANIPOWER,EQ,207.0,210.0,206.83,208.96,206.55,1.17,7344124,15334.530912,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.17,NIFTYNEXT50
