symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBILIFE,EQ,1715.0,1775.0,1707.4,1775.0,1715.0,3.5,1720166,30221.940487199998,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,3.5,NIFTY
TATASTEEL,EQ,184.2,189.9,182.84,188.79,184.2,2.49,36500951,68380.8816034,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.49,NIFTY
HDFCLIFE,EQ,533.7,548.0,533.3,546.4,533.5,2.42,6016219,32660.2480853,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.42,NIFTY
RELIANCE,EQ,1304.1,1333.0,1304.1,1322.0,1302.5,1.5,13031534,172834.6291352,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.5,NIFTY
TRENT,EQ,2849.0,2879.0,2833.2,2853.0,2815.6,1.33,577393,16516.326765,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.33,NIFTY
JSWSTEEL,EQ,1305.0,1331.7,1300.1,1325.0,1308.0,1.3,1094356,14460.820184,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.3,NIFTY
ADANIENT,EQ,2900.0,2965.0,2882.8,2938.0,2901.0,1.28,1060844,31130.46718,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.28,NIFTY
ULTRACEMCO,EQ,11357.0,11434.0,11292.0,11408.0,11275.0,1.18,280870,31869.841420999997,N,30-Jul-2026,Dividend - Rs 240 Per Share,1.18,NIFTY
BAJFINANCE,EQ,1050.6,1063.6,1049.7,1060.5,1049.0,1.1,5952048,62856.602904,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.1,NIFTY
JIOFIN,EQ,237.8,240.63,237.8,239.5,237.45,0.86,11860254,28395.820126799998,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.86,NIFTY
KOTAKBANK,EQ,421.65,425.95,421.65,424.5,421.15,0.8,9408316,39896.904829600004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.8,NIFTY
HDFCBANK,EQ,708.35,716.5,708.35,712.1,706.65,0.77,14488024,103380.7440544,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.77,NIFTY
M&M,EQ,3158.7,3185.3,3144.2,3170.0,3150.0,0.63,1489449,47198.404636499996,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.63,NIFTY
HINDUNILVR,EQ,1967.0,1984.2,1950.4,1973.4,1962.0,0.58,2247162,44338.3039896,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.58,NIFTY
NTPC,EQ,332.75,334.05,329.8,332.5,330.9,0.48,7032282,23363.3504886,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.48,NIFTY
AXISBANK,EQ,1270.3,1280.7,1262.0,1273.0,1267.0,0.47,3810611,48564.3318895,N,10-Jul-2026,Dividend - Re 1 Per Share,0.47,NIFTY
ITC,EQ,264.0,266.25,262.65,264.1,263.0,0.42,9519153,25199.101821599997,N,27-May-2026,Dividend - Rs 8 Per Share,0.42,NIFTY
