symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CIPLA,EQ,1375.0,1419.0,1364.6,1399.5,1383.0,1.19,1323396.0,18502.0024572,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.19,NIFTY
ZYDUSLIFE,EQ,1169.8,1185.7,1161.6,1176.6,1170.1,0.56,1006487.0,11848.566261400001,N,24-Jul-2026,Dividend - Re 1 Per Share,0.56,NIFTYNEXT50
ENRIN,EQ,3191.7,3281.7,3158.5,3217.8,3214.4,0.11,284896.0,9211.39992,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.11,NIFTYNEXT50
DIVISLAB,EQ,9540.5,9740.0,9540.0,9630.0,9624.0,0.06,536102.0,51681.412224399995,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.06,NIFTYNEXT50
ABB,EQ,7080.0,7144.5,7062.5,7124.0,7120.0,0.06,108669.0,7730.2888509,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.06,NIFTYNEXT50
AERONEU,EQ,68.2,80.64,68.0,80.64,67.2,20.0,87955.0,67.99801049999999,N,05-Jul-2024,Annual General Meeting,20.0,SecGtr20
HEROMOTORS,EQ,103.0,118.08,103.0,118.08,98.4,20.0,147310214.0,167889.4508958,N,-,-,20.0,SecGtr20
EKI,EQ,83.98,99.04,83.5,99.04,82.54,19.99,664219.0,640.9049131,N,-,-,19.99,SecGtr20
RKEC,EQ,19.67,22.84,18.8,22.84,19.04,19.96,233765.0,50.727005,N,17-Sep-2024,Annual General Meeting,19.96,SecGtr20
CRESTO,EQ,21.8,24.16,20.5,24.15,20.14,19.91,391390.0,91.820094,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,19.91,SecGtr20
INDIAGLYCO,EQ,256.9,309.2,255.4,305.0,257.7,18.35,4372947.0,13018.263219,N,02-Sep-2026,Demerger,18.35,SecGtr20
