symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1223.9,1250.5,1223.4,1243.0,1227.3,1.28,5064697,62822.501588,N,10-Jul-2026,Dividend - Re 1 Per Share,1.28,NIFTY
MAXHEALTH,EQ,1000.7,1017.0,982.1,1014.4,1003.7,1.07,2219107,22321.5534916,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.07,NIFTY
M&M,EQ,3390.4,3435.0,3390.2,3421.5,3390.4,0.92,1371664,46933.2669232,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.92,NIFTY
GRASIM,EQ,3257.0,3297.7,3250.5,3278.7,3250.5,0.87,1498859,49156.7296499,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.87,NIFTY
POWERGRID,EQ,266.2,268.95,266.05,268.0,266.15,0.7,6792173,18169.7419923,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.7,NIFTY
BAJFINANCE,EQ,1088.6,1100.0,1087.6,1094.3,1089.3,0.46,3374018,36940.0986712,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.46,NIFTY
RELIANCE,EQ,1314.0,1328.6,1311.2,1322.0,1316.0,0.46,10180567,134664.4680492,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.46,NIFTY
ONGC,EQ,239.5,241.3,238.02,239.5,238.49,0.42,14903605,35734.373708499996,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.42,NIFTY
BAJAJFINSV,EQ,1998.4,2018.8,1998.0,2011.2,2005.0,0.31,413236,8306.828748400001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.31,NIFTY
NTPC,EQ,337.0,339.3,333.9,337.1,337.0,0.03,9943991,33623.6167683,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.03,NIFTY
AXISBANK,EQ,1223.9,1250.5,1223.4,1243.0,1227.3,1.28,5064697,62822.501588,N,10-Jul-2026,Dividend - Re 1 Per Share,1.28,BANKNIFTY
FEDERALBNK,EQ,354.2,358.6,352.5,357.8,354.1,1.04,2828360,10060.759356,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,1.04,BANKNIFTY
INDUSINDBK,EQ,1007.0,1019.5,1007.0,1015.0,1010.6,0.44,539358,5469.4137348,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.44,BANKNIFTY
AUBANK,EQ,1071.0,1079.6,1064.5,1075.7,1072.2,0.33,450491,4837.9129472,N,31-Jul-2026,Dividend - Re 1 Per Share,0.33,BANKNIFTY
BOSCHLTD,EQ,47010.0,48940.0,46775.0,48730.0,46970.0,3.75,93891,45284.192646,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.75,NIFTYNEXT50
TORNTPHARM,EQ,4900.0,5009.0,4876.0,4971.0,4900.0,1.45,426573,21233.6948502,N,29-May-2026,Dividend - Rs 9 Per Share,1.45,NIFTYNEXT50
SOLARINDS,EQ,20100.0,20422.0,20030.0,20280.0,20000.0,1.4,178203,35991.481707,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.4,NIFTYNEXT50
MOTHERSON,EQ,168.1,170.9,168.1,170.4,168.06,1.39,12696084,21573.185932800003,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.39,NIFTYNEXT50
DIVISLAB,EQ,8510.0,8630.0,8504.0,8588.0,8481.5,1.26,404163,34683.7328406,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.26,NIFTYNEXT50
VBL,EQ,434.9,443.3,434.6,439.3,433.85,1.26,4034092,17730.641158399998,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.26,NIFTYNEXT50
TATACAP,EQ,357.5,363.9,355.1,363.65,359.25,1.22,854053,3078.2632279000004,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.22,NIFTYNEXT50
ADANIPOWER,EQ,203.8,208.67,203.57,205.58,203.56,0.99,19181716,39658.19783,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.99,NIFTYNEXT50
ADANIENSOL,EQ,1589.0,1630.0,1583.1,1603.0,1589.1,0.87,2294009,36880.3238912,N,14-Jun-2024,Annual General Meeting,0.87,NIFTYNEXT50
GAIL,EQ,172.2,173.55,171.62,173.5,172.1,0.81,6079875,10493.86425,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.81,NIFTYNEXT50
HAL,EQ,5067.4,5120.0,5039.0,5099.0,5059.0,0.79,1238546,63099.33607979999,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.79,NIFTYNEXT50
SHREECEM,EQ,24625.0,24935.0,24545.0,24725.0,24535.0,0.77,39655,9790.6093285,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.77,NIFTYNEXT50
MAZDOCK,EQ,2569.7,2618.2,2556.1,2587.0,2569.7,0.67,1229574,31887.895073400003,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,0.67,NIFTYNEXT50
SIEMENS,EQ,3940.2,3988.5,3936.4,3957.0,3943.0,0.36,120386,4763.373055,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.36,NIFTYNEXT50
GODREJCP,EQ,935.0,936.4,920.0,931.0,928.0,0.32,1452987,13507.403048099999,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.32,NIFTYNEXT50
PIDILITIND,EQ,1665.0,1674.0,1657.3,1674.0,1669.0,0.3,655495,10918.580215,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.3,NIFTYNEXT50
MUTHOOTFIN,EQ,2890.0,2929.1,2875.0,2894.1,2888.5,0.19,499431,14484.397975799999,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.19,NIFTYNEXT50
HDFCAMC,EQ,2525.9,2536.9,2491.3,2525.0,2523.0,0.08,672054,16890.8675928,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.08,NIFTYNEXT50
PFC,EQ,375.0,376.55,373.6,374.45,374.4,0.01,7433916,27862.317168,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,0.01,NIFTYNEXT50
PRABHA,EQ,164.31,196.05,163.0,189.0,163.38,15.68,5359104,10171.579392,N,11-Mar-2026,Rights 5:14 @ Premium Rs 143/-,15.68,SecGtr20
HINDADH,EQ,372.9,402.65,361.0,384.1,335.55,14.47,246790,968.15717,N,-,-,14.47,SecGtr20
AARNAV,EQ,31.35,36.04,30.7,35.74,31.23,14.44,220800,75.2928,N,-,-,14.44,SecGtr20
YASHO,EQ,4400.0,4994.0,4399.9,4949.0,4362.3,13.45,240192,11438.1351936,N,30-Jul-2026,Dividend - Re 0.50 Per Share,13.45,SecGtr20
GENESYS-RE,BE,109.0,128.0,108.0,122.0,108.5,12.44,335699,387.53092560000005,N,-,-,12.44,SecGtr20
ICIL,EQ,388.7,462.0,387.05,435.9,388.7,12.14,25217573,111625.58688450001,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,12.14,SecGtr20
INDSWFTLAB,EQ,317.95,351.3,316.9,350.0,313.02,11.81,5070310,17124.464994,N,24-Sep-2024,Annual General Meeting,11.81,SecGtr20
SIGACHI,EQ,25.91,30.09,25.91,29.4,26.35,11.57,10361044,3020.2443260000005,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,11.57,SecGtr20
MACPOWER,EQ,1782.5,2000.0,1782.5,1981.1,1781.4,11.21,190829,3717.5969977,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,11.21,SecGtr20
DHABRIYA,EQ,509.0,586.9,499.2,560.1,504.35,11.05,122906,677.5070344,N,-,-,11.05,SecGtr20
JINDRILL,EQ,587.1,673.55,587.1,648.85,586.2,10.69,17885822,117227.2545524,N,14-Aug-2025,Dividend - Re 1 Per Share,10.69,SecGtr20
REGAAL,EQ,90.28,101.5,88.65,100.0,90.46,10.55,2975990,2921.2317839999996,N,-,-,10.55,SecGtr20
PVP,EQ,36.8,40.9,36.4,40.8,37.01,10.24,3330020,1305.36784,N,17-Sep-2024,Annual General Meeting,10.24,SecGtr20
PARAS,EQ,1385.0,1527.3,1384.7,1527.3,1388.5,10.0,5405217,79958.2940376,N,08-Aug-2025,Dividend - Re 0.50 Per Share,10.0,SecGtr20
DHOOTTRANS,EQ,1170.0,1305.75,1165.0,1305.75,1187.05,10.0,9337722,115895.13660299999,N,-,-,10.0,SecGtr20
MILKYMIST,EQ,165.0,181.5,165.0,181.5,140.0,10.0,92269979,159986.9165881,N,-,-,29.64,SecGtr20
INDOMIM,EQ,910.0,952.75,905.0,952.75,866.15,10.0,10246021,96602.5597943,N,-,-,10.0,SecGtr20
BI,EQ,94.0,101.38,92.17,101.38,92.17,9.99,523283,522.5504038,N,-,-,9.99,SecGtr20
SIEL,EQ,38.57,38.57,38.57,38.57,35.07,9.98,4840,1.866788,N,21-Feb-2001,Agm,9.98,SecGtr20
NITINSPIN,EQ,556.75,610.0,554.5,609.0,553.75,9.98,3703991,22155.4221665,N,29-Aug-2025,Dividend - Rs 3 Per Share,9.98,SecGtr20
KAMANWALA,EQ,16.25,16.26,16.25,16.26,13.55,20.0,4545,0.7385625,N,-,-,20.0,SecLwr20
SUPTANERY,EQ,7.2,8.19,7.15,8.19,6.83,19.91,578158,46.0791926,N,-,-,19.91,SecLwr20
SUBEXLTD,EQ,14.11,16.93,14.08,16.49,14.11,16.87,44677415,7313.692835499999,N,29-Jul-2024,Annual General Meeting,16.87,SecLwr20
ABINFRA,EQ,11.33,12.99,10.98,12.88,11.36,13.38,25170295,2995.265105,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,13.38,SecLwr20
LEENEE,EQ,7.06,7.97,6.81,7.75,7.06,9.77,18361,1.3972721,N,-,-,9.77,SecLwr20
SUNDARAM,EQ,1.16,1.24,1.15,1.24,1.13,9.73,1399675,16.9360675,N,20-Sep-2024,Annual General Meeting,9.73,SecLwr20
BOHRAIND,EQ,13.6,15.41,13.6,15.35,14.01,9.56,21453,3.2158046999999996,N,-,-,9.56,SecLwr20
TPHQ,EQ,0.61,0.63,0.54,0.63,0.58,8.62,33421785,197.18853149999998,N,17-Sep-2024,Annual General Meeting,8.62,SecLwr20
DHATRE,EQ,5.02,5.02,4.33,4.6,4.26,7.98,104322,4.7362188,N,-,-,7.98,SecLwr20
SWISSMLTRY,EQ,13.7,14.64,13.11,14.3,13.36,7.04,115984,16.446531200000003,N,-,-,7.04,SecLwr20
TTL,EQ,6.1,6.8,6.02,6.56,6.15,6.67,240578,15.3248186,N,17-Sep-2025,Dividend - Re 0.05 Per Share,6.67,SecLwr20
TREEHOUSE,EQ,6.31,6.31,6.01,6.3,5.93,6.24,4664,0.2924328,N,05-Sep-2024,Annual General Meeting,6.24,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,22162574,39.8926332,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
