symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1095.0,1135.0,1083.6,1131.2,1053.5,7.38,25333178,281765.7389872,N,30-Jun-2026,Dividend - Rs 6 Per Share,7.38,NIFTY
BAJAJFINSV,EQ,1932.0,2009.7,1930.0,2003.0,1909.4,4.9,1790824,35541.2303512,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,4.9,NIFTY
M&M,EQ,3379.9,3434.9,3243.3,3431.0,3283.7,4.49,3763873,126919.3031092,N,03-Jul-2026,Dividend - Rs 33 Per Share,4.49,NIFTY
JIOFIN,EQ,247.5,252.18,247.0,251.21,246.95,1.73,13057505,32680.323514,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.73,NIFTY
SHRIRAMFIN,EQ,1029.2,1054.6,1029.1,1040.6,1027.2,1.3,2312878,24165.8744952,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.3,NIFTY
TMPV,EQ,335.55,338.7,334.5,338.4,334.2,1.26,3965586,13352.5246206,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.26,NIFTY
SUNPHARMA,EQ,2016.4,2024.7,2003.4,2023.9,2001.1,1.14,818015,16481.4480215,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.14,NIFTY
BAJAJ-AUTO,EQ,11475.0,11569.5,11329.5,11558.0,11432.0,1.1,93709,10781.4266098,N,24-Jun-2026,Buy Back,1.1,NIFTY
HINDALCO,EQ,979.8,988.0,971.05,981.0,970.4,1.09,2895974,28444.256628000003,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.09,NIFTY
ADANIPORTS,EQ,1674.0,1678.2,1650.0,1677.3,1664.1,0.79,926524,15433.8514872,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.79,NIFTY
ULTRACEMCO,EQ,11850.0,12009.0,11799.0,11922.0,11847.0,0.63,213728,25515.0196224,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.63,NIFTY
EICHERMOT,EQ,7899.0,7899.0,7794.0,7873.0,7912.5,0.54,339635,26656.2190115,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.5,NIFTY
TRENT,EQ,3008.0,3026.7,2990.9,3014.1,2999.2,0.5,261822,7868.929298999999,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.5,NIFTY
RELIANCE,EQ,1295.0,1301.0,1293.6,1298.8,1292.9,0.46,2678604,34768.27992,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.46,NIFTY
BEL,EQ,385.0,390.6,385.0,386.55,384.9,0.43,9837850,38179.712065,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.43,NIFTY
GRASIM,EQ,3115.7,3135.9,3109.9,3117.8,3104.8,0.42,82434,2576.8538664,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.42,NIFTY
CIPLA,EQ,1473.4,1477.6,1462.3,1471.2,1466.4,0.33,244207,3587.3764093,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.33,NIFTY
COALINDIA,EQ,413.0,414.6,410.15,412.85,417.2,0.28,2325006,9587.6272422,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-1.04,NIFTY
BHARTIARTL,EQ,1969.0,1969.0,1947.4,1962.0,1956.8,0.27,2517295,49344.520049,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.27,NIFTY
TITAN,EQ,4850.0,4864.5,4820.9,4859.7,4850.0,0.2,212410,10302.543471,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.2,NIFTY
