symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1885.0,1941.1,1885.0,1934.0,1901.8,1.69,6964062,134461.4126898,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.69,NIFTY
APOLLOHOSP,EQ,8750.0,8919.5,8739.0,8910.0,8782.5,1.45,412508,36613.9213244,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.45,NIFTY
SUNPHARMA,EQ,1910.0,1950.8,1910.0,1944.8,1921.4,1.22,2822124,54774.0402912,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.22,NIFTY
DRREDDY,EQ,1234.5,1248.0,1231.2,1245.8,1234.5,0.92,1984818,24687.3647658,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.92,NIFTY
TATASTEEL,EQ,186.7,190.35,186.7,188.74,187.11,0.87,24096425,45455.49612,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.87,NIFTY
JSWSTEEL,EQ,1225.1,1254.8,1225.1,1246.6,1237.4,0.74,1042163,12981.7034095,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.74,NIFTY
TCS,EQ,2182.9,2228.0,2179.0,2197.0,2181.5,0.71,9546290,210056.56516,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.71,NIFTY
CIPLA,EQ,1426.7,1454.5,1425.3,1436.0,1426.7,0.65,1221695,17656.669157,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.65,NIFTY
ADANIPORTS,EQ,1819.3,1840.9,1808.6,1820.0,1810.3,0.54,1636778,29821.4404488,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.54,NIFTY
HINDALCO,EQ,964.0,998.0,964.0,972.0,966.85,0.53,8061017,79238.9910083,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.53,NIFTY
ETERNAL,EQ,283.05,287.9,278.55,286.0,285.2,0.28,42966836,121574.66246200001,N,-,-,0.28,NIFTY
UNIONBANK,EQ,170.0,171.42,167.18,170.85,170.39,0.27,15703329,26621.8536537,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.27,BANKNIFTY
ADANIPOWER,EQ,216.35,228.94,216.3,225.98,215.46,4.88,55601636,124736.71020239999,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.88,NIFTYNEXT50
ADANIGREEN,EQ,1545.0,1631.5,1533.0,1604.0,1546.5,3.72,4833988,77110.8097784,N,14-Jun-2024,Annual General Meeting,3.72,NIFTYNEXT50
DIVISLAB,EQ,6960.0,7208.5,6909.0,7196.0,6938.5,3.71,1093244,77487.49485399999,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.71,NIFTYNEXT50
ADANIENSOL,EQ,1644.1,1713.9,1636.6,1688.8,1644.6,2.69,2237295,37630.1832525,N,14-Jun-2024,Annual General Meeting,2.69,NIFTYNEXT50
ABB,EQ,6778.5,6920.0,6744.0,6920.0,6807.0,1.66,187662,12848.184999000001,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.66,NIFTYNEXT50
JINDALSTEL,EQ,1026.7,1049.9,1025.0,1040.0,1028.8,1.09,2286094,23773.5487248,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.09,NIFTYNEXT50
PFC,EQ,405.0,409.95,400.15,409.4,405.1,1.06,4321273,17589.7417465,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,1.06,NIFTYNEXT50
SIEMENS,EQ,3450.0,3525.0,3437.0,3513.0,3477.8,1.01,224121,7794.4129017,N,07-Apr-2025,Demerger,1.01,NIFTYNEXT50
UNITDSPR,EQ,1373.0,1390.6,1367.1,1387.0,1373.4,0.99,565373,7812.493725900001,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.99,NIFTYNEXT50
CGPOWER,EQ,905.5,915.0,893.7,913.95,905.5,0.93,3241089,29371.3967358,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.93,NIFTYNEXT50
