symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8109.5,8317.5,8109.5,8299.0,8089.5,2.59,724687,59745.805153199995,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.59,NIFTY
TMPV,EQ,392.05,399.8,384.85,398.0,390.2,2.0,8638483,33950.965886599995,N,14-Oct-2025,Demerger,2.0,NIFTY
INDIGO,EQ,4440.1,4565.0,4390.0,4550.1,4466.1,1.88,808155,36107.799691500004,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.88,NIFTY
MAXHEALTH,EQ,941.2,967.75,935.85,965.0,948.7,1.72,2609191,24990.3095598,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.72,NIFTY
SBIN,EQ,953.75,974.0,937.2,971.5,956.65,1.55,27947005,265094.110628,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.55,NIFTY
ICICIBANK,EQ,1219.9,1248.3,1213.7,1243.4,1226.6,1.37,13934754,171605.1020346,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.37,NIFTY
ONGC,EQ,265.15,268.7,264.3,268.25,265.05,1.21,14618721,39036.370686300004,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.21,NIFTY
POWERGRID,EQ,282.0,286.0,280.35,284.75,282.15,0.92,13002063,36905.0556192,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.92,NIFTY
KOTAKBANK,EQ,377.6,383.45,375.1,382.45,379.05,0.9,14844206,56314.4643022,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.9,NIFTY
TRENT,EQ,4220.0,4284.8,4165.0,4242.0,4210.4,0.75,544842,23099.502821399998,N,12-Jun-2026,Dividend - Rs 6 Per Share,0.75,NIFTY
HDFCBANK,EQ,744.45,756.9,742.6,753.0,748.25,0.63,36109480,270395.00813599996,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.63,NIFTY
AXISBANK,EQ,1245.1,1264.8,1230.3,1257.5,1251.1,0.51,7953326,99495.3129274,N,10-Jul-2026,Dividend - Re 1 Per Share,0.51,NIFTY
TATASTEEL,EQ,210.71,212.49,207.6,211.6,210.6,0.47,23198930,48764.15086,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.47,NIFTY
COALINDIA,EQ,471.9,478.55,466.2,474.2,472.15,0.43,15291450,72200.11032,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.43,NIFTY
BHARTIARTL,EQ,1829.9,1835.5,1804.9,1821.0,1814.2,0.37,5832363,106105.2638775,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.37,NIFTY
M&M,EQ,2996.0,3029.5,2965.0,3007.0,2998.3,0.29,3110137,93515.599316,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.29,NIFTY
SHRIRAMFIN,EQ,912.65,915.9,888.9,914.0,911.7,0.25,6951317,62661.9519648,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.25,NIFTY
MARUTI,EQ,13014.0,13206.0,12911.0,13038.0,13022.0,0.12,607808,79646.1878272,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.12,NIFTY
TITAN,EQ,4057.0,4103.8,4002.0,4082.1,4078.1,0.1,959352,38858.840565599996,N,08-Jul-2025,Dividend - Rs 11 Per Share,0.1,NIFTY
FEDERALBNK,EQ,293.95,302.85,290.3,302.4,293.05,3.19,15946881,47433.9975345,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,3.19,BANKNIFTY
UNIONBANK,EQ,164.01,167.5,160.55,167.29,162.68,2.83,10405094,17121.582177,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.83,BANKNIFTY
CANBK,EQ,129.15,132.25,127.24,131.5,129.08,1.87,38359464,49625.638576800004,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.87,BANKNIFTY
PNB,EQ,104.01,106.11,102.9,105.8,104.09,1.64,15562385,16253.354894,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.64,BANKNIFTY
SBIN,EQ,953.75,974.0,937.2,971.5,956.65,1.55,27947005,265094.110628,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.55,BANKNIFTY
BANKBARODA,EQ,263.9,269.9,260.8,269.6,265.8,1.43,17903043,47459.1766887,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.43,BANKNIFTY
ICICIBANK,EQ,1219.9,1248.3,1213.7,1243.4,1226.6,1.37,13934754,171605.1020346,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.37,BANKNIFTY
KOTAKBANK,EQ,377.6,383.45,375.1,382.45,379.05,0.9,14844206,56314.4643022,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.9,BANKNIFTY
HDFCBANK,EQ,744.45,756.9,742.6,753.0,748.25,0.63,36109480,270395.00813599996,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.63,BANKNIFTY
AXISBANK,EQ,1245.1,1264.8,1230.3,1257.5,1251.1,0.51,7953326,99495.3129274,N,10-Jul-2026,Dividend - Re 1 Per Share,0.51,BANKNIFTY
IDFCFIRSTB,EQ,71.35,72.07,69.76,71.9,71.59,0.43,23974665,17069.96148,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.43,BANKNIFTY
YESBANK,EQ,22.81,23.03,22.2,22.92,22.83,0.39,111470651,25192.367125999997,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.39,BANKNIFTY
TATACAP,EQ,300.75,310.1,298.05,309.6,300.75,2.94,2647388,8099.683586,N,-,-,2.94,NIFTYNEXT50
UNIONBANK,EQ,164.01,167.5,160.55,167.29,162.68,2.83,10405094,17121.582177,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.83,NIFTYNEXT50
DMART,EQ,4064.9,4193.9,4017.1,4168.0,4057.0,2.74,857620,35608.210876,N,09-Aug-2021,Annual General Meeting,2.74,NIFTYNEXT50
CANBK,EQ,129.15,132.25,127.24,131.5,129.08,1.87,38359464,49625.638576800004,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.87,NIFTYNEXT50
PNB,EQ,104.01,106.11,102.9,105.8,104.09,1.64,15562385,16253.354894,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.64,NIFTYNEXT50
ENRIN,EQ,3641.4,3789.9,3623.3,3675.0,3623.3,1.43,1027266,38204.6388996,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.43,NIFTYNEXT50
BANKBARODA,EQ,263.9,269.9,260.8,269.6,265.8,1.43,17903043,47459.1766887,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.43,NIFTYNEXT50
BOSCHLTD,EQ,37220.0,38350.0,36735.0,37700.0,37220.0,1.29,41647,15667.451470799999,N,29-Jul-2025,Dividend - Rs 512 Per Share,1.29,NIFTYNEXT50
TORNTPHARM,EQ,4317.9,4389.9,4284.1,4370.0,4317.9,1.21,405210,17616.707355,N,29-May-2026,Dividend - Rs 9 Per Share,1.21,NIFTYNEXT50
PFC,EQ,413.0,418.55,408.45,418.0,413.05,1.2,5373519,22217.889009299997,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.2,NIFTYNEXT50
PIDILITIND,EQ,1450.0,1473.2,1444.5,1469.0,1454.6,0.99,836338,12237.3812498,N,23-Sep-2025,Bonus 1:1,0.99,NIFTYNEXT50
TMCV,EQ,368.8,377.1,363.0,374.1,370.55,0.96,9637658,35782.6966224,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.96,NIFTYNEXT50
ABB,EQ,7146.0,7247.0,7083.0,7195.0,7146.0,0.69,309040,22225.476912,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.69,NIFTYNEXT50
SOLARINDS,EQ,18396.0,18737.0,18285.0,18500.0,18386.0,0.62,266212,49347.452228,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,0.62,NIFTYNEXT50
JINDALSTEL,EQ,1213.2,1218.9,1190.0,1210.1,1203.4,0.56,489001,5891.6307483,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.56,NIFTYNEXT50
DIVISLAB,EQ,6520.0,6604.5,6460.0,6565.0,6533.0,0.49,563313,36971.5278099,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.49,NIFTYNEXT50
RECLTD,EQ,325.8,327.5,322.6,326.0,325.05,0.29,4526029,14709.59425,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.29,NIFTYNEXT50
MOTHERSON,EQ,144.68,146.25,141.75,145.05,144.89,0.11,19595325,28252.539585,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.11,NIFTYNEXT50
EMKAY,EQ,257.0,297.15,250.31,297.15,247.63,20.0,1664669,4703.8551933,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,20.0,SecGtr20
COCKERILL,EQ,8200.0,9112.0,7660.0,9112.0,7593.5,20.0,250401,21309.5507817,N,-,-,20.0,SecGtr20
SOTL,EQ,439.95,525.3,436.0,525.3,437.75,20.0,4841240,23833.908644,N,15-Sep-2025,Dividend - Rs 4 Per Share,20.0,SecGtr20
AKSHARCHEM,EQ,194.5,229.2,194.5,229.2,191.0,20.0,139715,311.396792,N,04-Sep-2025,Dividend - Re 0.75 Per Share,20.0,SecGtr20
GTECJAINX,EQ,27.03,28.82,27.03,28.82,24.02,19.98,365031,103.9243257,N,22-Jul-2024,Annual General Meeting,19.98,SecGtr20
JSLL,EQ,605.0,708.7,605.0,699.9,590.6,18.51,19402077,129363.3483975,N,22-Sep-2025,Dividend - Re 1.10 Per Share,18.51,SecGtr20
GOCOLORS,EQ,342.7,395.0,332.45,380.2,336.05,13.14,10848125,40554.6305,N,09-Feb-2026,Buy Back,13.14,SecGtr20
IFCI,EQ,72.3,81.9,71.78,80.4,71.64,12.23,322483580,252827.12672,N,19-Sep-2024,Annual General Meeting,12.23,SecGtr20
SERVOTECH,EQ,104.5,115.8,102.2,112.09,100.91,11.08,13559359,14762.074143299998,N,23-Sep-2025,Dividend - Re 0.05 Per Share,11.08,SecGtr20
NITTAGELA,EQ,1642.0,1870.0,1621.0,1813.9,1642.0,10.47,84590,1509.263239,N,-,-,10.47,SecGtr20
