symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3060.7,3180.0,3021.0,3162.0,2971.1,6.43,4417489,137945.8125008,N,12-Aug-2025,Dividend - Rs 10 Per Share,6.43,NIFTY
INDIGO,EQ,4305.0,4452.2,4305.0,4400.0,4264.6,3.17,1656192,73018.5241344,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.17,NIFTY
APOLLOHOSP,EQ,8198.5,8388.0,8051.5,8330.0,8078.5,3.11,1425124,117627.597274,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,3.11,NIFTY
BAJAJ-AUTO,EQ,10544.5,10735.0,10493.5,10650.0,10462.5,1.79,522986,55673.7424496,N,29-May-2026,Dividend - Rs 150 Per Share,1.79,NIFTY
TRENT,EQ,4135.0,4190.9,4052.0,4172.9,4099.9,1.78,748071,30954.429909000002,N,12-Jun-2026,Dividend - Rs 6 Per Share,1.78,NIFTY
BEL,EQ,420.0,426.1,418.05,420.1,413.3,1.65,19789651,83393.589314,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.65,NIFTY
HDFCLIFE,EQ,612.0,616.5,605.65,615.0,605.1,1.64,3625135,22187.6387675,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.64,NIFTY
MAXHEALTH,EQ,1086.9,1111.0,1079.05,1093.15,1075.7,1.62,2764467,30314.0393352,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.62,NIFTY
HINDALCO,EQ,1098.7,1110.9,1089.3,1100.0,1085.5,1.34,4584559,50409.5184845,N,08-Aug-2025,Dividend - Rs 5 Per Share,1.34,NIFTY
WIPRO,EQ,198.5,200.04,197.5,199.51,197.12,1.21,18980608,37794.1866496,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.21,NIFTY
ADANIPORTS,EQ,1781.4,1800.8,1776.8,1790.0,1772.6,0.98,1628329,29153.2767502,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.98,NIFTY
EICHERMOT,EQ,6902.0,6945.5,6863.0,6912.0,6849.5,0.91,491206,33908.7852302,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.91,NIFTY
ULTRACEMCO,EQ,11484.0,11517.0,11373.0,11505.0,11409.0,0.84,244967,28080.787680300004,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.84,NIFTY
TATASTEEL,EQ,209.75,210.07,207.66,208.64,207.01,0.79,24385712,50914.9280848,N,06-Jun-2025,Dividend - Rs 3.60 Per Share,0.79,NIFTY
ICICIBANK,EQ,1245.3,1248.3,1234.4,1244.4,1237.3,0.57,14394386,178848.80661139998,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.57,NIFTY
TMPV,EQ,364.0,366.0,359.0,363.2,361.25,0.54,10834385,39238.8921545,N,14-Oct-2025,Demerger,0.54,NIFTY
LT,EQ,3970.0,3970.0,3912.7,3931.0,3910.7,0.52,1624945,63964.4974745,N,22-May-2026,Dividend - Rs 38 Per Share,0.52,NIFTY
JIOFIN,EQ,236.5,238.3,235.06,235.8,234.67,0.48,12084486,28584.6431844,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.48,NIFTY
SUNPHARMA,EQ,1892.0,1899.6,1868.1,1887.0,1880.3,0.36,1605806,30270.4065836,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.36,NIFTY
AXISBANK,EQ,1256.9,1262.7,1244.8,1252.0,1249.8,0.18,5171528,64886.64466319999,N,10-Jul-2026,Dividend - Re 1 Per Share,0.18,NIFTY
UNIONBANK,EQ,161.6,162.14,159.7,160.6,159.0,1.01,8330372,13383.5756552,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.01,BANKNIFTY
INDUSINDBK,EQ,905.5,913.9,892.3,903.0,897.15,0.65,2144884,19306.9588376,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.65,BANKNIFTY
ICICIBANK,EQ,1245.3,1248.3,1234.4,1244.4,1237.3,0.57,14394386,178848.80661139998,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.57,BANKNIFTY
CANBK,EQ,129.0,129.57,127.3,128.15,127.66,0.38,18615692,23837.393605999998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.38,BANKNIFTY
IDFCFIRSTB,EQ,68.76,68.98,67.72,68.38,68.21,0.25,12011357,8207.3602381,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.25,BANKNIFTY
AXISBANK,EQ,1256.9,1262.7,1244.8,1252.0,1249.8,0.18,5171528,64886.64466319999,N,10-Jul-2026,Dividend - Re 1 Per Share,0.18,BANKNIFTY
MOTHERSON,EQ,136.02,138.4,133.36,136.89,132.17,3.57,65674007,89566.2107466,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,3.57,NIFTYNEXT50
HYUNDAI,EQ,1797.9,1854.3,1792.1,1850.0,1787.4,3.5,1864385,34220.413798,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.5,NIFTYNEXT50
ENRIN,EQ,3485.0,3684.6,3480.0,3546.0,3459.6,2.5,2115768,76373.93538,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.5,NIFTYNEXT50
IOC,EQ,139.6,141.0,138.24,140.36,138.04,1.68,26345901,36884.2614,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.68,NIFTYNEXT50
AMBUJACEM,EQ,435.0,438.0,430.95,437.2,430.25,1.62,2915980,12680.722226,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.62,NIFTYNEXT50
HDFCAMC,EQ,2711.0,2774.2,2705.0,2728.0,2685.3,1.59,898831,24653.5860835,N,26-Nov-2025,Bonus 1:1,1.59,NIFTYNEXT50
CGPOWER,EQ,865.0,870.3,857.05,864.25,853.25,1.29,2811644,24280.5140908,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.29,NIFTYNEXT50
PIDILITIND,EQ,1471.0,1478.4,1465.8,1472.5,1455.6,1.16,465411,6852.571940700001,N,23-Sep-2025,Bonus 1:1,1.16,NIFTYNEXT50
VBL,EQ,515.0,525.9,514.15,519.5,514.0,1.07,6850797,35728.9615941,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.07,NIFTYNEXT50
SOLARINDS,EQ,18301.0,18699.0,18250.0,18398.0,18210.0,1.03,195807,36097.8820008,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.03,NIFTYNEXT50
TORNTPHARM,EQ,4517.7,4517.7,4444.2,4475.0,4429.2,1.03,245755,11011.052775,N,18-Feb-2026,Interim Dividend - Rs 29 Per Share,1.03,NIFTYNEXT50
UNIONBANK,EQ,161.6,162.14,159.7,160.6,159.0,1.01,8330372,13383.5756552,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.01,NIFTYNEXT50
IRFC,EQ,98.0,98.53,97.56,97.99,97.13,0.89,8098653,7941.539131799999,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.89,NIFTYNEXT50
BPCL,EQ,295.0,298.5,294.75,296.3,293.75,0.87,10786772,32007.5885556,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.87,NIFTYNEXT50
HAL,EQ,4363.0,4420.9,4344.4,4364.0,4326.5,0.87,1106287,48456.808773100005,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.87,NIFTYNEXT50
DLF,EQ,589.8,591.9,582.85,588.25,583.3,0.85,2819385,16547.2525035,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.85,NIFTYNEXT50
SIEMENS,EQ,3739.0,3780.0,3710.8,3723.0,3696.4,0.72,346583,12977.2805605,N,07-Apr-2025,Demerger,0.72,NIFTYNEXT50
SHREECEM,EQ,24510.0,24870.0,24400.0,24590.0,24420.0,0.7,11833,2918.5810508,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,0.7,NIFTYNEXT50
MAZDOCK,EQ,2452.0,2496.0,2441.3,2454.8,2437.8,0.7,825634,20409.4247898,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.7,NIFTYNEXT50
TVSMOTOR,EQ,3378.5,3400.9,3342.0,3385.0,3361.9,0.69,823043,27804.697060399998,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.69,NIFTYNEXT50
GENESYS,EQ,204.8,241.55,202.15,241.55,201.3,20.0,4617501,10597.164795,N,23-Sep-2024,Annual General Meeting,20.0,SecGtr20
UFBL,EQ,410.0,480.95,405.45,480.95,400.8,20.0,7103895,32718.409201500002,N,-,-,20.0,SecGtr20
MODINATUR,EQ,407.8,486.05,407.8,486.05,405.05,20.0,164376,768.86874,N,-,-,20.0,SecGtr20
HITECHCORP,EQ,155.01,169.05,155.01,169.05,140.88,20.0,54220,89.831696,N,18-Jul-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
ELECTHERM,EQ,680.1,850.6,680.1,850.6,708.85,20.0,161995,1317.66733,N,23-Sep-2015,Annual General Meeting,20.0,SecGtr20
CENTENKA,EQ,451.6,540.1,450.15,540.1,450.1,20.0,989143,5150.5665153,N,05-Aug-2025,Dividend - Rs 10 Per Share,20.0,SecGtr20
EXICOM,EQ,116.35,137.91,116.35,137.91,114.93,19.99,10428662,13979.621410999998,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,19.99,SecGtr20
RSDFIN,EQ,97.99,101.92,90.16,101.92,84.94,19.99,20643,20.742086399999998,N,-,-,19.99,SecGtr20
PROTEAN,EQ,601.0,654.2,601.0,654.2,545.2,19.99,4592822,29666.4151446,N,29-Aug-2025,Dividend - Rs 10 Per Share,19.99,SecGtr20
WEWORK,EQ,487.0,584.15,485.3,580.0,486.8,19.15,5088473,28355.5157925,N,-,-,19.15,SecGtr20
GOCOLORS,EQ,260.0,305.25,256.15,300.7,254.4,18.2,8323686,24478.295788800002,N,09-Feb-2026,Buy Back,18.2,SecGtr20
INDOBORAX,EQ,275.2,329.9,275.2,321.6,274.95,16.97,2228243,7100.2963195,N,18-Sep-2025,Dividend - Re 1 Per Share,16.97,SecGtr20
SUDARSCHEM,EQ,868.1,1008.9,862.3,1007.0,862.3,16.78,1532211,14628.6313014,N,22-Sep-2025,Dividend - Rs 4.50 Per Share,16.78,SecGtr20
SANSERA,EQ,2820.0,2898.0,2740.0,2870.0,2486.2,15.44,3037959,85514.9002992,N,19-Sep-2025,Dividend - Rs 3.25 Per Share,15.44,SecGtr20
HONAUT,EQ,31500.0,35735.0,31385.0,34800.0,30180.0,15.31,190673,64978.1741609,N,16-Jun-2025,Dividend - Rs 105 Per Share,15.31,SecGtr20
MUKTAARTS,EQ,52.01,60.7,52.0,59.6,52.0,14.62,28062,16.233867,N,19-Sep-2022,Annual General Meeting,14.62,SecGtr20
BODALCHEM,EQ,69.85,81.9,68.05,77.7,68.68,13.13,4719488,3677.4250496,N,20-Sep-2024,Annual General Meeting,13.13,SecGtr20
JAYBARMARU,EQ,111.9,122.2,111.6,116.6,103.27,12.91,28409663,33335.898564200004,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,12.91,SecGtr20
IMPAL,EQ,1020.0,1176.9,1018.0,1135.0,1013.5,11.99,79318,896.888285,N,29-Jan-2026,Interim Dividend - Rs 10 Per Share,11.99,SecGtr20
HINDWAREAP,EQ,215.2,248.69,215.2,242.5,216.63,11.94,720499,1711.4012747,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,11.94,SecGtr20
LANDSMILL,EQ,0.93,1.06,0.91,0.99,0.9,10.0,11789721,116.71823789999999,N,02-Aug-2024,Annual General Meeting,10.0,SecLwr20
MANUGRAPH,EQ,16.3,16.3,16.0,16.3,14.82,9.99,78653,12.812573700000002,N,20-Sep-2024,Annual General Meeting,9.99,SecLwr20
KANANIIND,EQ,1.53,1.66,1.5,1.66,1.51,9.93,829806,13.3598766,N,19-Sep-2024,Annual General Meeting,9.93,SecLwr20
NOIDATOLL,EQ,6.59,6.76,6.47,6.76,6.15,9.92,393329,26.353043,N,10-Sep-2024,Annual General Meeting,9.92,SecLwr20
AHCL,EQ,13.44,14.4,13.35,14.2,13.31,6.69,4173135,578.8138245,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,6.69,SecLwr20
RADAAN,EQ,2.87,3.12,2.87,3.09,2.92,5.82,37511,1.1403344,N,23-Sep-2022,Annual General Meeting,5.82,SecLwr20
NILAINFRA,EQ,8.55,8.55,8.11,8.28,7.83,5.75,202458,16.8849972,N,19-Jul-2024,Annual General Meeting,5.75,SecLwr20
FLEXITUFF,EQ,6.99,7.45,6.75,7.3,6.92,5.49,18449,1.3264831,N,06-Sep-2018,Annual General Meeting,5.49,SecLwr20
BANK10ADD,EQ,16.07,16.84,15.63,16.82,15.96,5.39,16295,2.597423,N,-,-,5.39,SecLwr20
BCG,EQ,10.51,10.51,10.43,10.51,10.01,5.0,2456917,257.976285,N,23-Apr-2025,Extra Ordinary General Meeting,5.0,SecLwr20
SUBEXLTD,BE,10.26,10.72,10.01,10.72,10.21,5.0,1207474,127.2677596,N,29-Jul-2024,Annual General Meeting,5.0,SecLwr20
IBULLSLTD,BE,17.89,18.28,17.5,18.28,17.41,5.0,3191571,574.48278,N,19-Sep-2024,Annual General Meeting,5.0,SecLwr20
KESORAMIND,BE,12.0,12.43,11.84,12.43,11.84,4.98,1154801,142.040523,N,10-Mar-2025,Demerger,4.98,SecLwr20
A2ZINFRA,EQ,14.34,15.05,14.34,15.05,14.34,4.95,293904,44.0562096,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
CAPTRUST,BE,14.0,14.05,13.62,14.05,13.39,4.93,30085,4.199866,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.93,SecLwr20
ACCURACY,EQ,5.35,5.55,5.21,5.55,5.29,4.91,130172,7.1464428,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.91,SecLwr20
