symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPORTS,EQ,1694.9,1710.8,1681.8,1707.1,1672.7,2.06,2413524,41087.5912236,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.06,NIFTY
AXISBANK,EQ,1265.0,1278.9,1260.2,1273.6,1253.9,1.57,1955621,24880.1926104,N,10-Jul-2026,Dividend - Re 1 Per Share,1.57,NIFTY
HDFCBANK,EQ,705.0,712.6,705.0,707.0,700.8,0.88,19433666,137681.6935102,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.88,NIFTY
ICICIBANK,EQ,1438.3,1452.0,1436.0,1438.0,1426.5,0.81,6873295,99198.8300875,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.81,NIFTY
BEL,EQ,406.05,410.3,405.15,409.0,405.75,0.8,5718384,23340.727972800003,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.8,NIFTY
TATACONSUM,EQ,1012.5,1022.0,1008.0,1019.9,1012.0,0.78,589388,5998.49637,N,25-May-2026,Dividend - Rs 10 Per Share,0.78,NIFTY
SBIN,EQ,1028.9,1036.0,1025.3,1028.0,1020.9,0.7,5195398,53526.1074348,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.7,NIFTY
ETERNAL,EQ,327.8,331.0,325.55,328.95,327.3,0.5,8422976,27693.9027904,N,-,-,0.5,NIFTY
JIOFIN,EQ,236.9,240.48,236.4,237.86,236.9,0.41,7140010,16991.795798,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.41,NIFTY
LT,EQ,3999.8,4027.7,3985.3,3990.4,3981.0,0.24,651206,26061.524602399997,N,22-May-2026,Dividend - Rs 38 Per Share,0.24,NIFTY
BHARTIARTL,EQ,1855.6,1869.0,1855.6,1865.6,1862.8,0.15,2070488,38624.95364,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.15,NIFTY
POWERGRID,EQ,269.9,270.75,266.9,267.1,266.8,0.11,6808454,18288.8691348,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.11,NIFTY
COALINDIA,EQ,422.0,428.5,418.0,418.3,417.85,0.11,12561669,53091.894028500006,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.11,NIFTY
DRREDDY,EQ,1162.0,1164.3,1155.8,1157.5,1156.5,0.09,171654,1991.5640388,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.09,NIFTY
KOTAKBANK,EQ,425.0,426.9,422.15,423.75,423.5,0.06,3351252,14212.659732,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.06,NIFTY
NTPC,EQ,330.45,332.7,329.1,330.15,330.0,0.05,5785699,19154.7136793,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.05,NIFTY
IDFCFIRSTB,EQ,85.09,87.66,85.04,87.28,85.09,2.57,26622580,23055.15428,N,07-Aug-2026,Dividend - Re 0.25 Per Share,2.57,BANKNIFTY
INDUSINDBK,EQ,980.0,1001.6,977.6,998.8,978.0,2.13,1344077,13369.1306959,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.13,BANKNIFTY
AXISBANK,EQ,1265.0,1278.9,1260.2,1273.6,1253.9,1.57,1955621,24880.1926104,N,10-Jul-2026,Dividend - Re 1 Per Share,1.57,BANKNIFTY
YESBANK,EQ,22.15,22.53,22.11,22.45,22.15,1.35,39754470,8901.025833,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.35,BANKNIFTY
UNIONBANK,EQ,187.5,190.75,186.75,189.26,186.86,1.28,9015185,17062.139131,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.28,BANKNIFTY
HDFCBANK,EQ,705.0,712.6,705.0,707.0,700.8,0.88,19433666,137681.6935102,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.88,BANKNIFTY
ICICIBANK,EQ,1438.3,1452.0,1436.0,1438.0,1426.5,0.81,6873295,99198.8300875,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.81,BANKNIFTY
CANBK,EQ,126.78,128.69,126.7,127.27,126.3,0.77,9285261,11858.2068231,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.77,BANKNIFTY
SBIN,EQ,1028.9,1036.0,1025.3,1028.0,1020.9,0.7,5195398,53526.1074348,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.7,BANKNIFTY
PNB,EQ,117.95,118.25,117.05,117.29,117.0,0.25,8706877,10241.8994151,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.25,BANKNIFTY
BANKBARODA,EQ,241.57,244.16,241.02,241.67,241.2,0.19,3239191,7852.7707413,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.19,BANKNIFTY
KOTAKBANK,EQ,425.0,426.9,422.15,423.75,423.5,0.06,3351252,14212.659732,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.06,BANKNIFTY
SOLARINDS,EQ,20635.0,21645.0,20630.0,21480.0,20600.0,4.27,396863,84953.4065649,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.27,NIFTYNEXT50
ENRIN,EQ,3148.0,3215.0,3118.0,3198.2,3119.3,2.53,374736,11905.5126144,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.53,NIFTYNEXT50
CGPOWER,EQ,879.0,900.65,875.4,896.5,877.75,2.14,1660009,14752.6659839,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.14,NIFTYNEXT50
TATACAP,EQ,364.85,370.95,364.75,370.3,364.75,1.52,452683,1672.4826118,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.52,NIFTYNEXT50
SHREECEM,EQ,23680.0,24045.0,23575.0,24015.0,23680.0,1.41,13548,3228.7878108,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.41,NIFTYNEXT50
UNIONBANK,EQ,187.5,190.75,186.75,189.26,186.86,1.28,9015185,17062.139131,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.28,NIFTYNEXT50
LODHA,EQ,1209.8,1244.4,1205.3,1223.2,1208.3,1.23,1333031,16368.154345899999,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.23,NIFTYNEXT50
TMCV,EQ,450.0,454.05,447.65,452.0,447.45,1.02,2562416,11573.4081056,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.02,NIFTYNEXT50
CHOLAFIN,EQ,1826.0,1858.0,1826.0,1844.4,1825.9,1.01,489529,8994.1652699,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.01,NIFTYNEXT50
DLF,EQ,671.0,689.35,671.0,680.0,673.55,0.96,2531262,17264.2193448,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.96,NIFTYNEXT50
BAJAJHLDNG,EQ,11070.0,11260.0,11028.0,11200.0,11100.0,0.9,56766,6338.985424199999,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.9,NIFTYNEXT50
CANBK,EQ,126.78,128.69,126.7,127.27,126.3,0.77,9285261,11858.2068231,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.77,NIFTYNEXT50
MAZDOCK,EQ,2459.0,2497.8,2459.0,2476.0,2459.0,0.69,242166,6004.2395874,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,0.69,NIFTYNEXT50
UNITDSPR,EQ,1474.2,1485.0,1448.0,1479.6,1469.5,0.69,387898,5705.902000399999,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.69,NIFTYNEXT50
TATAPOWER,EQ,366.55,370.75,364.4,365.75,364.0,0.48,4582695,16863.8593305,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.48,NIFTYNEXT50
HYUNDAI,EQ,2172.0,2184.8,2147.6,2162.7,2154.4,0.39,389006,8438.512655,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.39,NIFTYNEXT50
SIEMENS,EQ,4018.9,4111.9,4008.1,4034.1,4018.9,0.38,297416,12088.681511199999,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.38,NIFTYNEXT50
CUMMINSIND,EQ,5088.5,5118.0,5035.5,5106.0,5088.5,0.34,110042,5599.5862078,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.34,NIFTYNEXT50
IRFC,EQ,82.84,83.7,82.7,82.75,82.48,0.33,4237369,3521.2536389999996,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.33,NIFTYNEXT50
GAIL,EQ,173.19,173.91,172.01,173.51,173.0,0.29,3194987,5540.1074579999995,N,02-Sep-2026,Dividend - Re 0.50 Per Share,0.29,NIFTYNEXT50
CYBERMEDIA,EQ,20.86,23.88,20.8,23.88,19.9,20.0,318935,75.3643405,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,20.0,SecGtr20
SVGLOBAL,EQ,130.0,144.01,124.99,144.01,120.01,20.0,16617,23.727414300000003,N,-,-,20.0,SecGtr20
BIRLAPREC,EQ,42.77,51.67,42.75,51.67,43.11,20.0,956356,482.003424,N,03-Sep-2026,Dividend - Re 0.05 Per Share,19.86,SecGtr20
JINDWORLD,EQ,40.52,48.22,40.52,48.22,40.19,19.98,90487342,41216.984281,N,28-Feb-2025,Bonus 4:1,19.98,SecGtr20
HIKAL,EQ,201.15,237.8,201.15,234.7,200.6,17.0,17080144,39214.3026096,N,04-Sep-2026,Dividend - Re 0.40 Per Share,17.0,SecGtr20
RBZJEWEL,EQ,165.0,189.44,160.0,187.49,161.47,16.11,8738125,15680.5653125,N,-,-,16.11,SecGtr20
SAICAPI,EQ,147.9,168.0,146.0,161.9,140.0,15.64,2171,3.4264893,N,-,-,15.64,SecGtr20
ALEMBICLTD,EQ,100.52,117.72,100.52,114.61,100.14,14.45,29103470,32895.652141,N,04-Aug-2026,Dividend - Rs 2.40 Per Share,14.45,SecGtr20
RAYMOND,EQ,672.2,764.0,672.2,757.3,667.25,13.5,11343489,84597.4722642,N,14-May-2025,Demerger,13.5,SecGtr20
AUTOIND,EQ,84.46,98.4,84.46,96.11,84.68,13.5,1107496,1032.6292704,N,17-Sep-2024,Annual General Meeting,13.5,SecGtr20
SHREERAMA,EQ,41.97,47.44,41.36,46.43,41.13,12.89,213103,95.53407490000001,N,29-Aug-2024,Annual General Meeting,12.89,SecGtr20
ALPINETEX,EQ,51.12,59.34,51.12,57.51,51.09,12.57,831329,460.80566469999997,N,-,-,12.57,SecGtr20
SHUKRAPHAR,EQ,47.37,54.9,47.1,52.6,46.79,12.42,6685833,3430.5009123,N,-,-,12.42,SecGtr20
PANORAMA,EQ,41.11,47.5,41.1,46.75,41.59,12.41,633138,283.645824,N,-,-,12.41,SecGtr20
KIRIINDUS,EQ,527.0,591.2,527.0,588.15,523.65,12.32,5619029,32208.836130900003,N,20-Sep-2024,Annual General Meeting,12.32,SecGtr20
GOCLCORP,EQ,417.0,448.0,412.9,435.0,391.7,11.05,5113933,22262.4845289,N,25-Jul-2025,Dividend - Rs 10 Per Share,11.05,SecGtr20
BFUTILITIE,EQ,500.05,585.8,500.05,555.85,500.65,11.03,3927734,22242.757641999997,N,23-Dec-2024,Annual General Meeting,11.03,SecGtr20
HINDOILEXP,EQ,167.5,187.7,166.8,183.28,166.18,10.29,14824130,27141.499616999998,N,19-Sep-2024,Annual General Meeting,10.29,SecGtr20
ICDSLTD,EQ,63.4,64.96,62.6,64.96,59.06,9.99,108087,69.6404541,N,17-Sep-2024,Annual General Meeting,9.99,SecGtr20
RHETAN,EQ,23.12,23.12,23.11,23.12,21.02,9.99,8279804,1913.4627044,N,-,-,9.99,SecGtr20
VHLTD-RE1,BE,0.25,0.35,0.15,0.35,0.25,40.0,13070,0.040517,N,-,-,40.0,SecLwr20
TIJARIA,EQ,7.79,9.09,7.78,9.09,7.58,19.92,642773,56.6283013,N,19-Sep-2024,Annual General Meeting,19.92,SecLwr20
AKI,EQ,6.57,6.57,6.57,6.57,5.48,19.89,1230208,80.8246656,N,20-Sep-2024,Annual General Meeting,19.89,SecLwr20
KSHITIJ-RE,BE,0.07,0.07,0.07,0.07,0.06,16.67,1943567,1.3604969,N,-,-,16.67,SecLwr20
AEPL,EQ,15.48,16.85,15.1,16.75,15.08,11.07,92940,15.074868,N,-,-,11.07,SecLwr20
RUCHINFRA,EQ,5.57,6.63,5.57,6.11,5.53,10.49,606237,37.3441992,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,10.49,SecLwr20
OPTIFIN,EQ,13.47,15.79,12.85,14.35,13.16,9.04,116831,17.594748600000003,N,-,-,9.04,SecLwr20
STEELXIND,EQ,10.69,11.4,10.52,11.27,10.61,6.22,5655619,631.1670804,N,20-Sep-2024,Annual General Meeting,6.22,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,12320363,22.1766534,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
LCCINFOTEC,EQ,3.89,4.0,3.7,3.83,3.64,5.22,334742,13.0884122,N,17-Sep-2024,Annual General Meeting,5.22,SecLwr20
