symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TECHM,EQ,1495.2,1562.5,1495.2,1539.0,1483.9,3.71,5243443.0,80976.0632819,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.71,NIFTY
INFY,EQ,1175.0,1217.0,1173.7,1203.5,1160.9,3.67,19439331.0,234284.7611451,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.67,NIFTY
COALINDIA,EQ,456.55,477.0,456.55,473.25,457.9,3.35,47716517.0,223556.65379669997,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,3.35,NIFTY
JSWSTEEL,EQ,1279.5,1304.8,1279.5,1300.6,1278.0,1.77,1388242.0,17973.152701400002,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.77,NIFTY
TCS,EQ,2284.0,2335.0,2280.0,2296.4,2258.9,1.66,7505095.0,172677.9762695,N,25-May-2026,Dividend - Rs 31 Per Share,1.66,NIFTY
HINDALCO,EQ,1130.0,1150.0,1127.2,1142.0,1126.7,1.36,6934532.0,78950.3402732,N,08-Aug-2025,Dividend - Rs 5 Per Share,1.36,NIFTY
INDIGO,EQ,4525.0,4633.9,4445.8,4460.0,4405.0,1.25,1665946.0,75229.7899004,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.25,NIFTY
TATASTEEL,EQ,210.0,211.4,206.5,210.4,208.02,1.14,23733470.0,49659.912628000005,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.14,NIFTY
WIPRO,EQ,205.1,207.75,205.1,206.51,204.25,1.11,26491139.0,54728.0440601,N,05-Jun-2026,Buy Back,1.11,NIFTY
HCLTECH,EQ,1190.1,1212.8,1190.1,1194.1,1183.8,0.87,5970435.0,71673.878088,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,0.87,NIFTY
LTM,EQ,4081.8,4273.4,4081.8,4210.0,4061.6,3.65,642808.0,27116.0841104,N,25-May-2026,Dividend - Rs 53 Per Share,3.65,NIFTYNEXT50
ZYDUSLIFE,EQ,1081.0,1108.9,1071.8,1089.0,1077.7,1.05,2045714.0,22391.7717298,N,24-Jul-2026,Dividend - Re 1 Per Share,1.05,NIFTYNEXT50
DMART,EQ,4074.9,4106.0,4041.0,4065.0,4054.5,0.26,307596.0,12530.2614156,N,09-Aug-2021,Annual General Meeting,0.26,NIFTYNEXT50
JINDALSTEL,EQ,1219.0,1222.9,1203.1,1210.0,1207.2,0.23,451079.0,5466.8970484,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.23,NIFTYNEXT50
