symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1127.1,1159.0,1115.1,1140.0,1078.1,5.74,12768463,145130.18099690002,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,5.74,NIFTY
MAXHEALTH,EQ,1145.0,1160.0,1129.7,1150.1,1127.4,2.19,1456459,16724.6643429,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.01,NIFTY
SUNPHARMA,EQ,1880.0,1925.1,1871.6,1907.0,1871.0,1.92,2168491,41369.820750700004,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.92,NIFTY
DRREDDY,EQ,1356.0,1390.4,1350.3,1370.9,1345.7,1.87,1296170,17830.11452,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.87,NIFTY
BAJAJFINSV,EQ,1885.0,1916.0,1870.6,1890.0,1855.7,1.85,2036834,38599.2264004,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.85,NIFTY
APOLLOHOSP,EQ,8743.0,8920.5,8717.5,8854.0,8696.0,1.82,377549,33430.680283400005,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.82,NIFTY
BHARTIARTL,EQ,1890.0,1913.0,1885.0,1909.0,1875.0,1.81,5087043,96833.38961790001,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.81,NIFTY
ULTRACEMCO,EQ,11577.0,11744.0,11577.0,11730.0,11536.0,1.68,157877,18469.0356049,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.68,NIFTY
TECHM,EQ,1399.9,1445.0,1398.5,1407.1,1421.3,1.57,2849871,40579.0281819,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.0,NIFTY
TATASTEEL,EQ,190.6,192.98,189.11,190.1,187.67,1.29,28474469,54420.4051528,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.29,NIFTY
BAJFINANCE,EQ,1035.0,1040.0,1017.6,1031.4,1018.4,1.28,9399193,96975.2338582,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.28,NIFTY
EICHERMOT,EQ,7380.0,7380.0,7270.5,7329.0,7250.0,1.09,317988,23253.8900616,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.09,NIFTY
WIPRO,EQ,176.2,178.14,174.59,175.79,174.0,1.03,29538753,52212.699802799994,N,05-Jun-2026,Buy Back,1.03,NIFTY
ADANIENT,EQ,3192.0,3224.0,3105.5,3209.9,3177.5,1.02,2848623,90431.8160334,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.02,NIFTY
