symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NESTLEIND,EQ,1414.8,1454.9,1409.3,1437.9,1410.4,1.95,2288648,32982.6217872,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.95,NIFTY
HINDUNILVR,EQ,2134.9,2204.9,2133.5,2172.3,2132.8,1.85,2325534,50771.523394799995,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.85,NIFTY
AXISBANK,EQ,1283.5,1326.5,1283.5,1314.0,1292.4,1.67,12262606,161155.168052,N,10-Jul-2026,Dividend - Re 1 Per Share,1.67,NIFTY
KOTAKBANK,EQ,380.5,391.2,380.5,388.0,381.7,1.65,21427363,83230.30610090001,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.65,NIFTY
ICICIBANK,EQ,1271.3,1306.0,1271.3,1293.0,1275.0,1.41,25951584,336026.2999488,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.41,NIFTY
HDFCBANK,EQ,736.5,755.95,736.4,747.8,738.35,1.28,44458159,331204.3929182,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.28,NIFTY
JSWSTEEL,EQ,1266.0,1292.0,1252.5,1277.2,1261.7,1.23,3053155,39024.5112635,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.23,NIFTY
ITC,EQ,280.0,285.85,278.65,283.3,280.0,1.18,19823743,56237.9765167,N,27-May-2026,Dividend - Rs 8 Per Share,1.18,NIFTY
LT,EQ,3904.0,3962.8,3900.0,3931.0,3900.6,0.78,2033070,80014.722762,N,22-May-2026,Dividend - Rs 38 Per Share,0.78,NIFTY
MAXHEALTH,EQ,1003.0,1025.4,1000.15,1008.0,1003.1,0.49,3028517,30808.800589299997,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,0.49,NIFTY
POWERGRID,EQ,285.0,289.5,284.05,287.05,285.7,0.47,8330040,23945.532984,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.47,NIFTY
SUNPHARMA,EQ,1779.6,1797.6,1771.0,1787.1,1779.0,0.46,1882009,33620.0205751,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.46,NIFTY
TATACONSUM,EQ,1103.9,1134.3,1101.0,1111.0,1106.5,0.41,2202915,24592.021311,N,25-May-2026,Dividend - Rs 10 Per Share,0.41,NIFTY
DRREDDY,EQ,1268.6,1283.7,1266.7,1272.0,1268.5,0.28,1172155,14931.379252,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.28,NIFTY
TCS,EQ,2151.3,2180.8,2144.8,2151.8,2151.0,0.04,2848650,61599.492465,N,25-May-2026,Dividend - Rs 31 Per Share,0.04,NIFTY
EICHERMOT,EQ,7171.0,7268.0,7155.5,7205.0,7203.0,0.03,480600,34757.7129,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.03,NIFTY
AXISBANK,EQ,1283.5,1326.5,1283.5,1314.0,1292.4,1.67,12262606,161155.168052,N,10-Jul-2026,Dividend - Re 1 Per Share,1.67,BANKNIFTY
KOTAKBANK,EQ,380.5,391.2,380.5,388.0,381.7,1.65,21427363,83230.30610090001,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.65,BANKNIFTY
ICICIBANK,EQ,1271.3,1306.0,1271.3,1293.0,1275.0,1.41,25951584,336026.2999488,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.41,BANKNIFTY
HDFCBANK,EQ,736.5,755.95,736.4,747.8,738.35,1.28,44458159,331204.3929182,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.28,BANKNIFTY
