symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DRREDDY,EQ,1159.1,1206.6,1155.1,1205.0,1158.8,3.99,3936813,46711.0736076,N,10-Jul-2026,Dividend - Rs 8 Per Share,3.99,NIFTY
ETERNAL,EQ,310.5,318.5,306.2,318.0,310.25,2.5,20749569,64873.52747850001,N,-,-,2.5,NIFTY
TCS,EQ,2438.0,2456.6,2428.0,2445.7,2425.7,0.82,1514105,36940.3767375,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.82,NIFTY
TITAN,EQ,5090.0,5168.0,5090.0,5128.0,5090.0,0.75,1664853,85567.28424390001,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.75,NIFTY
INFY,EQ,1188.0,1193.5,1182.0,1190.7,1183.0,0.65,10160091,120797.38593540002,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.65,NIFTY
HCLTECH,EQ,1360.1,1379.8,1358.0,1365.4,1357.2,0.6,1828636,25010.6202992,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.6,NIFTY
BAJAJFINSV,EQ,2014.0,2043.9,2012.0,2032.0,2021.3,0.53,1058625,21462.56325,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.53,NIFTY
COALINDIA,EQ,411.0,413.45,409.25,412.6,411.0,0.39,10739893,44173.179909,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,0.39,NIFTY
BEL,EQ,405.25,406.8,401.4,405.85,404.35,0.37,6803132,27456.7604388,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.37,NIFTY
BAJAJ-AUTO,EQ,11734.0,11863.0,11615.0,11717.0,11677.0,0.34,268237,31490.1386179,N,24-Jun-2026,Buy Back,0.34,NIFTY
EICHERMOT,EQ,7955.0,8110.0,7955.0,8000.0,7975.0,0.31,600951,48328.9000857,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.31,NIFTY
TECHM,EQ,1645.9,1660.3,1640.0,1643.0,1640.0,0.18,1923031,31680.2049971,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.18,NIFTY
TMPV,EQ,345.5,348.7,344.25,347.6,347.1,0.14,4864857,16857.7024764,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.14,NIFTY
CANBK,EQ,129.0,130.48,127.86,130.3,129.0,1.01,11765490,15226.897158,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.01,BANKNIFTY
UNIONBANK,EQ,181.94,184.85,179.88,182.5,181.14,0.75,14742300,26900.27481,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.75,BANKNIFTY
PNB,EQ,113.5,114.3,112.3,114.03,113.5,0.47,14258368,16193.2285376,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.47,BANKNIFTY
AUBANK,EQ,1068.0,1072.0,1048.3,1070.9,1068.0,0.27,1875527,19931.4129817,N,31-Jul-2026,Dividend - Re 1 Per Share,0.27,BANKNIFTY
ZYDUSLIFE,EQ,1119.0,1205.0,1117.6,1191.0,1119.0,6.43,8187351,95382.63915,N,24-Jul-2026,Dividend - Re 1 Per Share,6.43,NIFTYNEXT50
BOSCHLTD,EQ,44105.0,45750.0,44000.0,45185.0,43505.0,3.86,150509,67972.4832566,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.86,NIFTYNEXT50
DIVISLAB,EQ,8315.0,8578.5,8285.5,8578.5,8300.0,3.36,603820,51091.504716,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.36,NIFTYNEXT50
SIEMENS,EQ,3924.0,4040.0,3854.6,4011.0,3914.3,2.47,1266007,49875.8649734,N,29-Jul-2026,Dividend - Rs 18 Per Share,2.47,NIFTYNEXT50
UNITDSPR,EQ,1513.2,1548.7,1513.2,1548.7,1522.0,1.75,546668,8355.7657132,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.75,NIFTYNEXT50
GAIL,EQ,172.0,175.34,171.11,175.34,172.5,1.65,15482707,26939.91018,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.65,NIFTYNEXT50
LTM,EQ,4800.0,4850.0,4751.0,4850.0,4795.0,1.15,407494,19621.3658422,N,25-May-2026,Dividend - Rs 53 Per Share,1.15,NIFTYNEXT50
CANBK,EQ,129.0,130.48,127.86,130.3,129.0,1.01,11765490,15226.897158,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.01,NIFTYNEXT50
MOTHERSON,EQ,168.5,170.03,167.44,169.26,167.99,0.76,17059449,28784.4082977,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.76,NIFTYNEXT50
UNIONBANK,EQ,181.94,184.85,179.88,182.5,181.14,0.75,14742300,26900.27481,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.75,NIFTYNEXT50
BAJAJHLDNG,EQ,11490.0,11599.0,11412.0,11550.0,11471.0,0.69,36058,4157.4946116,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.69,NIFTYNEXT50
PNB,EQ,113.5,114.3,112.3,114.03,113.5,0.47,14258368,16193.2285376,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.47,NIFTYNEXT50
MUTHOOTFIN,EQ,2920.6,2963.0,2915.0,2915.9,2906.0,0.34,932507,27375.7012497,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.34,NIFTYNEXT50
RECLTD,EQ,345.0,347.0,341.15,344.7,343.75,0.28,9711188,33285.09687,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,0.28,NIFTYNEXT50
CGPOWER,EQ,875.0,881.0,865.9,881.0,879.0,0.23,1064285,9290.888764500001,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.23,NIFTYNEXT50
TMCV,EQ,450.25,452.5,444.1,450.65,450.2,0.1,5954856,26655.126427199997,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.1,NIFTYNEXT50
