symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPORTS,EQ,1674.0,1686.1,1674.0,1684.4,1672.1,0.74,223085,3752.1558489999998,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.74,NIFTY
TRENT,EQ,2910.0,2933.8,2893.8,2919.4,2905.0,0.5,100915,2946.031778,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.5,NIFTY
ETERNAL,EQ,330.0,330.55,327.8,328.65,327.15,0.46,4848226,15957.935879,N,-,-,0.46,NIFTY
SBILIFE,EQ,1761.0,1774.4,1752.0,1768.0,1761.8,0.35,187720,3314.909936,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.35,NIFTY
ICICIBANK,EQ,1408.0,1420.0,1408.0,1418.1,1415.0,0.22,376712,5333.2624688,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.22,NIFTY
BHARTIARTL,EQ,1926.0,1943.9,1923.4,1937.8,1935.0,0.14,758611,14708.1017902,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.14,NIFTY
AXISBANK,EQ,1236.1,1240.5,1232.0,1237.3,1236.0,0.11,345146,4271.1472354,N,10-Jul-2026,Dividend - Re 1 Per Share,0.11,NIFTY
ULTRACEMCO,EQ,11505.0,11549.0,11485.0,11513.0,11504.0,0.08,5960,686.3035359999999,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.08,NIFTY
BAJAJFINSV,EQ,2004.9,2011.7,1995.3,2003.2,2001.7,0.07,45029,902.4081774,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.07,NIFTY
SUNPHARMA,EQ,1906.5,1917.3,1896.2,1911.1,1910.0,0.06,116799,2229.3191532,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.06,NIFTY
HDFCLIFE,EQ,549.95,554.45,546.2,553.2,552.95,0.05,264328,1455.9450568,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.05,NIFTY
AUBANK,EQ,1114.0,1140.2,1105.1,1133.4,1114.0,1.74,1545577,17483.567024,N,31-Jul-2026,Dividend - Re 1 Per Share,1.74,BANKNIFTY
BANKBARODA,EQ,241.5,242.9,240.08,242.24,241.5,0.31,1033571,2498.7612496,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.31,BANKNIFTY
ICICIBANK,EQ,1408.0,1420.0,1408.0,1418.1,1415.0,0.22,376712,5333.2624688,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.22,BANKNIFTY
PNB,EQ,115.61,116.7,115.01,116.08,115.86,0.19,1830265,2125.1206915000002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.19,BANKNIFTY
FEDERALBNK,EQ,357.7,358.7,355.2,358.4,357.75,0.18,481716,1722.8091024,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.18,BANKNIFTY
CANBK,EQ,127.23,128.25,126.25,127.48,127.3,0.14,3758814,4789.8566802,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.14,BANKNIFTY
AXISBANK,EQ,1236.1,1240.5,1232.0,1237.3,1236.0,0.11,345146,4271.1472354,N,10-Jul-2026,Dividend - Re 1 Per Share,0.11,BANKNIFTY
DIVISLAB,EQ,8500.0,8608.5,8497.0,8600.0,8496.0,1.22,63951,5482.4296986,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.22,NIFTYNEXT50
LODHA,EQ,1257.5,1271.9,1253.1,1270.9,1258.4,0.99,329706,4168.2091932,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.99,NIFTYNEXT50
TMCV,EQ,475.05,481.65,474.1,479.35,475.05,0.91,1248939,5986.5393087,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.91,NIFTYNEXT50
ADANIGREEN,EQ,1294.8,1316.6,1294.8,1315.5,1308.0,0.57,180067,2351.67502,N,14-Jun-2024,Annual General Meeting,0.57,NIFTYNEXT50
MAZDOCK,EQ,2539.9,2574.7,2524.0,2554.0,2540.0,0.55,184719,4718.4067202999995,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,0.55,NIFTYNEXT50
HDFCAMC,EQ,2609.9,2634.6,2606.8,2630.9,2618.0,0.49,70035,1838.55882,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.49,NIFTYNEXT50
BANKBARODA,EQ,241.5,242.9,240.08,242.24,241.5,0.31,1033571,2498.7612496,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.31,NIFTYNEXT50
ADANIPOWER,EQ,203.06,204.38,201.43,204.08,203.7,0.19,2182580,4431.946948,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.19,NIFTYNEXT50
PNB,EQ,115.61,116.7,115.01,116.08,115.86,0.19,1830265,2125.1206915000002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.19,NIFTYNEXT50
VBL,EQ,425.0,429.0,423.85,428.75,428.0,0.18,877901,3747.8471591,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.18,NIFTYNEXT50
CANBK,EQ,127.23,128.25,126.25,127.48,127.3,0.14,3758814,4789.8566802,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.14,NIFTYNEXT50
SHREECEM,EQ,24045.0,24165.0,24020.0,24050.0,24020.0,0.12,2034,489.66577020000005,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.12,NIFTYNEXT50
BPCL,EQ,312.05,313.1,311.1,312.2,311.9,0.1,319643,997.2541957,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.1,NIFTYNEXT50
BOSCHLTD,EQ,48110.0,48200.0,47950.0,48140.0,48100.0,0.08,2511,1207.5717897,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.08,NIFTYNEXT50
DMART,EQ,3940.0,3960.0,3916.9,3941.6,3940.0,0.04,30400,1198.92128,N,09-Aug-2021,Annual General Meeting,0.04,NIFTYNEXT50
