symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8682.0,8840.5,8650.0,8760.0,8650.0,1.27,303793,26570.4345039,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.27,NIFTY
LT,EQ,3962.0,4004.9,3960.9,3999.0,3964.1,0.88,1256683,50025.4085225,N,22-May-2026,Dividend - Rs 38 Per Share,0.88,NIFTY
COALINDIA,EQ,416.6,420.3,413.3,418.85,415.35,0.84,13592701,56749.526675,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.84,NIFTY
BHARTIARTL,EQ,1845.0,1855.5,1830.4,1854.0,1840.0,0.76,5972458,110016.85708059999,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.76,NIFTY
MAXHEALTH,EQ,983.0,994.9,974.0,992.0,984.8,0.73,1854549,18317.380473,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.73,NIFTY
CIPLA,EQ,1380.0,1395.7,1376.8,1395.0,1385.0,0.72,606497,8418.0570606,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.72,NIFTY
EICHERMOT,EQ,7658.0,7729.0,7615.0,7672.0,7630.5,0.54,466050,35854.671255,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.54,NIFTY
MARUTI,EQ,12691.0,12833.0,12618.0,12760.0,12694.0,0.52,413778,52791.783374399994,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.52,NIFTY
TATACONSUM,EQ,1014.0,1019.9,1004.0,1015.0,1010.0,0.5,1368015,13874.955335999999,N,25-May-2026,Dividend - Rs 10 Per Share,0.5,NIFTY
INDIGO,EQ,4950.0,5008.0,4944.0,5001.0,4977.0,0.48,354874,17687.629908,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.48,NIFTY
ADANIENT,EQ,2940.0,2964.4,2918.5,2950.0,2938.0,0.41,981218,28829.7547888,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.41,NIFTY
ICICIBANK,EQ,1428.0,1434.4,1422.6,1427.5,1423.2,0.3,8035111,114646.5707702,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.3,NIFTY
POWERGRID,EQ,266.0,268.8,264.25,266.45,266.0,0.17,7015606,18766.0444894,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.17,NIFTY
ICICIBANK,EQ,1428.0,1434.4,1422.6,1427.5,1423.2,0.3,8035111,114646.5707702,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.3,BANKNIFTY
ZYDUSLIFE,EQ,1114.2,1163.0,1114.1,1156.9,1120.0,3.29,2107281,24198.3291792,N,24-Jul-2026,Dividend - Re 1 Per Share,3.29,NIFTYNEXT50
BOSCHLTD,EQ,46750.0,48550.0,46535.0,48025.0,46820.0,2.57,54963,26324.0396793,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.57,NIFTYNEXT50
DIVISLAB,EQ,9119.5,9315.0,9119.5,9315.0,9100.0,2.36,502162,46492.5683376,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.36,NIFTYNEXT50
SOLARINDS,EQ,21450.0,22200.0,21450.0,21950.0,21445.0,2.35,227176,49783.235051999996,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.35,NIFTYNEXT50
GAIL,EQ,173.4,177.3,172.8,176.0,173.4,1.5,9910348,17409.508331600002,N,02-Sep-2026,Dividend - Re 0.50 Per Share,1.5,NIFTYNEXT50
TORNTPHARM,EQ,4857.0,4915.0,4823.0,4914.0,4857.0,1.17,229459,11206.1121289,N,29-May-2026,Dividend - Rs 9 Per Share,1.17,NIFTYNEXT50
MOTHERSON,EQ,160.5,164.65,160.12,162.0,160.7,0.81,15669796,25540.2005004,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.81,NIFTYNEXT50
CHOLAFIN,EQ,1838.6,1848.2,1798.3,1848.2,1839.0,0.5,876074,16003.243757999999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.5,NIFTYNEXT50
CGPOWER,EQ,902.0,912.05,894.25,895.0,891.0,0.45,3937949,35562.8298292,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.45,NIFTYNEXT50
TMCV,EQ,459.0,461.9,454.15,460.0,458.2,0.39,4403689,20158.7671353,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.39,NIFTYNEXT50
ABB,EQ,7410.0,7459.5,7327.0,7434.0,7410.0,0.32,111152,8225.292460800001,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.32,NIFTYNEXT50
HYUNDAI,EQ,2195.0,2224.5,2190.2,2210.0,2205.0,0.23,508562,11228.6421104,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.23,NIFTYNEXT50
ALKALI,EQ,69.99,78.66,68.0,78.66,65.55,20.0,72483,55.08708,N,14-Aug-2026,Dividend - Re 1 Per Share,20.0,SecGtr20
ESDS,EQ,1090.05,1090.05,1090.05,1090.05,908.4,20.0,742653,8095.2890265,N,-,-,20.0,SecGtr20
MONQ50,EQ,145.47,170.31,142.21,170.31,141.93,20.0,562328,888.3095416,N,-,-,20.0,SecGtr20
XTRANET,EQ,242.0,281.08,236.58,281.08,234.24,20.0,13668382,36668.1683914,N,-,-,20.0,SecGtr20
MVGJL,EQ,181.9,215.88,181.0,215.88,179.9,20.0,3202765,6570.4723975,N,-,-,20.0,SecGtr20
PKTEA,EQ,808.0,963.15,808.0,963.15,802.65,20.0,13475,128.764405,N,12-Sep-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
TEXMOPIPES,EQ,47.3,55.47,47.25,53.89,46.23,16.57,2193984,1178.3888064,N,20-Sep-2024,Annual General Meeting,16.57,SecGtr20
CENTUM,EQ,3778.2,4420.0,3778.2,4381.0,3767.3,16.29,827315,34996.6654725,N,31-Jul-2026,Dividend - Rs 5 Per Share,16.29,SecGtr20
UDAYJEW,EQ,168.4,171.6,148.0,165.0,143.0,15.38,638490,1050.124503,N,-,-,15.38,SecGtr20
GNRL,EQ,100.0,116.33,100.0,114.0,99.27,14.84,3632929,4069.2437729000003,N,-,-,14.84,SecGtr20
ANDHRAPAP,EQ,64.1,77.34,61.99,72.95,64.45,13.19,27336653,19810.8724291,N,04-Aug-2026,Dividend - Re 0.50 Per Share,13.19,SecGtr20
MVELECTRO,EQ,729.7,841.1,725.0,819.8,729.7,12.35,20414269,166121.1139875,N,-,-,12.35,SecGtr20
ANUHPHR,EQ,82.7,91.8,82.0,91.0,81.1,12.21,1069062,949.5408684,N,05-Aug-2026,Dividend - Rs 1.50 Per Share,12.21,SecGtr20
RIR,EQ,175.04,203.83,175.04,190.01,169.86,11.86,11233703,21791.1370794,N,-,-,11.86,SecGtr20
RADHIKAJWE,EQ,84.62,97.4,84.61,93.0,83.16,11.83,31907643,29572.0035324,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,11.83,SecGtr20
SYRMA,EQ,1458.5,1645.0,1458.3,1627.0,1457.3,11.64,13079561,208251.4622859,N,18-Aug-2026,Dividend - Rs 1.50 Per Share,11.64,SecGtr20
VENUSPIPES,EQ,1639.8,1821.0,1639.8,1811.0,1631.0,11.04,603283,10639.3180031,N,04-Sep-2026,Dividend - Re 0.50 Per Share,11.04,SecGtr20
SIGNPOST,EQ,245.25,285.0,242.6,271.0,244.25,10.95,3876593,10667.6086174,N,19-Sep-2025,Dividend - Re 0.50 Per Share,10.95,SecGtr20
SUNSHIEL,EQ,1175.0,1275.0,1155.0,1270.0,1144.9,10.93,13356,166.5332928,N,-,-,10.93,SecGtr20
MMP,EQ,405.9,455.6,404.5,448.0,404.15,10.85,388765,1709.244199,N,04-Sep-2026,Dividend - Rs 2 Per Share,10.85,SecGtr20
VHLTD-RE1,BE,0.68,0.68,0.68,0.68,0.49,38.78,78853,0.5362004,N,-,-,38.78,SecLwr20
DBEIL,EQ,6.61,7.71,6.61,7.6,6.43,18.2,3371577,253.5425904,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,18.2,SecLwr20
PCJEWELLER,EQ,12.29,14.08,12.21,13.99,11.86,17.96,2196523618,293455.5553648,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,17.96,SecLwr20
MITTAL,EQ,0.82,0.96,0.81,0.91,0.8,13.75,11585530,107.745429,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,13.75,SecLwr20
BAIDFIN,EQ,10.02,11.42,10.02,11.3,10.12,11.66,194252,20.7072632,N,17-Nov-2025,Rights 1:4 @ Premium Rs 8/-,11.66,SecLwr20
AKI,EQ,7.94,7.94,7.94,7.94,7.22,9.97,701339,55.686316600000005,N,20-Sep-2024,Annual General Meeting,9.97,SecLwr20
SARVESHWAR,EQ,3.55,3.69,3.4,3.69,3.36,9.82,5003962,178.64144339999999,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,9.82,SecLwr20
ORIENTPPR,EQ,17.03,19.28,16.85,18.68,17.08,9.37,2027757,370.6739796,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,9.37,SecLwr20
MGEL,EQ,14.86,17.08,13.0,15.52,14.24,8.99,1420121,222.10692440000003,N,17-Jul-2026,Dividend - Rs 0.01 Per Share,8.99,SecLwr20
AVONMORE,EQ,13.07,14.22,13.07,14.1,13.02,8.29,647927,89.3491333,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,8.29,SecLwr20
BCG,EQ,9.05,9.79,9.05,9.65,8.98,7.46,18043444,1723.148902,N,23-Apr-2025,Extra Ordinary General Meeting,7.46,SecLwr20
ALMONDZ,EQ,17.97,19.8,17.9,19.2,17.89,7.32,773910,148.668111,N,13-Sep-2024,Annual General Meeting,7.32,SecLwr20
DHATRE,EQ,4.35,5.17,4.21,4.62,4.33,6.7,122265,5.648643000000001,N,-,-,6.7,SecLwr20
BAGFILMS,EQ,4.62,5.06,4.51,4.81,4.51,6.65,596328,28.8622752,N,21-Aug-2024,Annual General Meeting,6.65,SecLwr20
