symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,402.5,417.45,401.0,416.7,401.6,3.76,20168995,83277.780355,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,3.76,NIFTY
AXISBANK,EQ,1240.1,1257.7,1238.2,1255.0,1235.0,1.62,3298266,41285.7148284,N,10-Jul-2026,Dividend - Re 1 Per Share,1.62,NIFTY
JSWSTEEL,EQ,1329.0,1341.0,1310.4,1341.0,1320.3,1.57,1894784,25135.446630399998,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.57,NIFTY
ULTRACEMCO,EQ,11580.0,11820.0,11580.0,11717.0,11540.0,1.53,207929,24351.791971100003,N,30-Jul-2026,Dividend - Rs 240 Per Share,1.53,NIFTY
HDFCLIFE,EQ,549.95,563.5,549.1,553.0,546.7,1.15,3818521,21313.8386657,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.15,NIFTY
SBILIFE,EQ,1760.5,1789.0,1760.5,1768.2,1755.0,0.75,1042686,18516.1222566,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.75,NIFTY
INDIGO,EQ,5275.0,5280.0,5221.5,5250.5,5218.0,0.62,584644,30698.5456164,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.62,NIFTY
TATASTEEL,EQ,186.49,189.95,184.29,188.01,186.94,0.57,32199274,60090.2851388,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.57,NIFTY
ICICIBANK,EQ,1423.1,1446.0,1423.1,1430.0,1422.7,0.51,4177066,60041.146684,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.51,NIFTY
SBIN,EQ,1051.4,1062.3,1051.2,1052.0,1048.0,0.38,5858099,61903.1179429,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.38,NIFTY
GRASIM,EQ,3291.0,3310.0,3262.4,3299.9,3289.6,0.31,1112414,36550.3643152,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.31,NIFTY
BAJAJFINSV,EQ,2017.0,2024.9,2005.5,2010.0,2004.0,0.3,564145,11358.8903315,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.3,NIFTY
HINDALCO,EQ,1052.65,1059.5,1039.15,1053.0,1051.05,0.19,2289903,24063.674665799997,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.19,NIFTY
ADANIENT,EQ,3122.8,3165.0,3092.8,3112.0,3110.0,0.06,2044729,64077.9218749,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.06,NIFTY
