symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2325.0,2417.4,2323.0,2398.0,2295.6,4.46,8248513,197117.1897149,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,4.46,NIFTY
ETERNAL,EQ,295.7,310.0,294.2,307.5,295.85,3.94,70410211,214180.8208409,N,-,-,3.94,NIFTY
TECHM,EQ,1599.0,1643.9,1595.8,1630.0,1575.0,3.49,5082959,82750.0642241,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.49,NIFTY
NESTLEIND,EQ,1454.6,1507.2,1448.5,1492.3,1446.1,3.19,5464860,81181.588272,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.19,NIFTY
CIPLA,EQ,1426.7,1447.8,1426.7,1447.0,1409.4,2.67,1621735,23343.25359,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.67,NIFTY
TITAN,EQ,4750.0,4860.0,4712.9,4858.2,4740.1,2.49,1321587,63581.021935200006,N,09-Jul-2026,Dividend - Rs 15 Per Share,2.49,NIFTY
INFY,EQ,1097.0,1118.5,1097.0,1105.0,1079.2,2.39,28100895,311512.4715225,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.39,NIFTY
BAJAJ-AUTO,EQ,11176.5,11410.5,11156.0,11401.0,11183.5,1.94,357417,40448.8461483,N,24-Jun-2026,Buy Back,1.94,NIFTY
HCLTECH,EQ,1301.0,1342.0,1301.0,1320.9,1295.9,1.93,5187064,68772.688044,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.93,NIFTY
WIPRO,EQ,178.55,181.7,178.55,181.05,178.53,1.41,26873060,48581.117868,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.41,NIFTY
M&M,EQ,3225.0,3284.7,3222.0,3280.0,3238.6,1.28,2208579,72173.0488515,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.28,NIFTY
HDFCLIFE,EQ,552.85,560.45,551.2,559.5,552.85,1.2,1829401,10179.7018645,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.2,NIFTY
