symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MARUTI,EQ,13744.0,14113.0,13510.0,14016.0,13412.0,4.5,784337,108781.9731073,N,07-Aug-2026,Dividend - Rs 140 Per Share,4.5,NIFTY
TMPV,EQ,348.0,356.4,343.3,355.5,345.05,3.03,8829895,30863.1319935,N,19-Jun-2026,Dividend - Rs 3 Per Share,3.03,NIFTY
BAJFINANCE,EQ,986.9,1001.0,977.7,1000.55,982.05,2.51,5019401,49762.843454099995,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.88,NIFTY
TITAN,EQ,4277.5,4397.0,4275.0,4383.0,4277.2,2.47,556036,24198.797927199998,N,08-Jul-2025,Dividend - Rs 11 Per Share,2.47,NIFTY
CIPLA,EQ,1455.7,1480.8,1448.7,1479.4,1454.1,1.74,1644374,24091.887911399997,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.74,NIFTY
BHARTIARTL,EQ,1853.0,1876.6,1843.2,1871.9,1841.1,1.67,2672072,49756.9199192,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.67,NIFTY
ADANIPORTS,EQ,1786.9,1811.1,1782.6,1803.4,1776.1,1.54,1364854,24489.4388366,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.54,NIFTY
ADANIENT,EQ,2980.0,3007.9,2969.0,3006.7,2962.5,1.49,765589,22912.853827600004,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.49,NIFTY
ETERNAL,EQ,260.2,263.25,257.3,263.0,259.4,1.39,14945946,38896.824465,N,-,-,1.39,NIFTY
SHRIRAMFIN,EQ,1032.65,1048.0,1030.25,1046.7,1032.65,1.36,1845516,19175.833998,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.36,NIFTY
BAJAJFINSV,EQ,1760.0,1782.3,1754.2,1780.0,1759.3,1.26,297938,5280.2657926,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.18,NIFTY
NESTLEIND,EQ,1387.3,1421.7,1387.3,1401.7,1387.3,1.04,1665774,23434.4417868,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.04,NIFTY
TRENT,EQ,3275.0,3294.5,3242.4,3292.0,3258.3,1.03,783145,25630.143044,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.03,NIFTY
BAJAJ-AUTO,EQ,9665.0,9743.0,9501.0,9698.0,9630.0,0.71,243351,23385.276711900002,N,24-Jun-2026,Buy Back,0.71,NIFTY
JIOFIN,EQ,237.0,238.32,235.26,238.25,236.71,0.65,4410149,10440.5867426,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.65,NIFTY
GRASIM,EQ,3085.0,3128.9,3080.5,3100.0,3080.2,0.64,316297,9828.8027562,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.64,NIFTY
INDIGO,EQ,5320.0,5375.5,5318.4,5347.5,5315.2,0.61,445900,23836.74384,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.61,NIFTY
APOLLOHOSP,EQ,8654.5,8729.0,8649.0,8692.0,8655.0,0.43,176685,15352.230324,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.43,NIFTY
ASIANPAINT,EQ,2658.0,2672.1,2647.0,2666.7,2656.9,0.37,796730,21216.999573,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.37,NIFTY
ONGC,EQ,233.95,235.8,227.65,234.85,234.05,0.34,13631105,31640.520925999997,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.34,NIFTY
FEDERALBNK,EQ,324.8,331.8,323.7,328.7,324.05,1.43,7212577,23689.7091565,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.43,BANKNIFTY
INDUSINDBK,EQ,916.45,931.5,916.45,927.7,915.4,1.34,1138804,10529.2679036,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.34,BANKNIFTY
