symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1033.0,1060.0,1032.7,1049.9,1029.5,1.98,3062996,32030.055471599997,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.98,NIFTY
TATASTEEL,EQ,183.5,186.35,182.06,186.0,183.5,1.36,16278106,30044.5002442,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.36,NIFTY
HDFCLIFE,EQ,536.25,544.3,534.9,543.0,535.85,1.33,3104159,16823.3001164,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.33,NIFTY
ONGC,EQ,237.99,239.5,236.15,238.49,236.4,0.88,25342938,60374.4811974,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.88,NIFTY
AXISBANK,EQ,1220.0,1235.0,1213.6,1227.3,1217.4,0.81,6068014,74254.89411939999,N,10-Jul-2026,Dividend - Re 1 Per Share,0.81,NIFTY
LT,EQ,4041.0,4086.7,4026.0,4086.7,4057.0,0.73,1066164,43250.3286732,N,22-May-2026,Dividend - Rs 38 Per Share,0.73,NIFTY
JSWSTEEL,EQ,1263.6,1297.0,1250.4,1277.8,1270.0,0.61,1404965,17868.7663595,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.61,NIFTY
ULTRACEMCO,EQ,11610.0,11709.0,11541.0,11681.0,11619.0,0.53,194270,22622.197544000002,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.53,NIFTY
RELIANCE,EQ,1314.0,1320.8,1298.1,1316.0,1310.0,0.46,13383867,175143.9603354,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.46,NIFTY
KOTAKBANK,EQ,389.0,396.35,389.0,392.7,391.15,0.4,5105327,20089.9722777,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.4,NIFTY
BEL,EQ,411.0,413.95,409.1,412.45,410.8,0.4,7410599,30526.4804607,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.4,NIFTY
COALINDIA,EQ,407.1,408.45,405.3,408.45,407.1,0.33,4866733,19814.9034095,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,0.33,NIFTY
JIOFIN,EQ,249.05,249.9,245.75,249.75,249.05,0.28,11490495,28445.869422,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.28,NIFTY
HDFCBANK,EQ,727.05,732.1,724.5,729.0,727.0,0.28,14823722,107858.8836442,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.28,NIFTY
TITAN,EQ,5056.2,5111.0,5037.2,5068.5,5056.2,0.24,565258,28784.9722888,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.24,NIFTY
