symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBILIFE,EQ,1715.0,1772.8,1707.4,1763.9,1715.0,2.85,1190643,20867.209218,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.85,NIFTY
HDFCLIFE,EQ,533.7,548.0,533.3,544.0,533.5,1.97,4548343,24660.2060774,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.97,NIFTY
RELIANCE,EQ,1304.1,1333.0,1304.1,1325.7,1302.5,1.78,9114598,120864.126779,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.78,NIFTY
ADANIENT,EQ,2900.0,2965.0,2882.8,2941.2,2901.0,1.39,835700,24512.25098,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.39,NIFTY
TRENT,EQ,2849.0,2879.0,2833.2,2853.9,2815.6,1.36,380300,10881.94223,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.36,NIFTY
HDFCBANK,EQ,708.35,716.5,708.35,715.5,706.65,1.25,9910821,70673.07346890001,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.25,NIFTY
BAJFINANCE,EQ,1050.6,1062.0,1049.7,1061.2,1049.0,1.16,4490361,47383.6363803,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.16,NIFTY
TATASTEEL,EQ,184.2,186.17,182.84,186.17,184.2,1.07,11014896,20280.6265152,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.07,NIFTY
WIPRO,EQ,176.74,178.75,176.74,177.46,175.72,0.99,4682305,8328.4159035,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.99,NIFTY
AXISBANK,EQ,1270.3,1279.7,1262.0,1279.2,1267.0,0.96,2110890,26833.63368,N,10-Jul-2026,Dividend - Re 1 Per Share,0.96,NIFTY
JSWSTEEL,EQ,1305.0,1318.1,1300.1,1318.1,1308.0,0.77,280179,3660.3705276,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.77,NIFTY
KOTAKBANK,EQ,421.65,425.95,421.65,424.2,421.15,0.72,5958309,25260.8468364,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.72,NIFTY
JIOFIN,EQ,237.8,240.48,237.8,238.87,237.45,0.6,6506458,15558.893015399999,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.6,NIFTY
M&M,EQ,3158.7,3171.7,3144.2,3167.6,3150.0,0.56,641347,20281.957528,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.56,NIFTY
ULTRACEMCO,EQ,11357.0,11434.0,11292.0,11334.0,11275.0,0.52,101010,11444.887545,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.52,NIFTY
ITC,EQ,264.0,266.25,262.65,264.15,263.0,0.44,6520051,17264.4430429,N,27-May-2026,Dividend - Rs 8 Per Share,0.44,NIFTY
HINDALCO,EQ,1012.9,1016.5,1005.0,1014.1,1010.0,0.41,1753074,17703.943711199998,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.41,NIFTY
HINDUNILVR,EQ,1967.0,1984.2,1950.4,1969.1,1962.0,0.36,1302613,25711.2359166,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.36,NIFTY
DRREDDY,EQ,1157.0,1166.8,1157.0,1158.0,1155.0,0.26,373792,4344.1732448,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.26,NIFTY
LT,EQ,3981.0,3993.0,3966.6,3985.3,3975.0,0.26,898230,35774.434971,N,22-May-2026,Dividend - Rs 38 Per Share,0.26,NIFTY
PNB,EQ,116.9,118.05,116.45,117.81,116.32,1.28,8312940,9778.511322,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.28,BANKNIFTY
HDFCBANK,EQ,708.35,716.5,708.35,715.5,706.65,1.25,9910821,70673.07346890001,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.25,BANKNIFTY
AXISBANK,EQ,1270.3,1279.7,1262.0,1279.2,1267.0,0.96,2110890,26833.63368,N,10-Jul-2026,Dividend - Re 1 Per Share,0.96,BANKNIFTY
CANBK,EQ,126.3,127.3,126.05,126.98,125.8,0.94,8078786,10236.6297406,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.94,BANKNIFTY
KOTAKBANK,EQ,421.65,425.95,421.65,424.2,421.15,0.72,5958309,25260.8468364,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.72,BANKNIFTY
ICICIBANK,EQ,1432.1,1438.3,1423.4,1432.1,1430.0,0.15,4055453,58023.7993428,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.15,BANKNIFTY
BANKBARODA,EQ,242.37,242.37,239.51,240.62,240.44,0.07,4390419,10556.7624855,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.07,BANKNIFTY
HAL,EQ,4831.0,4936.0,4817.4,4912.2,4765.6,3.08,1120221,54825.1840494,N,14-Aug-2026,Dividend - Rs 10 Per Sh,3.08,NIFTYNEXT50
PFC,EQ,344.9,357.45,344.0,355.5,345.5,2.89,13571287,47777.7158835,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,2.89,NIFTYNEXT50
HYUNDAI,EQ,2152.0,2210.0,2150.7,2204.0,2152.0,2.42,403077,8813.842912799999,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.42,NIFTYNEXT50
HINDZINC,EQ,598.0,601.75,592.0,600.55,587.95,2.14,3265830,19477.736703,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.14,NIFTYNEXT50
ADANIENSOL,EQ,1385.6,1411.9,1376.7,1410.0,1385.7,1.75,886909,12413.3557458,N,14-Jun-2024,Annual General Meeting,1.75,NIFTYNEXT50
RECLTD,EQ,313.6,320.2,313.2,318.9,313.6,1.69,5109868,16153.314721600002,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,1.69,NIFTYNEXT50
ADANIGREEN,EQ,1288.0,1301.9,1278.2,1301.5,1283.4,1.41,515037,6665.093817000001,N,14-Jun-2024,Annual General Meeting,1.41,NIFTYNEXT50
PNB,EQ,116.9,118.05,116.45,117.81,116.32,1.28,8312940,9778.511322,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.28,NIFTYNEXT50
MAZDOCK,EQ,2489.0,2546.6,2488.1,2505.4,2474.0,1.27,566876,14292.2477748,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,1.27,NIFTYNEXT50
CANBK,EQ,126.3,127.3,126.05,126.98,125.8,0.94,8078786,10236.6297406,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.94,NIFTYNEXT50
JINDALSTEL,EQ,1147.0,1155.0,1138.7,1155.0,1145.0,0.87,251496,2878.6986648,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.87,NIFTYNEXT50
IRFC,EQ,82.7,83.95,82.7,83.36,82.65,0.86,5816583,4849.8669054,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.86,NIFTYNEXT50
VEDL,EQ,272.0,272.55,268.85,272.5,270.5,0.74,3565987,9650.9872168,N,30-Apr-2026,Demerger,0.74,NIFTYNEXT50
TATAPOWER,EQ,365.1,368.5,364.1,368.25,365.7,0.7,2437929,8933.5470276,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.7,NIFTYNEXT50
TATACAP,EQ,371.85,376.85,371.3,374.1,371.85,0.61,938407,3513.8650114999996,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.61,NIFTYNEXT50
VBL,EQ,407.55,412.65,406.7,409.6,407.15,0.6,2362454,9676.611584,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.6,NIFTYNEXT50
DLF,EQ,681.65,689.75,680.8,684.75,681.65,0.45,1043384,7152.084304800001,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.45,NIFTYNEXT50
ABB,EQ,7445.5,7470.0,7376.0,7450.0,7432.0,0.24,98240,7287.4432,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.24,NIFTYNEXT50
MUTHOOTFIN,EQ,2971.0,2979.9,2913.0,2933.1,2926.5,0.23,381787,11236.6022692,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.23,NIFTYNEXT50
SHREECEM,EQ,23850.0,24140.0,23780.0,23960.0,23910.0,0.21,10140,2431.549692,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.21,NIFTYNEXT50
JINDWORLD,EQ,49.67,57.78,49.02,57.78,48.15,20.0,172054274,93115.7730888,N,28-Feb-2025,Bonus 4:1,20.0,SecGtr20
ESDS,EQ,757.0,908.4,756.0,908.4,429.0,20.0,15682896,130185.28798559999,N,-,-,111.75,SecGtr20
XTRANET,EQ,197.2,234.24,193.11,234.24,195.2,20.0,5525479,12481.504513099999,N,-,-,20.0,SecGtr20
SVGLOBAL,EQ,162.0,172.81,157.15,172.81,144.01,20.0,195889,329.89666489999996,N,-,-,20.0,SecGtr20
KAVDEFENCE,EQ,56.95,67.38,56.78,67.38,56.15,20.0,775135,500.272129,N,13-Sep-2024,Annual General Meeting,20.0,SecGtr20
NIACL,EQ,196.49,234.39,196.49,232.35,195.33,18.95,54584028,120898.1636172,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,18.95,SecGtr20
MARALOVER,EQ,55.0,65.69,55.0,65.58,55.26,18.68,223225,138.2432425,N,20-Aug-2024,Annual General Meeting,18.68,SecGtr20
RML,EQ,1127.5,1324.8,1125.1,1313.9,1127.4,16.54,1602519,20681.4692064,N,29-Jul-2026,Dividend - Rs 16 Per Share,16.54,SecGtr20
CYBERMEDIA,EQ,25.9,28.45,22.2,27.8,23.88,16.42,1908329,508.7605114,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,16.42,SecGtr20
RADHIKAJWE,EQ,71.55,83.99,71.55,81.62,71.32,14.44,11164848,9008.9158512,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,14.44,SecGtr20
LANCORHOL,EQ,35.13,40.88,34.21,39.7,34.75,14.24,1811202,688.8001206,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,14.24,SecGtr20
PRABHA,EQ,221.99,258.4,218.81,251.47,220.97,13.8,6089527,15136.128311199998,N,11-Mar-2026,Rights 5:14 @ Premium Rs 143/-,13.8,SecGtr20
HESTERBIO,EQ,2199.9,2540.9,2170.0,2496.1,2201.7,13.37,30024,728.2351223999999,N,14-Jul-2026,Dividend - Rs 11 Per Share,13.37,SecGtr20
RESPONIND,EQ,151.25,176.14,151.25,170.86,151.87,12.5,28371356,48642.689862,N,14-Aug-2026,Dividend - Re 0.10 Per Share,12.5,SecGtr20
MASTERTR,EQ,81.05,95.5,81.05,90.6,81.03,11.81,6809704,6226.1123672,N,-,-,11.81,SecGtr20
MARSONS,EQ,125.89,140.73,125.3,138.5,125.53,10.33,10905802,14764.2747476,N,-,-,10.33,SecGtr20
TBZ,EQ,456.0,480.85,456.0,480.85,437.15,10.0,3448034,16282.6509582,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,10.0,SecGtr20
RHETAN,EQ,25.42,25.42,25.41,25.42,23.11,10.0,5032758,1278.8238078,N,-,-,10.0,SecGtr20
ICDSLTD,EQ,70.0,71.45,66.2,71.45,64.96,9.99,52410,36.89664,N,17-Sep-2024,Annual General Meeting,9.99,SecGtr20
RAMBHAJO,EQ,249.9,268.0,247.06,266.49,244.26,9.1,1714137,4467.8980905,N,-,-,9.1,SecGtr20
VHLTD-RE1,BE,0.49,0.49,0.49,0.49,0.35,40.0,93020,0.45579800000000004,N,-,-,40.0,SecLwr20
KSHITIJ-RE,BE,0.08,0.08,0.08,0.08,0.07,14.29,4349375,3.4795,N,-,-,14.29,SecLwr20
ZENITHSTL,EQ,5.39,6.43,5.25,6.1,5.37,13.59,635092,38.6771028,N,23-Sep-2024,Annual General Meeting,13.59,SecLwr20
SUVIDHAA,EQ,2.16,2.47,2.01,2.33,2.06,13.11,323545,7.409180500000001,N,23-Sep-2024,Annual General Meeting,13.11,SecLwr20
LAXMICOT,EQ,12.58,14.25,12.58,14.1,12.71,10.94,40771,5.447005600000001,N,20-Sep-2024,Annual General Meeting,10.94,SecLwr20
UNITECH,EQ,3.71,4.08,3.71,4.08,3.71,9.97,14226041,570.4642441,N,19-Sep-2024,Annual General Meeting,9.97,SecLwr20
AKI,EQ,7.22,7.22,7.22,7.22,6.57,9.89,177694,12.829506799999999,N,20-Sep-2024,Annual General Meeting,9.89,SecLwr20
PCJEWELLER,EQ,10.6,11.64,10.51,11.51,10.52,9.41,526434859,58539.5563208,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.41,SecLwr20
HEADSUP,EQ,6.63,7.5,6.62,7.3,6.69,9.12,48694,3.5595314,N,05-Sep-2024,Annual General Meeting,9.12,SecLwr20
ALOKINDS,EQ,7.56,8.28,7.54,8.21,7.53,9.03,39794460,3183.5568,N,-,-,9.03,SecLwr20
ACEINTEG,EQ,17.4,18.7,17.29,18.43,17.02,8.28,12136,2.208752,N,20-Sep-2024,Annual General Meeting,8.28,SecLwr20
SPCENET,EQ,3.35,3.53,3.3,3.5,3.24,8.02,1100321,37.851042400000004,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,8.02,SecLwr20
MOTISONS,EQ,15.21,17.5,15.21,16.47,15.37,7.16,108143091,17897.6815605,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.16,SecLwr20
LKPSEC,EQ,15.59,15.99,15.12,15.88,15.02,5.73,4730,0.735988,N,-,-,5.73,SecLwr20
NECCLTD,BE,17.71,18.51,17.65,18.51,17.63,4.99,327972,59.10055440000001,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
CRSL,BE,2.61,2.74,2.48,2.74,2.61,4.98,588612,15.715940400000001,N,-,-,4.98,SecLwr20
TIJARIA,BE,9.4,9.54,9.4,9.54,9.09,4.95,244784,23.3034368,N,19-Sep-2024,Annual General Meeting,4.95,SecLwr20
AKSHOPTFBR,BE,6.99,7.43,6.99,7.43,7.08,4.94,206755,15.0724395,N,30-Jul-2024,Annual General Meeting,4.94,SecLwr20
TAKE,EQ,12.52,13.82,12.52,13.82,13.17,4.94,905744,117.0221248,N,07-Aug-2024,Annual General Meeting,4.94,SecLwr20
MINALIND,BE,5.35,5.35,5.35,5.35,5.1,4.9,72784,3.8939440000000003,N,-,-,4.9,SecLwr20
ANGELONE,EQ,295.1,308.35,294.75,299.9,286.0,4.86,26620630,80306.454521,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,4.86,FOSec
IDEA,EQ,14.53,15.16,14.51,15.02,14.48,3.73,396857428,59250.8140004,N,20-Aug-2024,Annual General Meeting,3.73,FOSec
SWIGGY,EQ,269.3,281.65,269.3,278.5,269.3,3.42,26241522,72835.9684632,N,-,-,3.42,FOSec
LICHSGFIN,EQ,554.0,579.4,554.0,572.6,554.0,3.36,5939903,33869.9208963,N,21-Aug-2026,Dividend - Rs 10 Per Share,3.36,FOSec
BSE,EQ,3400.0,3474.0,3391.7,3408.3,3306.1,3.09,6995451,240601.541694,N,10-Jul-2026,Dividend - Rs 10 Per Share,3.09,FOSec
HAL,EQ,4831.0,4936.0,4817.4,4912.2,4765.6,3.08,1120221,54825.1840494,N,14-Aug-2026,Dividend - Rs 10 Per Sh,3.08,FOSec
KAYNES,EQ,3487.8,3604.6,3450.0,3588.5,3485.0,2.97,968882,34295.903706799996,N,08-Sep-2023,Annual General Meeting,2.97,FOSec
CROMPTON,EQ,227.64,235.47,226.27,233.17,226.51,2.94,3797800,8867.48322,N,24-Jul-2026,Dividend - Rs 3 Per Share,2.94,FOSec
PFC,EQ,344.9,357.45,344.0,355.5,345.5,2.89,13571287,47777.7158835,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,2.89,FOSec
SBILIFE,EQ,1715.0,1772.8,1707.4,1763.9,1715.0,2.85,1190643,20867.209218,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.85,FOSec
APLAPOLLO,EQ,2154.6,2226.6,2150.4,2217.5,2159.4,2.69,380503,8316.7301716,N,08-Sep-2026,Dividend - Rs 8.50 Per Share,2.69,FOSec
KALYANKJIL,EQ,588.2,603.8,585.3,600.9,585.3,2.67,6821279,40763.963304000004,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.67,FOSec
PNBHOUSING,EQ,1141.1,1195.0,1141.1,1173.2,1145.5,2.42,695418,8190.3550368,N,31-Jul-2026,Dividend - Rs 8 Per Share,2.42,FOSec
HYUNDAI,EQ,2152.0,2210.0,2150.7,2204.0,2152.0,2.42,403077,8813.842912799999,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.42,FOSec
HINDZINC,EQ,598.0,601.75,592.0,600.55,587.95,2.14,3265830,19477.736703,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.14,FOSec
RBLBANK,EQ,409.0,417.0,406.7,416.8,408.1,2.13,5751451,23765.5706771,N,14-Aug-2026,Dividend - Re 1 Per Share,2.13,FOSec
MOTILALOFS,EQ,1023.0,1039.9,1022.8,1034.0,1012.8,2.09,492210,5073.257691,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,2.09,FOSec
COCHINSHIP,EQ,1488.9,1522.9,1486.0,1517.5,1486.7,2.07,489526,7388.8564914,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,2.07,FOSec
PIIND,EQ,2415.0,2509.0,2410.0,2468.0,2419.9,1.99,326451,8080.1845716,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.99,FOSec
HDFCLIFE,EQ,533.7,548.0,533.3,544.0,533.5,1.97,4548343,24660.2060774,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.97,FOSec
VHLTD-RE1,BE,0.49,0.49,0.49,0.49,0.35,40.0,93020,0.45579800000000004,N,-,-,40.0,allSec
ESDS,EQ,757.0,908.4,756.0,908.4,429.0,20.0,15682896,130185.28798559999,N,-,-,111.75,allSec
SVGLOBAL,EQ,162.0,172.81,157.15,172.81,144.01,20.0,195889,329.89666489999996,N,-,-,20.0,allSec
JINDWORLD,EQ,49.67,57.78,49.02,57.78,48.15,20.0,172054274,93115.7730888,N,28-Feb-2025,Bonus 4:1,20.0,allSec
XTRANET,EQ,197.2,234.24,193.11,234.24,195.2,20.0,5525479,12481.504513099999,N,-,-,20.0,allSec
