symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDIGO,EQ,4375.0,4532.3,4375.0,4521.3,4359.7,3.71,557187,24832.0415916,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.71,NIFTY
EICHERMOT,EQ,7137.5,7219.5,7050.0,7208.0,7050.0,2.24,174692,12459.0159708,N,01-Aug-2025,Dividend - Rs 70 Per Share,2.24,NIFTY
JIOFIN,EQ,229.57,234.09,229.57,233.95,228.86,2.22,6045318,14069.8731132,N,11-Aug-2025,Dividend - Re 0.50 Per Share,2.22,NIFTY
TRENT,EQ,2731.2,2803.8,2731.2,2779.3,2724.1,2.03,967699,26885.0974675,N,12-Jun-2026,Dividend - Rs 6 Per Share,2.03,NIFTY
ICICIBANK,EQ,1255.0,1275.4,1252.7,1274.6,1250.2,1.95,8437751,106805.8959331,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.95,NIFTY
GRASIM,EQ,3070.2,3105.7,3067.8,3105.7,3050.1,1.82,536691,16608.8153697,N,12-Aug-2025,Dividend - Rs 10 Per Share,1.82,NIFTY
SBIN,EQ,985.0,1001.0,983.0,999.75,981.95,1.81,10169091,100838.74017420001,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.81,NIFTY
M&M,EQ,2995.9,3015.0,2974.0,3010.5,2966.0,1.5,1157039,34711.17,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,1.5,NIFTY
SHRIRAMFIN,EQ,908.4,914.0,896.75,910.05,896.65,1.49,3014994,27272.7312258,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.49,NIFTY
APOLLOHOSP,EQ,8420.0,8490.5,8365.5,8479.5,8358.5,1.45,317345,26775.540092,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.45,NIFTY
ASIANPAINT,EQ,2666.2,2702.0,2661.5,2694.6,2659.2,1.33,501491,13454.3515917,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.33,NIFTY
AXISBANK,EQ,1275.9,1292.9,1271.5,1284.6,1268.1,1.3,2971502,38065.5349204,N,10-Jul-2026,Dividend - Re 1 Per Share,1.3,NIFTY
ULTRACEMCO,EQ,10811.0,10930.0,10772.0,10925.0,10795.0,1.2,118356,12839.7559752,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.2,NIFTY
BAJAJFINSV,EQ,1682.7,1696.8,1673.1,1694.5,1674.6,1.19,298280,5033.743452,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.19,NIFTY
LT,EQ,3924.9,3924.9,3885.0,3916.6,3875.5,1.06,749614,29263.206447800003,N,22-May-2026,Dividend - Rs 38 Per Share,1.06,NIFTY
