symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.99,0.94,860152052,860152052,12910882300.52,14.85,20-Aug-2024,,15.19,6.12,0.14,14.9,14.93,15.19,14.88,2026-06-04 16:00:29,volume
OLAELEC,OLAELECEQN,43.06,-1.55,251627228,251627228,11094244482.52,43.74,,,71.25,22.25,-0.68,43.49,43.32,45.5,42.82,2026-06-04 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.59,7.43,245049750,245049750,382277610.0,1.48,21-Sep-2015,,2.17,0.96,0.11,1.49,1.57,1.62,1.48,2026-06-04 16:00:29,volume
IFCI,IFCIEQN,81.93,1.88,202071793,202071793,16416312463.32,80.42,19-Sep-2024,,83.44,46.23,1.51,81.0,81.98,83.44,78.13,2026-06-04 16:00:29,volume
SUZLON,SUZLONEQN,55.47,1.97,119119491,119119491,6603984581.04,54.4,03-Sep-2024,,72.4,38.19,1.07,54.25,55.62,56.0,54.03,2026-06-04 16:00:29,volume
JPPOWER,JPPOWEREQN,19.05,-1.45,114699428,114699428,2201082023.32,19.33,26-Aug-2024,,27.7,13.15,-0.28,19.15,19.04,19.55,18.94,2026-06-04 16:00:29,volume
KWIL,KWILEQN,36.07,17.91,113585178,113585178,3911873530.32,30.59,,,36.38,22.24,5.48,30.74,35.62,36.38,30.29,2026-06-04 16:00:29,volume
BHARATCOAL,BHARATCOALEQN,41.68,7.59,111135933,111135933,4549905097.02,38.74,,,45.09,29.74,2.94,38.45,41.43,42.0,38.45,2026-06-04 16:00:29,volume
NHPC,NHPCEQN,76.09,1.32,103835465,103835465,7808426968.0,75.1,10-Feb-2026,,92.34,71.62,0.99,74.33,76.12,76.69,74.26,2026-06-04 16:00:29,volume
ZEEL,ZEELEQN,106.4,12.59,80466080,80466080,8203516856.0,94.5,29-Aug-2025,,151.7,68.0,11.9,94.0,104.42,107.5,93.51,2026-06-04 16:00:29,volume
HFCL,HFCLEQN,197.49,-0.96,78777077,78777077,15877519869.35,199.41,08-Sep-2025,,208.98,59.82,-1.92,200.0,197.08,208.98,193.66,2026-06-04 16:00:29,volume
PWL,PWLEQN,106.45,15.66,77354358,77354358,8075021431.62,92.04,,,161.99,77.72,14.41,91.0,106.46,108.44,89.8,2026-06-04 16:00:29,volume
YESBANK,YESBANKEQN,22.8,-0.57,77191326,77191326,1760734146.06,22.93,03-Jun-2019,,24.3,17.2,-0.13,22.7,22.77,23.02,22.67,2026-06-04 16:00:29,volume
EASEMYTRIP,EASEMYTRIPEQN,6.65,-3.62,72338135,72338135,484665504.5,6.9,29-Nov-2024,,11.38,5.77,-0.25,6.93,6.65,7.08,6.6,2026-06-04 16:00:29,volume
SEPC,SEPCEQN,6.93,-1.0,68055162,68055162,475025030.76,7.0,23-May-2025,,15.36,4.65,-0.07,6.98,6.94,7.28,6.8,2026-06-04 16:00:29,volume
DHARAN,DHARANBZN,0.17,6.25,0,67059191,10729470.56,0.16,04-Apr-2025,,0.67,0.11,0.01,0.17,0.16,0.17,0.16,2026-06-04 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.24,1.43,62408157,62408157,579147696.96,9.11,16-Dec-2024,,19.65,7.47,0.13,9.09,9.22,9.5,9.08,2026-06-04 16:00:29,volume
HCC,HCCEQN,23.9,1.66,61709512,61709512,1489050524.56,23.51,05-Dec-2025,,31.42,13.65,0.39,23.35,23.99,24.5,23.25,2026-06-04 16:00:29,volume
FILATFASH,FILATFASHBEN,0.21,-4.55,0,52061710,10932959.1,0.22,20-Sep-2024,,0.74,0.14,-0.01,0.21,0.21,0.22,0.21,2026-06-04 16:00:29,volume
TEJASNET,TEJASNETEQN,603.0,5.93,46078716,46078716,27995123905.8,569.25,19-Jun-2025,,749.95,294.0,33.75,568.9,601.95,629.45,564.0,2026-06-04 16:00:29,volume
