symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.43,-0.44,140402195,190677104,2555073193.6,13.49,20-Aug-2024,,15.34,6.12,-0.06,13.49,0,13.56,13.27,2026-07-22 11:41:57,volume
PCJEWELLER,PCJEWELLEREQN,9.91,-1.69,151482594,160093328,1596130480.16,10.08,16-Dec-2024,,16.7,7.47,-0.17,10.05,0,10.16,9.87,2026-07-22 11:42:00,volume
BANDHANBNK,BANDHANBNKEQN,173.95,-16.7,94088097,101791889,18447744043.47,208.83,14-Aug-2025,,220.76,134.25,-34.88,187.95,0,192.22,171.56,2026-07-22 11:42:01,volume
YESBANK,YESBANKEQN,23.53,1.69,84505427,94293018,2214000062.64,23.14,03-Jun-2019,,25.78,17.2,0.39,23.16,0,23.75,23.16,2026-07-22 11:42:01,volume
DAVANGERE,DAVANGEREEQN,3.36,-0.88,47415992,48347480,166798806.0,3.39,06-Aug-2025,,5.5,3.03,-0.03,3.43,0,3.63,3.34,2026-07-22 11:41:53,volume
TRIDENT,TRIDENTEQN,25.79,2.75,40762600,43698916,1141852675.08,25.1,22-May-2026,,33.66,21.98,0.69,25.6,0,26.8,25.35,2026-07-22 11:42:01,volume
JINDWORLD,JINDWORLDEQN,37.84,0.53,27166196,39045125,1462630382.5,37.64,28-Feb-2025,,43.96,17.85,0.2,38.39,0,39.39,35.7,2026-07-22 11:42:01,volume
M&MFIN,M&MFINEQN,375.5,7.33,27906272,34652930,12979601460.8,349.85,13-Jul-2026,,412.2,246.35,25.65,362.25,0,384.5,361.1,2026-07-22 11:42:01,volume
SUZLON,SUZLONEQN,53.47,0.56,19987148,30341728,1607808166.72,53.17,03-Sep-2024,,66.81,38.19,0.3,53.16,0,53.7,52.33,2026-07-22 11:42:01,volume
OLAELEC,OLAELECEQN,37.23,-3.85,22923870,27396079,1033928021.46,38.72,,,71.25,22.25,-1.49,38.75,0,38.99,36.93,2026-07-22 11:42:01,volume
JPPOWER,JPPOWEREQN,17.42,-1.86,24147669,25951967,451823745.47,17.75,26-Aug-2024,,24.5,13.15,-0.33,17.7,0,17.71,17.32,2026-07-22 11:42:01,volume
CRAMC,CRAMCEQN,278.22,10.32,22951762,25202111,7119848378.61,252.2,16-Jul-2026,,353.4,214.2,26.02,267.0,0,294.0,267.0,2026-07-22 11:42:01,volume
BHARATCOAL,BHARATCOALEQN,34.99,-6.72,22851340,24137631,847954977.03,37.51,,,45.09,29.74,-2.52,36.07,0,36.42,34.4,2026-07-22 11:42:01,volume
BLUESTONE,BLUESTONEEQN,796.1,9.26,22090028,23938927,19108769699.21,728.65,,,869.5,399.8,67.45,722.7,0,869.5,704.05,2026-07-22 11:42:01,volume
SAGILITY,SAGILITYEQN,41.38,-1.1,21791361,23530498,978398106.84,41.84,12-Nov-2025,,57.89,35.83,-0.46,42.6,0,42.78,40.95,2026-07-22 11:42:01,volume
KALYANKJIL,KALYANKJILEQN,593.45,2.85,17237084,20831499,12387867510.33,577.0,04-Sep-2025,,617.7,327.05,16.45,577.0,0,600.9,576.0,2026-07-22 11:42:01,volume
TATAGOLD,TATAGOLDEQN,14.03,1.45,15326079,20348830,284680131.7,13.83,,,17.7,8.0,0.2,13.83,0,14.09,13.48,2026-07-22 11:42:00,volume
GTLINFRA,GTLINFRAEQN,1.24,-0.8,16368278,18466703,22714044.69,1.25,21-Sep-2015,,1.73,0.96,-0.01,1.25,0,1.27,1.22,2026-07-22 11:42:01,volume
VOGL,VOGLEQN,33.39,-4.13,16086232,18283238,617059282.5,34.83,,,47.6,30.42,-1.44,34.79,0,34.83,33.2,2026-07-22 11:42:01,volume
VISL,VISLEQN,31.43,-3.62,14872238,16647452,525060636.08,32.61,,,44.78,19.06,-1.18,32.25,0,32.54,31.21,2026-07-22 11:42:01,volume
