symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
ALLCARGO,ALLCARGOEQN,9.66,18.67,115391684,142318906,1317873069.56,8.14,12-Nov-2025,,36.55,7.11,1.52,8.35,0,9.75,8.3,2026-08-06 11:43:00,volume
IDEA,IDEAEQN,12.76,-0.31,73355060,85389429,1095546374.07,12.8,20-Aug-2024,,15.34,6.12,-0.04,12.89,0,12.9,12.75,2026-08-06 11:42:57,volume
MOREPENLAB,MOREPENLABEQN,81.0,5.26,50376544,70930027,5689297465.67,76.95,29-Aug-2025,,83.5,33.05,4.05,76.39,0,83.5,75.11,2026-08-06 11:43:01,volume
PCJEWELLER,PCJEWELLEREQN,9.62,-1.84,48451740,55126199,531967820.35,9.8,16-Dec-2024,,15.38,7.47,-0.18,9.78,0,9.79,9.6,2026-08-06 11:43:00,volume
JNPR,JNPREQN,249.67,1.91,37761074,45698663,11107060042.15,225.0,,,249.78,232.11,4.67,245.0,0,249.78,232.11,2026-08-06 11:43:01,volume
LICI,LICIEQN,389.8,-0.81,34729144,39472439,15345305385.64,393.0,25-Jun-2026,,468.48,360.75,-3.2,387.25,0,391.4,387.25,2026-08-06 11:43:00,volume
GTLINFRA,GTLINFRAEQN,1.26,-0.79,37835114,39260570,49468318.2,1.27,21-Sep-2015,,1.67,0.96,-0.01,1.28,0,1.28,1.24,2026-08-06 11:42:57,volume
TATAGOLD,TATAGOLDEQN,14.33,2.14,24101884,39140300,560097693.0,14.03,,,17.7,9.45,0.3,14.03,0,14.45,13.76,2026-08-06 11:42:59,volume
SWIGGY,SWIGGYEQN,298.15,2.85,24372307,33002005,9873869875.95,289.9,,,474.0,235.75,8.25,290.3,0,305.0,287.9,2026-08-06 11:43:01,volume
RBA,RBAEQN,91.38,4.15,23045818,29549440,2663291027.2,87.74,,,93.3,57.15,3.64,87.7,0,91.8,86.6,2026-08-06 11:43:01,volume
JPPOWER,JPPOWEREQN,18.27,-0.27,22072092,28046452,512128213.52,18.32,26-Aug-2024,,24.5,13.15,-0.05,18.32,0,18.45,18.06,2026-08-06 11:42:56,volume
OLAELEC,OLAELECEQN,41.57,0.31,22439981,27192006,1128196328.94,41.44,,,71.25,22.25,0.13,41.7,0,41.9,41.14,2026-08-06 11:43:00,volume
CUPID,CUPIDEQN,262.65,4.18,23285673,26510079,6879895702.08,252.11,09-Mar-2026,,263.0,30.21,10.54,254.0,0,263.0,253.8,2026-08-06 11:43:01,volume
VOGL,VOGLEQN,36.91,-0.51,17984381,23601311,863571969.49,37.1,,,47.6,30.42,-0.19,37.24,0,37.6,36.0,2026-08-06 11:43:01,volume
SEPC,SEPCEQN,6.57,3.96,21682308,23276159,152924364.63,6.32,23-May-2025,,13.73,4.65,0.25,6.55,0,6.72,6.47,2026-08-06 11:43:00,volume
GOLDBEES,GOLDBEESEQN,121.98,2.17,13229858,22263153,2712987824.58,119.39,19-Dec-2019,,148.14,80.02,2.59,122.37,0,122.37,121.41,2026-08-06 11:42:59,volume
TATSILV,TATSILVEQN,21.79,0.51,14509301,19338376,421963364.32,21.68,,,35.1,10.56,0.11,22.22,0,22.22,21.2,2026-08-06 11:42:59,volume
ZEEL,ZEELEQN,92.5,-2.17,15452887,17689504,1659806160.32,94.55,29-Aug-2025,,124.14,68.0,-2.05,95.0,0,96.0,92.1,2026-08-06 11:43:00,volume
VISL,VISLEQN,36.99,1.26,14402790,17127657,627386075.91,36.53,,,44.78,19.06,0.46,36.84,0,37.12,36.03,2026-08-06 11:43:01,volume
HDFCBANK,HDFCBANKEQN,735.05,0.01,11630792,16841842,12389532648.88,735.0,19-Jun-2026,,1020.5,726.65,0.05,739.0,0,740.5,733.55,2026-08-06 11:43:01,volume
